id,relevance
161771,2.2949766638185625
161772,2.4686735095363392
161773,2.1069564884820307
161774,2.3939345456050694
161775,2.4224267038993674
161777,2.016974022296199
161778,2.7562303878031504
161780,2.353541345056855
161781,2.7685162340840055
161782,2.291276487392616
161783,2.6057267346241235
161784,2.0054214217545248
161785,1.9969625732812675
161788,2.6878665400143396
161791,2.7427319877803504
161794,2.339768681734499
161797,2.895131578998481
161799,2.383314407194916
161800,2.409679075457099
161801,2.8420507127378962
161802,2.5691188797933378
161803,2.305942596677901
161806,2.8119105040422467
161807,2.2666487201255086
161808,2.532657121734004
161809,2.7538868844055377
161813,2.782220536372788
161814,2.7496868834329824
161817,2.7550144741233185
161819,2.1918497433355193
161821,2.6307100083722097
161823,2.11132667235034
161824,2.3977095047018664
161825,2.451266797869443
161826,2.6321502060632618
161829,2.6900775579953216
161831,2.3642469870436833
161832,2.7142765408656566
161833,2.3158053311131
161835,2.342317116786782
161839,2.8057220362432775
161840,2.7107489217949214
161842,2.68507572054233
161844,2.3841930513848455
161846,2.4209706115967817
161847,2.493115171923805
161849,2.1365978300280104
161850,2.535444381204343
161851,2.571347511778459
161852,2.5340980952714793
161854,2.2254768215851093
161855,2.309801562541519
161857,2.1618033266028935
161858,2.487681287001117
161860,2.5394372465054906
161861,2.7284538318317213
161863,2.4841998449922196
161864,2.4803517472529477
161865,2.4057314402103396
161867,2.4521670334867323
161868,2.388771331973873
161869,2.736364953799609
161870,2.4014971582693847
161871,2.4530045308855652
161872,2.1913423019478775
161874,1.918026463348162
161875,2.5401218197502766
161877,2.759881038082501
161878,2.625936652650278
161879,2.78817798089041
161881,2.3170626936162724
161882,2.4153935898602206
161884,2.3878410406495805
161886,2.016104904936119
161887,2.4246084542564326
161889,2.7322655754522076
161890,2.7210231421404774
161891,1.9706484394507464
161893,2.4676145066822226
161894,2.3575437296290893
161897,2.6211768408782676
161899,2.324507924422833
161900,2.5044014583258862
161901,1.826980347825012
161902,2.4829720905406676
161903,2.149247642347576
161904,2.305199824589905
161905,2.3812979205244744
161910,2.801350487448101
161911,2.752647481829599
161914,1.8418124989611657
161915,2.333497815076614
161916,2.3356387790350284
161917,2.617292002770013
161920,2.2161258440418297
161921,2.12124208159087
161922,2.491567807327321
161926,2.463852222457165
161927,2.8318735809155267
161930,2.6767281289208418
161931,1.9070773052784427
161932,2.482084528751198
161933,2.335894953269505
161934,2.2069287441108236
161935,2.254614111791491
161936,2.19562335382642
161937,2.547527306337416
161939,2.7651997130976893
161940,2.585653985198376
161942,2.309220458021791
161948,2.6792524517467604
161949,2.5528498815507152
161950,2.4408362840952917
161951,2.74894511841117
161953,2.7087722265226657
161954,2.8871182573444516
161957,2.792527185554463
161959,2.372926116998266
161961,2.798080532897645
161963,2.7228896105305758
161964,2.163087401824792
161965,2.1829172189901
161966,2.509429322637268
161967,2.582737961121776
161968,2.6632827844318543
161969,2.750899662441986
161970,2.8391951348863063
161972,2.4824810528922208
161973,2.647910766240317
161974,2.8657337044303044
161976,2.7140944204783173
161977,2.7570757176543736
161981,2.1952020670462264
161983,2.7119681999267633
161984,2.8069940742302677
161986,1.7120226293373857
161987,2.198745080633475
161989,2.2540751339907104
161991,2.2867511411268886
161992,2.625159943474964
161993,2.4863662622093625
161994,2.822476715612913
161998,2.4103979884736195
161999,2.253245372810541
162000,2.64009859764856
162001,2.7858380133563077
162003,2.608069372324637
162004,1.933371709309526
162005,2.397588690476894
162006,2.3284478633668204
162007,2.785802315304493
162008,2.1421755872765766
162009,2.1850561257211427
162010,2.5569624636306463
162012,2.3035538717227877
162015,2.458229066558624
162016,2.5765745403530196
162017,2.3452110606817094
162019,2.50585961099878
162020,2.667644532757812
162021,2.3713026766539556
162022,2.8017781920054268
162023,2.4434222502135468
162025,2.6397913706806975
162028,2.7268682246897105
162029,2.257027985355475
162031,2.481635867676233
162032,2.512446453119922
162035,2.1602455870357296
162036,2.604306094822796
162037,2.8254612329648343
162038,2.3601833711593163
162040,2.3076946121321242
162042,2.310334512506471
162043,2.153176572799057
162044,2.678404830565769
162046,2.46242094888831
162047,2.6818044903637874
162048,2.5648885384828923
162050,2.3281372121897497
162052,2.408091966755481
162055,2.642592101512089
162057,2.3017869654843235
162058,2.412483208233379
162059,2.2489918776764353
162060,2.016559064292505
162064,2.457025653059241
162065,2.501658624785359
162066,2.6731832961701687
162068,1.882944171219728
162070,2.2915376983439346
162072,2.0478601238302563
162073,2.7479033421961367
162075,2.350097207929204
162076,2.034940521688223
162078,2.440070516122461
162079,2.4063113961831712
162080,2.3230281610230947
162082,2.6303576042214476
162083,2.7074867982670843
162084,2.6988324063721705
162085,2.543889032654493
162087,2.813047840200828
162088,2.569721224823512
162090,2.31634206369954
162091,2.7703450272742303
162092,2.757697976322602
162095,2.3317677992255663
162096,2.3367922080582773
162097,2.51923240677105
162098,2.562325441492887
162101,2.198637262878906
162102,2.510825088207902
162103,2.3975277207800962
162106,2.701505413096938
162108,2.3960519606536868
162109,2.613427763389781
162110,2.2653098485546153
162111,2.48857037128393
162113,2.6052201045565915
162116,2.0153540065401754
162119,2.295125342287456
162120,2.071440006036031
162121,2.405803733924787
162122,2.411805143407592
162123,1.9572616632508706
162125,2.666787880048883
162126,2.693058329147882
162127,2.617226969155514
162128,2.1536387549232145
162131,2.5442667222965336
162132,2.2304259415499645
162133,2.296677608125139
162134,2.8502170005528207
162135,2.700861546504635
162137,2.321823018373779
162139,1.9595467410982825
162140,2.1969564942988513
162141,2.2809438762095993
162142,2.7092392506954446
162143,2.244367707178977
162144,2.214785766195844
162145,2.464067132472267
162146,2.678598712979025
162149,2.2396276974004223
162150,2.5644584976879248
162151,2.26251325128402
162152,2.82743830119359
162153,2.768371726581734
162154,2.7948064522602576
162155,2.7948065011094574
162156,2.8388418062035514
162157,2.633106741578222
162158,2.306773179467487
162160,2.232836979027175
162162,1.979141403143681
162163,1.9159514171847867
162164,2.2517765514235344
162166,2.1699607669912293
162167,2.0990183413503183
162168,2.785737537537902
162169,2.834366466462486
162170,2.1865713090699823
162171,2.1353583262273834
162172,2.328757933647212
162173,2.8102418959324345
162175,2.367286714021894
162176,2.758914226397816
162177,2.574268398252271
162178,2.5545322516099964
162179,2.4794724083022714
162182,2.410405900247733
162186,2.7850239148392193
162189,2.438807584931688
162190,2.0380007183534663
162192,2.8105454706241373
162194,2.7162340015607005
162195,1.8035926965630573
162199,2.753770013423742
162200,2.2853910998672124
162202,2.772964390514892
162203,2.4263508812049905
162204,2.697554111366499
162207,2.7686927612728334
162208,2.4462827245901333
162210,2.638590571657062
162211,2.653296265822881
162212,2.568118975070418
162213,2.2841298529747545
162214,2.283174530681716
162216,1.9194380718153878
162217,2.386964741560268
162218,2.6743497466379407
162219,2.6774393099711853
162220,2.7160464799077917
162221,2.8836063623581465
162222,2.4727773487925235
162225,2.507524361143393
162227,2.7543356675144586
162229,2.3216835227913872
162230,2.7050972339022947
162231,2.6487356721802073
162234,1.9226550244132046
162235,2.78643676583393
162237,2.225803193484302
162238,2.661931596615447
162240,2.7553264957971084
162241,2.418787452117804
162243,1.9075728181748222
162244,1.773156842597963
162245,1.7245995816712505
162246,2.725291528069934
162247,2.827863798184098
162248,2.6837991532737573
162249,2.560362479455181
162250,2.8092101887161918
162252,2.4359002371874623
162256,2.6392700262225177
162257,2.2596581263448847
162258,2.7574344130267465
162259,2.24393621843041
162260,2.1582467257889317
162262,2.4053152009643326
162263,2.819773284803615
162264,2.6778462615826335
162265,2.539441759513103
162268,2.378097963878941
162269,2.4583784401278677
162270,2.681348068913791
162271,2.867885480256555
162272,2.134045025216566
162273,2.336096184998742
162274,2.8459532869018136
162275,2.767636514966691
162276,2.4232727720409755
162277,2.457366951699724
162279,2.7132947671685543
162281,2.7964079340596295
162282,2.6508988258275172
162283,2.6756180722519503
162284,2.6245787499253126
162285,2.399791022773895
162287,1.543312700005499
162288,2.1562362577332066
162289,2.54396142877786
162291,2.4074751930255505
162293,2.285127669120508
162295,2.5890785238583685
162296,2.7584096042949406
162297,2.2356900542317484
162298,2.463463743434278
162300,2.7054334086640823
162302,2.8339564425234376
162304,2.635759986736914
162305,1.9297587801562361
162307,2.7486860672914313
162308,2.7128223284838127
162309,2.532865618740804
162310,2.676999023706905
162311,2.4101138353550007
162315,1.7913468812424456
162317,2.7469214045097083
162319,2.0122450635267985
162321,1.8385470785331484
162323,2.3331899594986467
162324,2.3624636851331746
162326,2.407428297920541
162327,2.4161742772661463
162328,2.3447670372716165
162329,2.297013135288259
162330,2.4748311803968086
162331,2.5526854015001565
162332,2.6554644141495505
162333,2.5726659662808484
162334,2.680170439457061
162337,2.0974679364917934
162338,2.324497417810866
162340,2.4594352097875367
162341,2.233601020401768
162343,2.6499740557719726
162345,2.5980210219710664
162348,2.3106089555992377
162350,2.3267156923331527
162352,2.403121893221192
162353,2.156421722018388
162355,2.3580999539416765
162357,2.354674073242855
162359,2.72854079639038
162360,2.1426809142208185
162361,2.7499702725807915
162364,2.5678863311194955
162365,2.6807186242247134
162366,2.7777642450345805
162367,2.859796548717266
162368,2.5749834772166946
162369,2.326834590563985
162371,2.352715134222185
162373,2.704049111380414
162375,1.8492125576149836
162376,2.4627090024970615
162377,2.2945642272318536
162379,2.835543193348802
162380,2.3071064127853482
162381,2.3741373551076266
162382,2.810644302732524
162384,2.173856853704497
162385,2.30999980359684
162386,2.174831595897052
162387,2.552251609955692
162388,2.420382549279194
162389,1.6180462397868296
162390,2.375455771903349
162391,2.393305136101286
162392,2.6142288959537807
162393,2.1284094273656446
162395,2.40672445613522
162397,2.2535898020574767
162398,2.4778385702864374
162400,2.6182693943827737
162402,2.843864047620152
162405,2.4954611744777635
162407,2.415488003892734
162408,2.610148371379217
162409,2.077793185583267
162410,2.0400340861091335
162411,2.52954398707574
162412,2.2907855580124012
162413,2.4506695280923974
162415,2.2714030681115105
162416,2.8847769963355945
162419,2.702749470290972
162420,2.2824049641076485
162421,2.3557695071074876
162422,2.311122637215854
162423,2.2597298501788856
162424,2.6064047207825443
162426,2.4531086480886084
162427,2.662307866757406
162428,2.566677171473142
162429,2.732491614306613
162430,2.68853167807383
162432,1.9304943549516778
162435,2.619656920104404
162436,2.192743311075384
162437,1.9497150776457757
162439,2.4459227138382125
162440,1.9723807808174605
162441,1.9107920984450952
162442,2.65248710393247
162443,2.493309622076483
162444,2.2335130962681817
162445,2.5725624572797425
162446,2.685256424275576
162447,2.45368042466388
162448,2.5481799966891336
162450,2.726288919364383
162451,2.207238920886116
162452,2.3366840171821357
162453,2.155194810399859
162455,2.846655252372181
162456,2.842217310150261
162457,2.7018055929541047
162458,2.607247830873825
162460,2.749276115728837
162461,2.4132122026340905
162463,2.2410883926705902
162465,2.7806632099440995
162466,2.741425167065511
162468,2.2793688973868442
162471,2.4249101860364375
162473,2.802918675039352
162474,2.1361843234140903
162475,2.2723974289572326
162479,2.435296083885749
162481,2.262518737062055
162482,2.2835217557669876
162483,2.6608240774617085
162484,2.483702819970854
162485,2.0536398340830146
162486,2.3162522230626785
162487,2.643767832308789
162488,2.138315332303181
162491,2.2602639455271425
162492,2.2609851450458014
162494,2.223113116136208
162496,2.288753002942935
162497,2.177237731639605
162500,2.499035705967401
162502,2.030439584617807
162503,2.517664861008353
162505,1.9787077152296662
162506,2.737136075606712
162507,2.6865814947776783
162508,2.631404455786139
162509,2.1938278043023525
162512,2.704444243297668
162513,2.7744236765637167
162514,2.1295882128191743
162515,2.234808414557785
162516,2.35418916782307
162517,2.533156562752906
162518,2.173784759562278
162519,2.265092896101736
162520,2.082792446719583
162521,2.626291045948126
162523,2.771905450451586
162525,2.1065554439365655
162527,2.7491771214437506
162528,2.512222695708199
162532,1.987109977411756
162533,2.519740851153288
162535,2.0066918887894465
162536,2.4519783565573796
162537,2.3395236651636693
162538,2.55986445002969
162541,2.589456478293822
162542,2.247209473035595
162543,2.052723806050047
162544,2.527657331936966
162545,2.519561961331859
162546,2.415127487149936
162548,2.593258503528069
162550,2.3353568597311534
162551,2.1277215893173986
162553,2.82305567888039
162554,2.703476149148632
162555,2.6968437331924258
162556,2.5247018010437023
162557,2.029192099268269
162558,2.3672993402493336
162559,2.709608011162669
162560,2.0817903378354696
162562,2.0646660845558213
162563,2.3561138149575545
162565,2.766081319687753
162566,2.622749436830004
162567,2.8386108458638657
162568,1.934540242136939
162570,2.4064826409271154
162571,2.8155334986162193
162572,2.6470176945640405
162573,1.803805967830195
162575,2.4412930269069792
162576,1.7801058336745335
162577,2.279180750480841
162579,2.7083054399655393
162583,2.557751543808375
162584,2.475157876468178
162585,2.465840985837092
162586,2.4059170117080613
162587,2.693734190028808
162589,2.4480169953709083
162590,2.2749541537137867
162591,1.8805348906241444
162592,1.877446541446335
162593,2.1227499490129507
162594,2.3182073403559533
162596,2.341462350859817
162597,2.446342969702844
162600,2.625886140582943
162601,2.656357195891447
162602,2.592717526158629
162603,2.2565151806354034
162604,2.4100504352067964
162605,2.168344476144335
162606,2.247157910071044
162607,2.6777423136639666
162608,2.4224263373098265
162609,2.7614933171976483
162610,2.6169336027495844
162611,2.7204977378018773
162615,2.6112784121669605
162619,2.4276553989518086
162620,2.1617814845951333
162622,2.3886320633835525
162624,2.318448639362846
162625,2.035374050230503
162631,2.490254413926316
162632,2.5112432570276955
162633,2.8079926692161106
162634,2.4037067739090583
162638,2.3360939779729777
162639,2.51645975278241
162640,2.1812680986753343
162641,2.0307844806129314
162642,2.089763470699441
162644,2.4600352617453844
162645,2.4810952131682074
162647,2.857018137019252
162648,2.7195591688923852
162649,2.796970123600638
162651,1.983295163136861
162653,2.366226852483493
162654,1.775158171585414
162655,2.455504903920581
162657,2.281187458547748
162658,2.6082513734352104
162659,2.738692420416959
162661,2.5702321398470134
162662,2.3172201014896183
162663,2.049425310389967
162664,2.7976835922519543
162665,2.7823114868411913
162666,2.612756880601386
162669,2.1249613473010034
162673,2.126556665424892
162674,2.5628289985598895
162676,2.476845719833482
162678,2.6897181012137352
162679,2.7536983954503937
162680,2.777493741342774
162681,2.6058404244222877
162682,2.8285315187014515
162683,2.403700386239872
162685,2.4683056113844044
162686,2.339501951558482
162687,2.7755295532865647
162688,2.8152391628021487
162689,2.42474265494341
162690,2.1749719184160297
162691,2.69797608789694
162692,2.671614072717081
162693,2.6341656006764222
162694,2.263947587008806
162695,2.4515170853505706
162697,2.7033840489699306
162698,2.70263933792494
162700,2.0705022843367953
162701,2.0462476550017574
162702,2.2446153340111943
162703,2.5381437726518596
162704,2.450700196159679
162705,2.6202161328678812
162706,1.9669660210579305
162707,2.33298701518696
162708,2.397276225413098
162709,2.412749971490908
162710,2.843113107181391
162713,2.5192862210006854
162715,2.5642972836801974
162716,2.1813552434440666
162718,2.769747614717856
162719,2.7426251756203133
162720,2.5789348612887206
162721,2.4909997857838952
162724,2.2710174445417173
162726,2.6659336002883256
162727,2.7693269819934896
162729,2.5329895911718245
162730,2.7485115442961083
162732,2.0288242380562074
162733,2.558297355811702
162734,2.0062977998804192
162735,2.3001477684041847
162739,2.398503563193997
162740,2.03655570777053
162741,2.4432012897186786
162743,2.7690156681822486
162745,2.043907125633774
162746,2.0430994899857944
162747,2.4167579284694796
162748,2.1438742283578174
162749,2.5068610879410116
162750,2.7671037737238784
162751,2.267352623755187
162753,2.7333301262867566
162754,1.9040131590375076
162757,2.614628388251833
162758,2.6418598290010613
162759,2.53654179114298
162760,2.25039416965406
162765,2.1064416642120323
162768,2.6341947257404876
162769,2.151966701661676
162771,2.6850683246587743
162772,2.7263421470394165
162773,2.723202015733818
162774,2.7164883376276703
162777,2.872635753348364
162778,2.7621485351515775
162779,2.645179671775483
162781,2.1560587632027053
162783,2.7410543360064588
162784,2.67212639310282
162785,2.215203581331205
162787,2.6303920339551055
162788,2.493190804325223
162789,2.470679048785031
162790,2.4918879709252706
162791,1.8620479423500498
162792,2.5603338442004935
162793,2.420819762138614
162794,2.5859640104121855
162795,2.4287083576818036
162802,2.4532421399055844
162803,2.400258601656159
162804,2.361151909646927
162806,2.272285387867165
162808,2.4070790038162375
162809,2.3370196961151812
162810,2.1949232816951327
162811,2.078030634844597
162812,2.085914603879332
162816,2.7345812908641927
162819,2.785902986723987
162820,2.64481060281135
162824,2.707949995570503
162825,2.131678461704051
162826,2.701439529420795
162827,2.4490791057528325
162829,2.4960592266498622
162830,2.1455020933243096
162831,2.0649850894767985
162832,1.74349476910312
162834,2.411503479029668
162835,2.37451539445868
162836,2.303487730308654
162837,2.408394470035321
162838,2.797478954667952
162839,2.626660600864505
162841,2.381248435592911
162842,2.39310401945475
162843,2.3750950519991916
162844,2.870471822679049
162846,2.4270063425566604
162849,2.2882590411620995
162852,2.2440423736968094
162853,2.4239714682781326
162854,2.063871706003639
162855,2.55273733100714
162856,2.0448232848616796
162857,2.2811598837444573
162858,2.451536195928603
162859,2.75875630978097
162860,2.530839167514342
162863,2.7599415560298897
162864,2.3764224630142667
162865,2.4114349670483355
162869,2.5870923723407744
162870,2.4083733271265024
162871,2.4756781688393805
162873,2.4706027085925313
162875,2.2958388646106576
162877,2.7039038763661605
162878,2.6458141998108045
162879,2.5513443840209584
162880,2.8364288294446642
162881,1.8905537928777811
162883,2.192895352242262
162887,2.255984014497613
162890,2.6414408047594655
162893,2.8250208070332223
162894,2.6053887608244444
162895,2.570904655708306
162896,2.876200218735122
162897,2.37082758019412
162898,2.744545215751901
162900,2.6530759387010314
162903,2.595033849421407
162904,2.660869524479413
162905,2.3820092966279947
162906,2.3298045836776407
162907,2.61318220511217
162910,2.6982211019422926
162912,2.807254081895122
162914,1.7268794569510226
162915,1.882749708515236
162916,2.017311755445175
162917,1.9914133670136391
162919,2.193586314708766
162920,2.5267963120148376
162921,2.0575447094595565
162922,2.334798753944474
162923,2.3106952653690724
162924,2.550836957121342
162926,2.4376338381228484
162927,2.489855395532363
162929,2.1586104425228907
162930,2.076938070824503
162932,2.507552798785257
162933,2.7029899368992223
162934,2.5372518950596556
162935,2.7788078724033
162938,2.7817808413408422
162942,2.5275926146115797
162943,2.9008798960274103
162944,2.330711724379259
162945,2.114326105336118
162946,2.2302615513966506
162947,2.4521991483645746
162950,2.2531862493439845
162951,2.611748467637632
162952,2.4553279918530047
162954,2.163596412958839
162955,2.6621649891896895
162956,2.662164983328639
162959,2.2335393140190933
162961,2.157083088551487
162962,2.791687522935729
162963,2.7463018777096426
162965,2.2136792285587346
162966,1.6449149942701884
162967,2.291356278764313
162971,2.390534059240203
162972,2.365508608926343
162973,2.82511820167753
162974,2.7653253647846587
162975,1.822043132946479
162976,2.4289415186507344
162978,2.4054948787255293
162979,2.3794200076706313
162980,2.6800642039408933
162981,2.6204342952602446
162982,2.3708214705953448
162983,1.8161974206867384
162985,2.1950819878315726
162988,2.695723277506047
162991,2.164642136572165
162995,2.624161489828899
162996,2.791322993695185
162997,2.087283459156347
162999,1.8860965822049067
163001,2.640200403815649
163003,2.691381225313224
163004,2.3720044021014863
163006,2.310427770856608
163008,2.690124802130012
163009,1.7921378583647711
163010,2.2259258972300993
163011,2.410530540935735
163012,2.4575209483514775
163015,2.5655134320860102
163016,2.4552798503929307
163019,2.2154905075588815
163020,2.331787751856443
163023,1.8823278647111568
163025,2.7042856965871156
163026,2.4131510913981424
163028,2.767104622161792
163029,2.835289749291807
163031,2.708868820671354
163032,2.114875599240915
163034,2.8509563254713073
163035,2.4635664928025225
163037,2.4779922744865135
163038,2.57554714850042
163039,2.68489738383192
163041,2.8099629861568367
163042,2.2078278238945925
163043,2.608971881227464
163044,2.5411002850182784
163045,2.006871638021127
163046,2.5348527332931954
163048,2.5276994919526437
163051,2.4972540961834815
163052,2.7258984710236103
163055,2.5615309698752387
163056,2.5880911758702956
163058,2.602525590736404
163060,2.714112370428138
163061,2.715272447529444
163064,2.660244055230159
163065,2.6991409772541344
163066,2.4761752442929925
163067,2.4123901419979044
163068,2.5187926459166428
163069,2.7138820814177356
163070,1.9595551962541902
163071,1.853501964687428
163072,2.254650130669885
163073,2.616654902475359
163074,2.4914019524000035
163075,2.5913984403796015
163076,2.6089866715805394
163077,2.75904132863997
163079,2.53851505495913
163080,2.785285278449753
163082,2.638124379900592
163084,2.4442153829991478
163085,2.5729368259407934
163086,2.273450489751503
163087,2.3958770049063416
163088,2.1057874657605455
163089,2.3370275753092824
163090,2.592955891345268
163096,2.5416966116918656
163098,2.44027402577631
163099,1.7302149910036497
163101,1.9846988507965573
163103,2.259945754774299
163104,2.8126192877814504
163105,2.4070675085499524
163106,2.7673043044691727
163107,2.421891475030995
163108,2.7862101258322935
163109,2.528052851261713
163111,2.2414056322193416
163112,2.6363666276349904
163114,2.4851155577044417
163117,2.3987139299270384
163118,2.4437822563689457
163119,2.7221249683986724
163120,2.6180688536963523
163121,2.5163820451620613
163123,2.6148420496566005
163126,2.649139858247967
163127,2.052418810128397
163128,2.379857656493809
163129,2.387108824794618
163130,2.6537012245080427
163131,2.4072314452843164
163132,2.436262707292276
163133,2.4487751862787497
163135,2.588415027779861
163136,2.186656569690069
163137,2.217325805921721
163138,2.408491375255273
163139,2.3575772023073838
163140,2.4912623315512743
163141,2.3154812272799647
163143,2.4985982262966373
163144,2.5526971553753626
163145,2.521386480996145
163146,2.5821237499390883
163149,2.7039774101233354
163150,2.512968416809203
163152,2.2497786413492222
163153,2.413034526466866
163154,2.4575822237482123
163156,2.44740967828892
163157,2.5369317953663546
163158,2.1896979859299255
163159,2.38320894501619
163160,2.499748398680541
163162,1.9873143625753737
163163,2.722328649490888
163164,2.559426641906624
163165,2.730043662844825
163166,2.76886641273462
163167,2.249699193635
163168,1.9391441899155404
163169,1.8830248775703886
163171,2.3372609084290383
163172,2.0200376306527836
163173,2.037798353213185
163174,2.712193559114378
163175,2.099417762994161
163177,2.0809967404062704
163178,2.410291834836793
163179,2.4099016461283265
163180,2.235971766341948
163181,2.720262183791923
163182,2.2740528046895583
163183,1.9189662342391183
163184,2.7395001739266918
163185,2.097692264916079
163186,2.510774992503188
163187,2.586647502856993
163188,1.7265068364188152
163189,2.363552502733012
163190,2.543757009507434
163191,2.753021289774617
163192,2.844902963657609
163193,2.6440392634907366
163195,2.2153182503444504
163197,2.4853206554098026
163198,2.250628820728105
163203,2.0258743705558637
163206,2.673127297247685
163208,2.06715933266439
163209,2.0014944603855005
163210,2.095086897692999
163212,2.685192275442424
163214,2.4561289813784244
163216,2.2459854255603897
163218,2.2013942229813765
163220,2.791954330829548
163224,2.4670365474599207
163225,2.7684566011635674
163226,2.663081583458128
163227,2.640117387118747
163229,2.053535802096521
163230,2.0172950550173288
163231,1.765488009746159
163232,2.7927353861219424
163233,2.356517820128945
163234,2.642925566223217
163235,2.4933705283102525
163236,1.9806240908947594
163237,2.0967570684514008
163239,2.271215291256818
163240,2.263973542453313
163241,2.6443433577723257
163242,2.6574615593802475
163243,2.4181200107799796
163246,2.5247402953406284
163248,2.8263706047489707
163249,2.2510236079005934
163251,2.4578172256770627
163252,2.5546092508649663
163254,2.2078385862927985
163255,2.643190838281282
163256,2.318317002633654
163257,2.5935894958857753
163258,2.5438411443990523
163259,2.8091262066158826
163260,2.782633762084214
163261,2.087775661948693
163262,2.427082008190002
163263,2.514643050492808
163264,2.513293026649406
163267,1.8086156862889262
163268,2.1050636019188804
163269,1.9124159482724687
163270,2.5238606922989972
163271,2.7945083725071074
163273,2.3517756234269758
163274,2.150001780997679
163276,2.746987061130355
163277,2.2462549181266667
163278,2.7924789930263887
163280,2.6392751712049916
163281,2.5452852923693237
163282,2.317842732265209
163285,2.6052271067810526
163289,2.5081908835549664
163292,2.703738038601533
163294,2.3549315972405847
163295,2.7174264370852566
163297,2.548072599648
163298,2.2915165579429493
163299,2.366667754862683
163300,2.0902258840183285
163301,2.2631724831933266
163302,2.257389443227925
163303,2.2849033771839244
163304,2.5891272969488566
163305,2.387731408087029
163306,2.0595392022054217
163307,1.9310669281574744
163308,2.58784818954419
163309,2.2658870631721046
163311,2.6745162535658955
163312,2.1221235268608605
163313,2.232829532697002
163314,2.651666289497427
163315,2.1641877125124545
163316,2.6848912225842643
163317,2.5344603572949946
163318,2.0645781369352676
163319,2.479958328611454
163320,2.0091411404237585
163321,2.344498657198809
163322,2.6989178801054154
163323,2.8043246060579525
163324,2.4749607977404455
163325,2.1574533806326035
163327,2.4572211837947333
163328,2.23381525665014
163329,1.9081440249512458
163330,2.675482761296555
163333,2.531345356954901
163336,2.473732647589445
163337,2.6190500904454037
163340,2.5766411262652116
163342,2.8000660329739597
163343,2.5870556269454896
163344,2.7489639382763973
163345,2.8230632818017782
163346,2.3579499232161285
163347,2.7525904414256606
163352,2.7876600445894186
163353,2.146117035367933
163354,2.4796291862072954
163356,2.187853909558537
163357,1.9657675668911667
163358,2.1448232090366792
163359,2.4443363820727666
163361,1.979952227059659
163363,2.467171928174574
163366,2.820391568420559
163367,2.7516688235511815
163369,2.249393969039824
163370,2.7041947981273804
163371,2.7256231081145375
163373,2.637754011319656
163377,2.689686831159708
163378,2.307776221478838
163379,2.303489076806772
163381,2.213874481876957
163383,2.5332538660650057
163384,2.32480626595635
163385,2.491401627890891
163387,2.314166022535708
163388,2.7452916504624776
163389,2.789246154084807
163391,1.7719408228224771
163392,2.051032891523937
163394,2.312482080505777
163395,2.682562505089659
163396,2.7925178926093452
163397,2.5382727807919
163402,2.433904408009545
163404,2.843251051242232
163405,2.2090813858965572
163409,2.7552801707580663
163410,1.9184333334071606
163411,2.2212020924404188
163412,2.3243492865050834
163414,2.559022629680415
163417,2.176227692785134
163419,2.70414179336835
163420,2.3214940147611647
163421,2.739887972045035
163426,2.6958203574465998
163427,2.563165602315717
163428,2.3955684766847822
163429,2.462635428035723
163431,2.5638417442344807
163432,2.629987586125592
163433,2.457598244332226
163435,2.546790634593676
163437,2.205016364269911
163438,2.383636142885341
163439,2.668381882530598
163440,2.414873877280929
163441,2.119136079222719
163442,2.6974891257884495
163443,2.290299327649123
163445,2.1209053992184552
163446,2.3899043397665114
163447,1.82387282985884
163448,2.120547336033496
163449,2.403976045375173
163450,2.2136199169961484
163451,2.776571238432892
163453,2.229231710359052
163454,2.555595871658246
163455,2.168323218051247
163456,2.120920923297861
163457,2.5588579191989127
163459,2.6180725377502743
163461,2.5743536196210277
163463,2.638419057388926
163464,2.4623143885964893
163465,2.720563389749375
163467,2.7229796292947377
163470,2.0515586896646516
163471,2.6028064733568215
163474,2.2318674007121175
163477,2.6293780008052323
163479,2.794716549528567
163480,2.177203820448051
163481,1.8877616736439917
163482,2.656864010820985
163487,2.235315729154048
163488,2.7580623188870876
163491,2.5945768454384703
163492,2.6996439508762253
163493,2.213144619578138
163495,2.5503824190897437
163496,2.696047797606463
163497,2.491558224543489
163500,1.7826556088474936
163501,2.805626531108626
163503,2.453184633612916
163504,2.114476301540318
163505,2.6681327811910824
163509,2.7524454399934033
163512,2.722407061998792
163513,2.2874013824166974
163514,2.6816802133040416
163515,2.429326618969284
163519,2.504643346834831
163521,2.5411824418197337
163523,2.384783634194932
163524,2.413192231438368
163526,2.662668694912314
163527,2.492160824430755
163528,2.699869744459486
163529,1.8924538313265082
163530,1.8864560395446952
163531,2.4279614736975064
163533,2.0895154282711745
163534,2.702099200985429
163537,2.3821083565061274
163538,2.430323231030578
163539,2.6606822397332035
163540,2.563497624583141
163542,2.678554853185458
163543,2.539067871778507
163544,2.456830101645313
163545,2.4094552956822834
163546,2.527573546260287
163547,2.6704712238055803
163548,2.849749950080543
163549,2.229893234527058
163552,2.7527209478357713
163554,2.253442976388219
163555,2.5208658319264488
163556,2.2752657014067803
163557,1.6977434746675324
163558,2.416032195704529
163560,2.8086092972263645
163561,2.198101940626754
163565,2.5492990517747307
163566,2.881493227195653
163568,2.4653632506399368
163569,2.4809728453967193
163570,2.4671904257068924
163571,2.6499326234157383
163572,2.026423521286376
