id,relevance
126318,2.68770581406382
126320,2.7530679100810547
126321,2.45392137547713
126323,2.145317753053516
126324,2.235478823901931
126325,2.4219958073969083
126328,2.4793115210698544
126330,2.232080078882599
126332,2.5981979253261978
126333,2.2187926722271865
126334,2.6210703399805264
126336,2.784244478474662
126338,2.852118560745698
126339,2.481712456677187
126340,2.601639580751655
126341,2.5255628415933877
126342,2.512699542317102
126344,2.3181082809371656
126345,2.6574214278681243
126346,2.742074835803958
126348,2.2161681637283066
126349,2.5958921992082655
126351,2.671318186004077
126352,2.5464799546840604
126357,2.858631744305561
126358,2.1457671692080535
126360,2.5821736835101654
126361,2.2156845507522265
126363,2.4221874374057424
126365,2.5623562160705515
126366,2.7979110971015153
126368,2.3435445840080242
126370,2.66686421857144
126371,2.8295534942544434
126372,2.7781314825707977
126373,2.087129435365261
126374,2.3444045416131085
126375,2.146270037083037
126376,2.5008080869472673
126378,2.7345561152192692
126379,2.482101539919097
126380,2.3115015522500792
126383,2.547979170391831
126384,2.1040007146918454
126387,2.2804820228942093
126389,2.7402813358651006
126390,2.262611712516332
126391,2.8158779632889863
126392,2.4167031519023423
126395,2.4868769999964346
126396,2.504835190291109
126397,2.2824095809453326
126398,2.2335692512469736
126399,2.6169954484009397
126400,2.2789076905676793
126401,2.3347852593556335
126402,2.540589902823517
126403,1.9486185923082875
126404,1.9992507666715205
126405,2.608911771199079
126406,2.11616785709798
126407,2.605662009615674
126408,2.2924447461714363
126409,2.040435002666258
126410,2.174626365137644
126411,2.272040191392215
126412,2.5276378389614385
126413,2.8134550238822706
126414,2.233166803612761
126415,2.159111692082995
126416,2.181353492209296
126418,2.700557029557577
126419,2.5987652281110627
126422,2.6584579402930615
126423,2.3902520696096534
126424,2.7979133399764415
126425,2.5870969170763636
126426,2.7655252162876596
126427,2.4165654647360646
126428,2.4795143209355657
126430,2.2169887826793833
126431,2.4545732999903325
126433,2.234135362415313
126435,2.831428836018908
126436,2.2140154185231617
126438,2.492133284878202
126442,2.479937283008507
126444,2.7911879091559078
126448,2.582360638828046
126450,2.2164080466649434
126451,2.5597148794385163
126452,2.7108176378101345
126455,2.759767074694575
126456,2.2029426288555864
126457,2.186761728906613
126458,2.2228187513408786
126460,2.2119010861622184
126461,2.4601216998002506
126463,2.428512196356655
126464,2.0122048567729736
126465,2.668620561048086
126466,2.4248442672157373
126467,2.2964302607814955
126468,2.028857973387137
126470,2.6727878919211974
126471,2.2476953329265745
126472,2.2925720568688925
126473,2.351384540622395
126474,2.4045083130338982
126475,2.4368408253957683
126476,2.708976455460026
126477,2.422035996861736
126478,2.1084388829829503
126479,2.642474269026979
126482,2.803553224789144
126484,2.331319019685357
126485,2.2475484245515607
126486,2.345415270596117
126487,2.646376515060908
126492,2.7976766165362714
126493,2.3796049414982994
126495,2.177708421889455
126497,2.507180158764706
126498,1.9613270953021997
126499,2.442934725222023
126502,2.393426779022566
126503,2.1603909857371253
126505,2.7421200332201567
126506,1.8491811984650457
126510,2.1108784807898147
126512,2.0981869922345786
126514,2.4299693470559074
126515,2.1994660086881637
126517,2.810839344704058
126518,2.365259574800249
126519,2.2374643598273636
126520,2.4297109779323596
126522,2.6857730574138428
126525,2.260737384105317
126526,2.676347577398456
126527,2.27397876050715
126529,2.3876555508159596
126531,2.160378855772865
126532,2.1016147926979154
126534,2.5884791592851246
126535,2.0035156150972493
126536,2.4235638830088777
126538,2.6638236093730203
126539,2.2554960584366177
126540,2.2344871058506324
126541,2.5433814339524545
126542,2.2747485179270672
126544,2.2432521804652343
126545,2.7124907700484724
126546,2.7295732332797544
126547,2.593647628308556
126548,2.637308323422542
126550,2.507838027327866
126551,2.1928933087166014
126552,2.4613815633060687
126555,2.1529261736461622
126556,2.1063870662384487
126558,2.7440458217007313
126559,2.123472714656497
126560,2.172507719743802
126563,2.699715176433884
126564,2.4845296749726433
126565,2.6230521403563953
126566,2.4608830225772507
126567,2.4608266443094036
126568,2.1077127217368195
126569,2.4607211284961847
126570,2.1666516404883396
126572,2.6240907068755
126573,2.8350471522434475
126574,2.7510843066805593
126575,2.358136118660199
126577,2.5929360674184334
126581,2.363213137851708
126582,2.350500973842152
126584,2.3081140393767883
126586,2.5558603637706367
126587,2.812943018698792
126588,2.727039458482389
126589,2.1425077145529317
126590,2.422791666566218
126592,2.50387397382094
126593,2.8686112748777193
126595,2.2300745067205447
126596,2.2639252135461474
126597,2.6071694605712157
126598,2.592944339518779
126599,2.1770492271873745
126603,2.3875183700035563
126604,2.355623617570023
126608,2.083347081321481
126609,2.7131206425553795
126610,2.8013330737051483
126611,2.834335848040715
126612,2.316445714155642
126615,2.8853613131730054
126618,2.8136525319253742
126619,2.72948185562033
126620,2.7078045813590768
126621,2.443692742209964
126622,2.443692742209964
126625,2.2593095375704877
126627,2.3396085142382366
126629,2.567172852924867
126631,2.5363139618270862
126632,2.2593481872418404
126633,2.417073877984174
126634,2.8086172667865004
126637,2.1974729345773545
126638,2.379996955521083
126639,2.2628174635176
126641,2.71604175493639
126642,2.7689619419868663
126644,2.258710780356959
126646,2.189825833975161
126647,2.5956740153099567
126650,2.6246923031928135
126651,2.31287686970771
126654,2.230567939342584
126655,2.243136009462696
126656,2.4907005413389536
126658,2.5954994222380283
126659,2.6532613148836024
126660,2.5640515041661565
126662,2.722279013447824
126664,2.4553394857392346
126665,2.7352370268007595
126666,2.210422046842369
126667,2.1188290456975287
126668,2.4204320434939195
126669,2.1321766921501544
126671,2.3744041126036053
126673,2.5954232043469423
126674,2.292267155596589
126675,2.3526080585468643
126676,2.833260926703546
126677,2.833260926703546
126679,2.548692405949014
126680,2.7997799081107457
126681,2.803515943715008
126682,2.779260658573867
126683,2.3441127032544324
126685,2.289225109942762
126688,2.7983954611842368
126689,2.660175868395915
126690,2.2843657665170625
126692,2.1337338057413735
126694,2.4351568916825923
126696,2.4235063269793713
126697,2.4417307214201025
126698,2.4417307214201025
126699,2.630620156193528
126700,2.6295566526943714
126701,2.7118421666449146
126705,2.158068044125475
126706,2.5722761377673558
126710,2.5420648472003524
126712,2.366476218308492
126716,2.118065648764917
126717,2.314986138873853
126718,2.333646602530503
126720,2.160636265196695
126721,2.1889838885026514
126722,2.324544490078723
126723,2.415122985586303
126725,2.689339203166417
126727,2.600368333891044
126728,2.1278291613648426
126729,2.364005819047824
126731,2.684002712186328
126732,2.4295448136284676
126733,2.880004727169838
126734,2.379570232844885
126738,2.348166826283223
126740,2.631745432763239
126741,2.014916299456798
126742,2.0956251731947693
126744,2.8018798731745465
126746,2.118982576529066
126748,2.384577045114137
126749,2.05514537102415
126750,2.3660538707540444
126751,2.630575064743578
126752,2.115119426544887
126753,2.091048252353151
126754,2.575562190454986
126756,2.5775391544148816
126759,2.2524318205524545
126760,2.145147818899469
126762,2.1364782250432515
126763,2.2779354501573157
126764,2.5639895500720162
126765,2.327060165880646
126766,2.503340551527718
126768,2.4971287582254984
126769,2.4086336102962065
126770,2.749901034534684
126772,2.316769671170834
126775,2.4825309581223363
126777,2.7498835998081423
126779,2.708941594361204
126781,2.7691700638557553
126782,2.503056632934177
126783,2.7792854833310754
126784,2.1285939574268484
126785,1.9723778395322802
126786,2.2403292535347545
126787,2.7274454301766347
126789,2.4605181134401755
126790,2.398169838086161
126791,2.3512830362426116
126792,2.675607256839096
126793,2.2852009753324647
126794,2.6165055277924107
126796,2.4219905494333873
126797,2.8074890139121953
126798,2.767284282321436
126800,2.350374528623448
126801,2.1794479989635915
126802,2.2976565071166486
126803,2.2204538000809038
126806,2.712916084192904
126807,2.518570854122879
126808,2.5123544822042705
126809,2.1994164828208715
126811,2.80406539918192
126812,2.2567396115848513
126813,2.8453926748063942
126816,2.5216567368091027
126818,2.870122847327784
126822,2.5845807965919265
126823,2.436496177889951
126826,2.7000102409495446
126827,2.763838422943533
126828,2.543953138070267
126830,2.3677557216800684
126831,2.5607402189510298
126832,2.5028316588116764
126833,1.9124352129039988
126834,1.9887957225842618
126836,2.217709229819488
126837,2.446126626539773
126838,2.4732514137491606
126840,2.592677145133848
126843,2.2737589731410672
126844,2.382824144519234
126845,2.7915256870645395
126848,1.9153022728299411
126849,2.790458460566273
126851,2.2357623922688723
126853,2.3568823382583157
126857,2.4240696599569307
126858,2.6914985402671405
126859,2.6064356190332516
126860,2.665028185942509
126861,2.764353061111583
126862,2.7748655807540965
126864,2.3279129332230886
126865,2.6929907555563797
126867,2.135136226039621
126868,1.9519250211159522
126870,1.9372740534174613
126872,2.505284172777831
126873,2.301999669456014
126874,2.3181390655448224
126875,2.364600746669149
126877,1.801259138196836
126878,2.4795811797833003
126879,2.795571660552639
126880,2.273109951207279
126882,2.446963975218294
126885,1.9851651274848308
126888,2.34405838318819
126891,2.6143099995072423
126892,2.479748000896953
126893,2.8557445116180427
126897,2.7333358295512458
126901,2.5754746104211748
126902,2.6445659019580217
126904,2.540501163409878
126905,2.412784048890777
126906,2.855809344570481
126907,2.351865459203815
126909,2.5860282826155903
126910,2.430323025543578
126913,2.016839616176497
126914,2.265106656938861
126915,2.208070372575869
126916,2.853316027020031
126918,2.263320035966676
126919,2.4819917315991193
126920,2.730344536479325
126922,2.5720815917988453
126923,2.6941424423583524
126924,2.4767049508654373
126925,2.5746035362058834
126926,2.337940232795273
126927,2.7492600760230306
126928,2.324062977523121
126929,2.214355506455095
126930,2.6371595945167186
126931,2.565030147628781
126934,2.1501819031336264
126935,2.661158514407184
126936,2.169632315193776
126938,2.7930439736037105
126940,2.646742106643089
126942,2.241174243043502
126943,2.2857722190746275
126946,2.2090115534837564
126948,2.2865219561615304
126949,2.3508388797152246
126950,2.297049935113237
126951,2.4600272908413063
126953,2.1067899060546593
126954,2.3742161585714254
126956,2.763891359690901
126957,2.4438942282938325
126958,2.355538912739894
126959,2.7545745869676095
126960,2.820826296305252
126961,2.5672393447379154
126962,2.619317372141875
126965,2.3935013498828566
126966,1.8296754044749954
126971,2.7364609204069
126972,2.2501582386904655
126973,2.373483565599912
126974,2.520802491200824
126975,2.759224343406107
126976,2.3639273262827016
126977,2.4502962256608565
126978,2.734764545783345
126981,2.2517514322838563
126982,2.4931866119632513
126983,2.4659546489563713
126984,2.1237299847456486
126985,1.9915288440411512
126987,2.801115118897949
126988,2.631909932868978
126989,2.379833269866423
126990,2.6412209069989956
126991,2.5961258678676042
126994,2.3035202187178516
126995,2.6453286292045264
126996,2.080286894768376
126997,2.1555456228443397
126998,2.3870406927588568
126999,2.6840774328809167
127000,2.819662116576712
127001,2.377978935887201
127002,2.8430163822373777
127004,2.6997280053152672
127006,2.588539845151783
127007,2.817363774058655
127009,2.0243836673822986
127011,2.711877454614
127012,2.5945629278242155
127013,2.151838270864544
127014,2.266024123156038
127015,2.552663937159528
127016,2.1744433855961542
127017,2.0405353214609274
127018,2.0374368517432813
127019,2.1438876391590735
127020,2.23158168663601
127021,2.5683741752965394
127022,2.007601037220894
127023,2.5590338762395275
127024,2.787516321405696
127026,1.9920108944425778
127027,1.9662360216636194
127028,2.6751618781509947
127029,2.093774979139252
127032,1.8620386521068604
127034,2.109366315116607
127035,2.359870848614915
127038,2.1551621474696363
127041,2.6196138477249606
127042,2.4557316137869734
127045,1.99117461837506
127046,2.2516352060529665
127047,2.301959343294817
127048,2.8205208247050737
127049,2.4945826627099077
127050,2.4328379467321226
127052,2.0296403440909074
127053,2.069466160226124
127054,2.136140469270444
127057,2.154177396642942
127058,2.641087508176384
127059,2.71158367439768
127060,1.8236360611921465
127061,2.2264396578481094
127062,2.190491083104357
127065,2.7961087581644684
127066,2.6666578317266696
127068,2.671433523879158
127069,2.2537665771352398
127071,2.4107913046834515
127072,2.320949795533559
127073,2.134026558938225
127075,2.4111015873995316
127076,1.9929376911465897
127077,2.090074152304474
127078,2.080632637541445
127079,2.052684227988416
127081,2.3216250907860045
127082,2.7018244519968144
127083,2.8203603015627654
127084,2.119544914553416
127085,2.8055208196331396
127086,1.857632229130618
127087,2.4266251470578926
127090,2.158689045372908
127091,2.488874077293511
127092,2.5301749368996758
127095,2.167374501279509
127102,2.221798701763633
127105,2.5743497010086465
127106,2.5727270266360427
127108,2.819469012048618
127109,2.7803814101867363
127111,2.6084088761008615
127113,2.5232950958502314
127114,2.6706275373898
127115,2.7382278166457428
127116,2.6891364562621765
127117,2.453565733228093
127118,2.747326835822224
127119,2.615922410872596
127120,2.3707354410369383
127121,2.759199036490525
127122,2.2122040220323216
127123,2.3951713925399813
127124,2.246289360439644
127127,2.6147633789329654
127128,1.7487455269045704
127133,2.0563416340468774
127134,2.218150741614215
127135,2.1809939161247094
127136,2.1131356154513163
127137,2.4165105327696925
127139,2.365449360961793
127142,2.512960980369235
127143,2.4419530202871034
127144,2.77720781166531
127147,2.247759843395495
127149,2.1934467182517485
127150,2.2444547002645416
127154,2.5939707610374203
127156,2.5276467448046898
127157,2.0251880352472806
127158,2.2049924172125452
127159,2.783590674650464
127161,2.4411654263830376
127162,2.055199556340785
127163,2.4352944054750334
127165,2.704657428127665
127167,2.315870768224659
127168,2.761512145008381
127169,2.537122743996798
127170,2.173456780084462
127171,2.3511257160699293
127172,2.122029139288655
127173,1.974909515963926
127174,2.2287507756634115
127175,2.6069421726279574
127176,2.3739703087465456
127177,2.3254270901219627
127178,2.3528542312768383
127179,2.3405603031740063
127182,1.9168876051931738
127183,2.0874342591030914
127184,2.2865729162845154
127185,2.592510202593374
127187,2.372351587353067
127189,2.270286670845718
127191,2.4751473265965243
127192,2.705517976830971
127194,2.1014712495242245
127195,2.1815077186671066
127196,2.24660863140434
127197,2.436057363106812
127198,2.321946831496846
127199,2.0287938403740133
127200,2.260207874339231
127201,2.363273382498406
127202,2.3913221398392173
127203,2.1982016012539534
127204,2.6068501714993366
127205,2.7071119742197363
127206,2.2849242744173752
127207,2.6582921124268357
127209,2.7103513060634445
127210,1.9879457596511956
127211,2.2264131249549473
127212,2.7291910274055833
127216,2.3545030032481318
127217,2.618119676586744
127218,2.7988699751205024
127220,2.225147854239259
127221,2.4114193573510447
127224,2.2463036213722556
127226,2.3585911746571915
127229,2.2838494327008703
127230,2.8376766807511435
127231,2.390878002485736
127232,2.498697436632274
127233,2.5309372108323114
127234,2.5435297133482537
127236,2.649888048257125
127238,2.6421127090154854
127240,2.2422251765923877
127241,2.211105727664872
127242,2.173624541289654
127243,2.193870835824455
127244,2.465840513859762
127246,2.160760918728379
127247,2.461899141722906
127249,2.6855565756794704
127251,2.561796887235615
127252,2.3589978358676973
127253,2.8840325694273212
127254,2.48594356101268
127255,2.2780471163408262
127256,2.649170464493561
127257,1.8406334535743893
127258,2.676902284986637
127259,2.760284642631793
127260,2.813121296102769
127261,2.7274444397407014
127262,2.5448514617873275
127263,2.543987839726701
127264,2.24465175054001
127267,2.333283360563211
127271,2.283158878560346
127272,2.3080804794871805
127273,2.179779487421855
127275,2.5416812995994214
127277,2.7327680997054773
127278,2.7178350573082923
127280,2.5339481094512672
127281,2.2343499022671347
127282,2.5423172955847004
127284,2.554466842478474
127286,1.9990709101484399
127287,2.7616716058256294
127289,2.293310053827996
127290,2.8385931260615767
127291,2.3578266609242897
127293,1.9578031332774661
127294,2.458518284479359
127295,2.789659554870691
127297,2.262032522936756
127298,2.7855145489422526
127299,2.817872259614515
127300,2.42302940354116
127301,2.217167051651949
127302,2.332498891389036
127303,2.7482823344987777
127304,2.314655006736703
127306,2.2974612331979287
127307,2.24754690234833
127308,2.410666711378694
127309,2.466468660621949
127311,2.6476265699838146
127313,2.266531519213514
127315,1.9562847403272796
127316,2.2713046191713073
127317,2.4419286171462233
127319,2.3816232800951638
127320,2.655683589938294
127322,2.16493536971781
127324,2.6325736062533234
127325,2.33585498170335
127326,2.4364930010017303
127327,2.8420572531231993
127328,2.8420572531231993
127329,2.4441692182872057
127330,2.35032030339096
127331,2.3142474037804472
127334,2.3573023770813126
127335,2.3441067445147574
127336,2.334376100446698
127337,2.2857561771104664
127338,2.741938679694359
127340,2.7581289802124775
127341,2.4530231602419215
127343,2.0664487939376692
127344,2.627773551963593
127345,2.7115077748663836
127348,2.3479762986571626
127349,1.9216814218801441
127350,2.0732531203764344
127351,1.9593868202971312
127353,2.4128155382036605
127355,2.3432619068850657
127356,2.443911663424614
127358,2.67132143844829
127360,1.8098842080622106
127361,2.114261907658911
127362,2.1743732532648936
127363,2.000342632624824
127364,2.319165722199298
127365,1.7502825761880043
127366,1.7788918727071414
127367,2.2974549157532893
127368,2.6859835793634206
127369,2.8500844275994246
127370,2.5264677622665044
127371,2.646894683038984
127372,2.4777124361413314
127373,2.288012534280962
127376,2.6216159344158783
127377,2.5600041979900894
127378,2.380419005719662
127379,2.6196499600999994
127383,2.123797279054056
127387,1.808982259807705
127388,1.9923882820165246
127389,2.297528470984374
127390,2.22394764346512
127391,2.2867574872180385
127392,2.150108606343049
127394,2.784215272446242
127395,2.143222344047145
127396,2.2942201883178597
127397,2.61477134308371
127399,2.0183687629679192
127404,2.3974777370366196
127405,2.203482431790044
127406,1.9910603746660545
127408,2.823511980603644
127409,2.5488477035034935
127410,2.4976870274563563
127411,2.5207543517889777
127412,2.2176181488981177
127414,2.660085761079917
127415,2.651819063336878
127420,1.933209042244982
127421,2.407068262770987
127423,2.3402179586710825
127424,2.61955107067239
127425,2.180218941099387
127427,2.5204166349543247
127428,2.510509996273863
127429,2.5150602318960296
127430,2.1417149212206263
127433,2.775584010793926
127435,2.3051673245925226
127436,2.4541696533394872
127437,2.587341619300919
127439,1.8418120979159036
127440,2.089142936904643
127441,1.8674315099330245
127442,2.579138825302219
127443,2.3321723246358865
127444,2.395891302002617
127445,2.8284747645134747
127446,2.3439297207428678
127447,2.8321735297381565
127448,2.825609786463825
127449,2.6664575228073026
127450,2.682316306976305
127451,2.039494929802603
127453,2.25074439931584
127456,2.3125766061153006
127459,2.550275439303934
127460,2.3791420222039075
127463,2.0853936158788295
127466,2.496570623132521
127469,2.8030697849982538
127470,2.6645712661168193
127472,2.6728649260012105
127473,2.404816673639448
127474,2.7557474595614067
127476,2.151743517951781
127477,2.437417923321779
127480,2.6287308172737847
127481,2.064577171965695
127482,2.26848221864648
127483,2.318498506031699
127484,2.7801777556259344
127485,2.7890288166040467
127486,2.4282268453538203
127487,2.3254480184866515
127489,2.734832684927459
127490,2.2641887368428377
127492,2.815499372554313
127494,2.6042702778008566
127496,2.6206844925433392
127497,2.615741968531376
127498,2.496228900200919
127499,2.681118953391131
127500,2.5639244892410455
127501,2.806182798412844
127502,2.113067395654241
127504,2.028108446513104
127505,1.9952835566984706
127506,2.826125781568841
127509,2.674810831957118
127510,2.3466437805120224
127511,2.0359624610109472
127512,2.254843561552996
127513,2.7751940934482606
127514,2.496888877092961
127518,2.3206180476364016
127519,2.687998216684599
127523,2.6134718005695055
127524,2.676781045988773
127525,2.8928252434211417
127526,2.52710588022534
127527,2.607703341131857
127529,2.3879938703982346
127532,2.526524641433639
127533,2.1669924682290795
127534,2.2587388548856087
127535,2.7221390429861065
127536,2.4308108645838886
127537,2.177811148521465
127539,1.756829428610767
127540,2.6328413628734166
127542,2.256213146699418
127544,2.1876157447654037
127547,2.7841047996574124
127548,2.2626545715446356
127549,2.2340016818953945
127550,2.5600856021216716
127553,2.2550879033380706
127554,2.804742573395783
127555,2.4872167846621185
127556,2.3322580016606818
127558,2.7236862564376327
127559,2.5041905365357677
127560,2.703845179900062
127562,2.197566705371311
127564,2.1865446218176405
127565,2.7183815341987794
127566,1.765127460928358
127567,2.075226421451356
127569,2.3040583397965984
127572,2.6089832747472945
127573,2.3427368408293407
127576,2.340538859642378
127577,2.056180272225295
127578,2.3994143701080186
127579,2.7554865872107897
127580,2.7545236729499285
127581,2.5916928849176277
127582,2.4588671704815934
127583,1.968390140624955
127584,2.6380823324065017
127587,2.7025754989385526
127588,2.011794719398965
127589,2.3386335748485734
127590,2.655105269462167
127591,2.5942589587997134
127592,2.612303611509991
127594,2.741298495892818
127595,2.7663611747592287
127596,2.0634072622447537
127599,2.1026367046556924
127600,2.5283847676950417
127601,2.287505366963354
127603,2.011361038939235
127604,2.641640685311548
127607,2.5581834223007753
127608,2.8808580412903
127609,2.7211560896758384
127610,2.6635087711655094
127611,2.3728855237685913
127612,2.3894566330918403
127614,2.3599092676765556
127615,2.3854219687356992
127616,2.299098261887811
127618,2.8233565149751976
127619,2.092131885206124
127620,2.2051461872297926
127621,2.1836359765027966
127622,2.2039087530614867
127625,2.2874156224723157
127628,2.395324640301694
127629,2.157177924501018
127630,2.5843198253558617
127631,2.559060283296373
127632,2.2374577573812737
127634,2.738815559157562
127635,2.2462264962724854
127636,2.0523612448752413
127637,2.2801492923039235
127639,2.34658372785808
127643,1.8801040687123576
127644,1.7607992523812555
127647,2.1181173151232
127648,2.187843032045202
127649,2.0453405619230502
127650,2.2288544757589843
127652,2.261974730208963
127654,2.209618529519457
127655,2.3892720453339065
127656,2.3303304576694757
127657,2.733703020489912
127660,2.500830241702758
127662,2.3777978906904833
127664,2.5315056174555983
127665,2.4387898139212676
127666,1.9797043810943156
127669,2.7243958358618956
127670,2.777155656217123
127671,2.608731678536919
127672,2.8338266882189425
127674,2.548164667895754
127675,2.535070247640871
127677,1.9731826547370692
127678,2.572429438709179
127679,2.410391797802548
127682,1.985840175117366
127683,2.1909342271357453
127686,2.5901529553038714
127687,2.3049310186434804
127688,2.57492445518883
127691,2.1646201389904864
127692,1.938227057327443
127693,2.381370481188549
127694,2.3174411407503817
127695,1.9299686696768412
127696,2.2260847357758773
127697,2.541294278414712
127698,2.539141168608957
127700,2.127578295288702
127703,2.4500976315435405
127705,2.27104479958323
127710,2.626046966755345
127712,2.3706721102971056
127714,2.5877696610175356
127716,2.553610027572819
127719,2.4661897175466043
127720,2.806770045460667
127722,2.4137999153614045
127723,2.2412193233458404
127724,2.2463463550414255
127725,2.5503090228500724
127726,2.3670822645862195
127727,2.168223308771931
127728,2.251248931188722
127730,2.2145851585420098
127731,2.1087087532023934
127732,2.159460746276553
127734,2.365247609180003
127737,2.2023264031216585
127738,2.2360372553653827
127739,2.578124949075812
127741,2.610435742051436
127742,2.306014484037007
127743,2.623470560380102
127745,2.7858324869038653
127751,2.83625877294557
127754,2.3187629380649994
127756,2.552893646340706
127757,2.0129662156690906
127758,2.5536038036923694
127759,2.5022732542229673
127760,2.409157618304947
127761,2.480901890347657
127762,2.439248391724577
127763,2.8086886080764133
127765,2.221021365032513
127766,2.6083469651650026
127767,2.4938914340674545
127768,2.85808609585921
127771,2.6031623934750177
127772,2.1905931558099243
127773,2.3714255928972916
127774,2.0380275525431406
127775,2.701584649384337
127777,2.4837181873305063
127778,2.6446087870034765
127780,2.4857182968188347
127783,2.7112556494115925
127785,2.21167285563426
127786,2.2772291960870428
127787,2.101586038655504
127788,2.381635418651307
127789,2.345039078509637
127790,2.096329895403667
127791,2.135089986083841
127792,1.954688075710939
127793,2.518420157908649
127794,2.5620965098100292
127796,2.080053511432355
127797,2.5792746973659497
127798,2.7697224978891954
127801,2.5623748270501028
127803,2.7323625101033904
127804,2.4290683362087924
127805,2.7110919795243897
127807,2.11537264507044
127810,2.0927415989953513
127811,2.310855572600781
127812,2.5480306952892713
127813,2.313727077198141
127814,2.132769785559611
127815,1.9769797147758161
127816,2.535690723061986
127817,2.6089456854413875
127818,2.639401013841752
127819,2.402395191168814
127820,2.2822341492114306
127821,2.833366841147463
127823,2.533051149840814
127827,2.779351320860555
127828,2.357753012575848
127831,2.730097804315205
127833,2.8827184544156723
127835,2.1717142089835217
127836,2.5001962503789583
127837,2.720552512945747
127841,2.7130144566127283
127844,2.1529590981617135
127845,2.525546944508687
127847,2.7687020030513603
127848,2.33306035141542
127851,2.6868424938297575
127852,2.6973584591203967
127853,2.6783129304717814
127854,1.978669757312879
127856,2.213458848944454
127857,2.6262693784190865
127858,2.745387102305867
127859,2.355011902854181
127860,2.7621539582255474
127861,2.23516995270181
127862,2.2145845141237666
127863,2.6810153362652422
127864,2.51930720308083
127866,2.6914324729967913
127868,2.3808513464827143
127869,2.6579562636839498
127871,2.707901927597447
127872,2.7399753880608
127873,2.680017504612594
127875,2.312669984394098
127876,2.4008530508920556
127877,2.273790655267933
127878,2.3013995980096427
127882,2.1354531682659204
127883,2.6407090539022073
127890,2.1356029018955747
127891,2.796483222619462
127893,2.7437951128721534
127895,1.8921521100814518
127896,1.8829491131159477
127897,2.3185581524286465
127898,2.241279073255412
127900,2.7149800666541437
127902,2.7425767928220037
127903,2.146854089016249
127904,2.308902194370129
127905,2.6443204700886382
127909,2.6853160375021767
127910,1.9925618296426797
127911,2.7574743721613677
127912,2.645125230033521
127913,2.6755950759472675
127914,2.5067175693279546
127915,2.778005598564433
127916,2.7630972143522987
127917,2.36885681173733
127919,2.2996894827059786
127920,2.4343161130094106
127923,2.758793874767643
127925,2.5010196318762925
127926,2.2561986490757087
127928,2.6695059382987854
127929,2.18110757278677
127930,2.272276549364141
127931,2.432422340102379
127932,2.2301665971445734
127935,2.757176867951964
127939,2.5300416672916572
127940,2.3623076686192808
127941,2.6519661771632217
127942,2.3096278406274107
127943,2.4108451339472374
127944,2.351999041360992
127946,2.129363691232151
127948,2.789378918619633
127951,2.6589727426429337
127953,2.4123148645490384
127956,2.004549620869649
127957,1.9884082024289431
127959,2.3304938827638315
127960,2.3316614074604765
127961,2.4704235129583356
127962,2.437870658521609
127964,2.6715961294849895
127965,2.4908599968996645
127966,2.342302692219109
127968,2.6593542132855053
127970,2.70718548538192
127972,2.7657848732835344
127973,2.679503746129412
127975,2.1608882845750967
127976,2.0981733103430504
127981,2.3046431478546876
127984,2.713352348269235
127985,2.658958238466127
127986,2.3723822949945674
127990,2.4838521400145233
127992,2.0888245655152553
127993,2.4976272416396594
127994,2.2557992043130337
127995,1.995392647635478
127996,2.6518041680471045
127998,2.441218820901304
127999,2.21755619025435
128001,2.7010104378571462
128003,2.5247792795344823
128005,2.2851280292896528
128006,2.7205833773974843
128008,2.27868535142503
128009,2.710475146835745
128011,2.751732803535344
128012,2.6351876685396203
128013,2.839474146001183
128014,2.3606358772374083
128017,2.3351993473395205
128018,2.363399853780902
128019,2.396881226549137
128020,2.54742257760818
128021,2.7306342135876864
128023,2.877235772455479
128024,2.863127665100851
128026,1.8693451350334782
128027,2.2239936388912294
128030,2.3792582039730648
128032,2.5099989329641983
128034,2.6479317124936523
128035,2.557584612339909
128036,2.2570042485150323
128039,2.1751250119088357
128040,2.615425006190456
128041,2.7853702559918734
128042,2.574893194575903
128043,2.7996789616266673
128044,2.5976544875818766
128045,2.740823748456105
128047,2.428822978512975
128048,2.707066368111211
128050,2.099496821642256
128051,1.9625261746069573
128052,2.8781720779258793
128054,2.5068425523656916
128055,2.0730238822249625
128056,2.5244590121346167
128062,2.1508908028521123
128063,2.8016236643156947
128064,2.7811431328457292
128066,2.358841068044641
128069,2.6857160484991702
128073,2.6414907738022126
128074,2.5454507117970415
128075,2.5068946722245764
128077,2.4639548333943364
128078,2.3867370655689246
128079,2.655348363961277
128081,2.3972048632390934
128082,2.6997580996416044
128085,2.3795558435740345
128086,1.8497725902488937
128088,2.539535915248575
128091,2.8834679192411983
128093,2.3646541097005533
128094,2.563411615862296
128100,2.735937672375547
128101,2.6335207731369854
128102,2.3282675350189024
128103,2.30524399100944
128104,2.013955555288114
128105,2.1164349227118735
128107,2.501617886354222
128109,2.6071873128807153
128110,2.2374393431154
128113,2.647194585822155
128114,2.6890823473360213
128115,2.6987436472049184
128116,2.342595405834589
128117,2.7136690040238682
128118,2.705172235890495
128120,2.522654239796183
128122,2.204039589217232
128124,2.363041875153489
128126,2.624528860288489
128127,2.3334797274389736
128129,1.9213278752968097
128130,2.3922264275455323
128131,2.6175181278629234
128133,2.3840694088084797
128135,2.3700272049853908
128136,2.1782611028014625
128137,2.036939967295545
128139,2.339722448631016
128142,2.253212584099595
