id,relevance
126928,2.3750044104816137
126929,2.2831778375592915
126930,2.6268915193237694
126931,2.5577119027338266
126934,2.174023270351746
126935,2.7135913287968085
126936,2.0796139329529435
126938,2.802250627015807
126940,2.7013589573682246
126942,2.165613470343577
126943,2.3032217083420026
126946,2.326297175293468
126948,2.3310646258774144
126949,2.2521520239908135
126950,2.2621527183365346
126951,2.4540391191026725
126953,2.040482191690651
126954,2.3788035463821293
126956,2.7535529000431875
126957,2.439476086231904
126958,2.3119389751756785
126959,2.764311081331247
126960,2.841730913682661
126961,2.612522637510272
126962,2.609925596301183
126965,2.3730338218055382
126966,1.93664549308777
126971,2.7606318549030298
126972,2.1813192800441756
126973,2.449031922955374
126974,2.5419871124208533
126975,2.814819818869963
126976,2.439247725180902
126977,2.589326839034495
126978,2.758699309262269
126981,2.266074137569537
126982,2.6152357040495975
126983,2.5594678344329314
126984,2.201678545768889
126985,2.0009319761752753
126987,2.831699427878978
126988,2.6945823892399474
126989,2.3331736815778683
126990,2.645916446009226
126991,2.5761166166429317
126994,2.3987609860346684
126995,2.7156720526168767
126996,2.1345814488467676
126997,2.151529383018672
126998,2.1674453999165606
126999,2.6902536321462764
127000,2.78282181897193
127001,2.334701153028245
127002,2.8285177975162346
127004,2.6584651673063924
127006,2.540624568947002
127007,2.7740422321872433
127009,2.3219140132446294
127011,2.6406014669348874
127012,2.5967527784065787
127013,2.070453688386811
127014,2.2982391879327695
127015,2.5229253253946977
127016,2.1697572094844295
127017,2.053602736399063
127018,2.026051883514496
127019,2.0532481403741922
127020,2.3050489812799304
127021,2.584851019537949
127022,1.9614703998843412
127023,2.6117253462191656
127024,2.7897195400844446
127026,2.1838306127950524
127027,2.2244665380262445
127028,2.700846825149834
127029,2.0819476632327634
127032,1.926965229920594
127034,2.2722104389789157
127035,2.302309826935325
127038,2.0546731056237766
127041,2.556015430904714
127042,2.5544942631174568
127045,2.0146482033954856
127046,2.168730103729019
127047,2.2775474496685018
127048,2.7840102462432075
127049,2.429250456350081
127050,2.3970087584236
127052,1.9753801925178203
127053,2.0241702053324433
127054,2.1074329609241915
127057,2.4665545163820055
127058,2.5808323625662233
127059,2.664568638877869
127060,1.7805886595747813
127061,2.2585239357145865
127062,2.1071184989383944
127065,2.860087671486807
127066,2.633065033791479
127068,2.6601603051813516
127069,2.140676888083581
127071,2.4273645365838226
127072,2.2654268910436297
127073,2.1588992795144026
127075,2.4376851146937337
127076,2.055683778265817
127077,2.1912153701891217
127078,2.132433288726806
127079,2.1539875834561277
127081,2.268720319106527
127082,2.693982111077544
127083,2.8461984364093666
127084,2.0261218078317604
127085,2.7909543670148205
127086,1.945914226679805
127087,2.3284798219050193
127090,2.1348444967296363
127091,2.5502267500940894
127092,2.5210965037385367
127095,2.08803344993679
127102,2.1576455773446095
127105,2.588365066886654
127106,2.6159083191352726
127108,2.8882612944921084
127109,2.51352276823762
127111,2.65443101240622
127113,2.4754071298435747
127114,2.688239001287852
127115,2.779648149640866
127116,2.69669181188784
127117,2.5230652681160617
127118,2.7477241474188676
127119,2.633140167017645
127120,2.3427361236902664
127121,2.7688795217364106
127122,2.265259542799064
127123,2.3732311989408545
127124,2.1766982158648336
127127,2.6165915141982476
127128,1.7640552371624607
127133,2.0258683976480336
127134,2.3084836671803797
127135,2.1318573042033124
127136,2.1682261958790994
127137,2.442835869787081
127139,2.4096563637080894
127142,2.455498569211727
127143,2.444808690788064
127144,2.8261242406245675
127147,2.288833384094975
127149,2.2838983531385155
127150,2.2738894667664815
127154,2.5990028691817404
127156,2.5014561884926687
127157,2.123164372191169
127158,2.2697553339085914
127159,2.7828484768642197
127161,2.3930608134208526
127162,2.218718718170165
127163,2.4007894615119705
127165,2.712130132920675
127167,2.281170288459597
127168,2.633620062911773
127169,2.4420514836230267
127170,2.182022280879308
127171,2.3160805755059926
127172,2.1463264985656743
127173,2.0616559105173753
127174,2.3068479840763096
127175,2.631597624244572
127176,2.423068126039447
127177,2.351334923137797
127178,2.40365868784141
127179,2.3110772992514557
127182,1.8903829070670524
127183,2.1266815783257496
127184,2.270754255714542
127185,2.685834464040684
127187,2.428591631487821
127189,2.307867053741985
127191,2.471291513544438
127192,2.6799556122424515
127194,2.1464764394879907
127195,2.364315672024322
127196,2.3163470016119794
127197,2.336089233940595
127198,2.3231356365141673
127199,1.942850578771117
127200,2.4027298916153934
127201,2.429433107735484
127202,2.3608391841434164
127203,2.2399994310294886
127204,2.5690921422576896
127205,2.692862388750839
127206,2.3371438911396583
127207,2.677005945554119
127209,2.6070615013572853
127210,2.0258376941385094
127211,2.1987141642783774
127212,2.8143541243195616
127216,2.441980506720217
127217,2.5718748767357056
127218,2.7988535838665207
127220,2.2209649122960773
127221,2.4921107565947036
127224,2.335063751996567
127226,2.366726102691211
127229,2.246827527976751
127230,2.7866944351234353
127231,2.457592587970269
127232,2.523334770173485
127233,2.5477442056640873
127234,2.54790147664154
127236,2.634048971420645
127238,2.6288346137075633
127240,2.2630221438725666
127241,2.2897363870954495
127242,2.3598019093657454
127243,2.1692010700357756
127244,2.484191590279128
127246,2.1099700049132446
127247,2.4939403000675515
127249,2.7455341169724106
127251,2.5680847618104456
127252,2.4817149543879475
127253,2.8849105568089257
127254,2.4306879140112994
127255,2.2412019517459054
127256,2.1224280649741125
127257,1.9280078429637446
127258,2.6648120196806158
127259,2.8054734408421833
127260,2.8052004211897845
127261,2.7304021150747375
127262,2.545788636174653
127263,2.3654843970788697
127264,2.322516420571919
127267,2.369559792867223
127271,2.3181327249549843
127272,2.335778883010452
127273,2.0653296518605466
127275,2.5920505200918798
127277,2.7675060301132977
127278,2.75800522183275
127280,2.550385641904067
127281,2.3482859832719933
127282,2.620907027710262
127284,2.4048741949928782
127286,2.0772299878723484
127287,2.726251612436961
127289,2.5132108805656506
127290,2.8106349369713453
127291,2.3661871081750823
127293,2.0356441312304843
127294,2.489320179143875
127295,2.7580990498040556
127297,2.3635127989196363
127298,2.7770785584564504
127299,2.782191423542418
127300,2.521422224454881
127301,2.3174537336179277
127302,2.317355589257214
127303,2.789053253561252
127304,2.326825774314974
127306,2.2597185629152547
127307,2.1481555458550803
127308,2.4832894674038144
127309,2.41593007681783
127311,2.697257469577081
127313,2.298150256678173
127315,2.0854117562610397
127316,2.2609876089254524
127317,2.5617476649636917
127319,2.3928348546504936
127320,2.426851892679614
127322,2.153094710701337
127324,2.6309683971980506
127325,2.3259983480807986
127326,2.4068984482808498
127327,2.5783238632889325
127328,2.792020885314158
127329,2.5254249095585806
127330,2.492990318260193
127331,2.5186584553761144
127334,2.299539276628016
127335,2.2201261873592895
127336,2.3364458488849755
127337,2.3114989933785464
127338,2.7658859264136377
127340,2.7960554628054006
127341,2.331650463672026
127343,2.085103188313239
127344,2.668723748772668
127345,2.7090495015765548
127348,2.3592198311420125
127349,1.9364972766727238
127350,2.086400586746686
127351,1.9125575923087523
127353,2.46267404842097
127355,2.385693032767328
127356,2.399893518287028
127358,2.6683663459103877
127360,1.8958497667125094
127361,2.2175121304402667
127362,2.1559459570718635
127363,2.059064389168221
127364,2.3112919405517576
127365,1.940196050398818
127366,2.055070605497717
127367,2.309498113004471
127368,2.684377406757264
127369,2.8744895167370723
127370,2.5453402098996776
127371,2.683866994297687
127372,2.5044603867722888
127373,2.2172192686123124
127376,2.5888747426128016
127377,2.692201102004014
127378,2.32354857514631
127379,2.5995038991797905
127383,2.136560299558832
127387,1.7709492095238826
127388,2.0255515321672126
127389,2.07461921953837
127390,2.183309925773513
127391,2.2564735550169237
127392,2.066983200930463
127394,2.7442466729308785
127395,2.2141595901425983
127396,2.175157515640259
127397,2.5834514296361872
127399,2.004636105246226
127404,2.313240331513211
127405,2.1101578345353365
127406,1.9503441046218604
127408,2.840393069764643
127409,2.6529701270001116
127410,2.508647422904101
127411,2.461796429326496
127412,2.168970538988613
127414,2.6508014361942838
127415,2.6047848108859277
127420,1.9283137069180907
127421,2.3756035026843554
127423,2.395485263198096
127424,2.655404357075666
127425,2.2471033228658333
127427,2.5502061815310455
127428,2.505412978626203
127429,2.4968052350974745
127430,2.251849164105301
127433,2.772221735335372
127435,2.269698390448391
127436,2.460062320924095
127437,2.5093775027928853
127439,1.8280877783511245
127440,2.076429651513217
127441,1.8495972565878493
127442,2.702164662517712
127443,2.3043740647767517
127444,2.3418167367603426
127445,2.79934441858611
127446,2.2924488236340532
127447,2.804909162720156
127448,2.806080849291143
127449,2.6493798255039573
127450,2.7035259073420113
127451,2.3212309612062882
127453,2.2492837850924463
127456,2.3422392796321363
127459,2.5349456675195476
127460,2.3153539767528737
127463,2.1448156075286864
127466,2.507486050738466
127469,2.8232014708478412
127470,2.6787906963926904
127472,2.7846553499781495
127473,2.455367597594009
127474,2.77927162345342
127476,2.3987478871587116
127477,2.4709791831351144
127480,2.7061824826691123
127481,2.0220683274863056
127482,2.2103377979979424
127483,2.367052313613891
127484,2.8336206046413492
127485,2.8474987478201976
127486,2.3331717827695426
127487,2.2807916120466816
127489,2.7205288725748717
127490,2.2581625355148396
127492,2.870481077033369
127494,2.2914032997871425
127496,2.671789241056996
127497,2.691205027169195
127498,2.5728924367543975
127499,2.6260483277035314
127500,2.536242568724823
127501,2.8208665752144637
127502,2.1325574615141774
127504,2.127615311192157
127505,1.9545109309809667
127506,2.793369470243112
127509,2.6269166463965616
127510,2.444499248207226
127511,1.9673144641930078
127512,2.331362559423707
127513,2.810560487321441
127514,2.5760465222930913
127518,2.370280667238589
127519,2.7132866692090722
127523,2.570754303551527
127524,2.7052209597679644
127525,2.8808840235560664
127526,2.5945940512029746
127527,2.45913770442123
127529,2.4221893903598763
127532,2.550126570059183
127533,2.112851529706318
127534,2.200595139312746
127535,2.7851168833769666
127536,2.5095035516060706
127537,2.2142630913501002
127539,1.6915281406121427
127540,2.728427812031713
127542,2.1910501419082773
127544,2.1494995711729645
127547,2.8145902599653203
127548,2.2156124022879613
127549,2.191445092386926
127550,2.436078028714739
127553,2.1572587993800485
127554,2.763036000537354
127555,2.469250925624401
127556,2.362507098848234
127558,2.76280266129185
127559,2.388912767889111
127560,2.7184482301440003
127562,1.998174466495949
127564,2.174357938424902
127565,2.517278275650391
127566,1.6338134167797846
127567,2.1042101413208805
127569,2.355624565474723
127572,2.6176885572219892
127573,2.4049394328447153
127576,2.3301160220303005
127577,2.148033916412321
127578,2.400509544837522
127579,2.7126056737311934
127580,2.7240570390849705
127581,2.5934565515933503
127582,2.5540120203056684
127583,1.9213366418182876
127584,2.6252606193382126
127587,2.653945654156087
127588,2.1663213823623595
127589,2.3878323371740295
127590,2.688276480811675
127591,2.6432561180429825
127592,2.5999123715764503
127594,2.7243882798889367
127595,2.7614299252711154
127596,2.2665208947324054
127599,2.1672308041293706
127600,2.594147701818292
127601,2.226500649602479
127603,2.03300944433002
127604,2.722192773800826
127607,2.5361268595521955
127608,2.8743731205731877
127609,2.7464230373097207
127610,2.7358422617540006
127611,2.3111817471069322
127612,2.2690503252296463
127614,2.3393731808126477
127615,2.4210101731260547
127616,2.3868323949013357
127618,2.8560131598778566
127619,2.0227472501327823
127620,2.1786268501637718
127621,2.0828556165089274
127622,2.198031595037632
127625,2.2964106319213125
127628,2.347590534767847
127629,2.2051915644714972
127630,2.5885524571214384
127631,2.50554598060854
127632,2.183648754879937
127634,2.704755374982404
127635,2.1333130309495445
127636,2.014623219416828
127637,2.20759236709885
127639,2.5939991711806094
127643,1.8164349349787092
127644,1.7692154440971732
127647,2.189323937072753
127648,2.0718837128448486
127649,2.160523513420145
127650,2.3119253179168693
127652,2.1785015512533192
127654,2.1762088109331987
127655,2.39809406621963
127656,2.2429509778170384
127657,2.745973767310225
127660,2.469516808065868
127662,2.286459312291301
127664,2.510872204283917
127665,2.0621162118625533
127666,2.0167625423753064
127669,2.809000915118343
127670,2.732529249729957
127671,2.6178986558190522
127672,2.835978121039043
127674,2.5934263383727347
127675,2.5282334506559985
127677,1.922248838187557
127678,2.5325742071392883
127679,2.5092565881162647
127682,2.1638401562223244
127683,2.3261048114166254
127686,2.580116719565284
127687,2.2017690148000484
127688,2.5563172832794634
127691,2.127949523297122
127692,2.030195847228489
127693,2.390574949959979
127694,2.4863782248354958
127695,2.009314971192019
127696,2.2485821148660454
127697,2.620683920945816
127698,2.657110870274983
127700,2.1979781484321403
127703,2.60640042410039
127705,2.266563770757638
127710,2.7398289766585733
127712,2.298658254032215
127714,2.6552995642376276
127716,2.5916438731757125
127719,2.5615715950896885
127720,2.856696971558399
127722,2.445123516030643
127723,2.276515478134842
127724,2.241293678334625
127725,2.5431005838762664
127726,2.3376000960574044
127727,2.10875478441571
127728,2.140982307581379
127730,2.4990699889050023
127731,2.104025040776037
127732,2.1051387707352784
127734,2.259899174123449
127737,2.3369358630762544
127738,2.4035461207353257
127739,2.5125386283493265
127741,2.56250108087957
127742,2.3008400290278725
127743,2.644770154002419
127745,2.7726732244646004
127751,2.8317980343294313
127754,2.2213596747945568
127756,2.5787861821068807
127757,2.02602197314848
127758,2.613096966661952
127759,2.4739637646887536
127760,2.4557470593955903
127761,2.433980376388287
127762,2.4244399797774534
127763,2.8513313655798047
127765,2.3673893348443684
127766,2.570939596414329
127767,2.485921797946934
127768,2.87501056305366
127771,2.705179718491547
127772,2.2596294481013564
127773,2.4190106128819866
127774,1.989101956938177
127775,2.7131421114149843
127777,2.5854964356038543
127778,2.5718648258411805
127780,2.328367410987174
127783,2.686935921835004
127785,2.2971069270558244
127786,2.2000127134015006
127787,2.090421746821252
127788,2.373898507776897
127789,2.368302405756994
127790,2.1289014781728963
127791,2.1833199053663925
127792,2.039975667284788
127793,2.532433801555817
127794,2.606490414400797
127796,2.0526679788464
127797,2.5802978090259763
127798,2.77441927737117
127801,2.6270847057963587
127803,2.722236718940974
127804,2.3438718874528277
127805,2.7594016610778143
127807,1.9253566643559084
127810,2.025658502099086
127811,2.047708792820951
127812,2.2849919026184073
127813,2.256423171595984
127814,2.1428842006877113
127815,1.8984662296892014
127816,2.6099809244247623
127817,2.636701301548169
127818,2.6321059527655706
127819,2.4116033768053793
127820,2.3513770285332387
127821,2.8586859616895257
127823,2.628164758561928
127827,2.7310230695322506
127828,2.319828652629467
127831,2.743874549198354
127833,2.8592225813728107
127835,2.063245933157725
127836,2.4543249085159693
127837,2.7344646442920943
127841,2.6937979028631602
127844,2.197154442132931
127845,2.5226761279768173
127847,2.815394648574777
127848,2.4251242508435933
127851,2.622944965513235
127852,2.703526896330235
127853,2.7131510901893208
127854,2.003421912821821
127856,2.3201377351981947
127857,2.5777647118520823
127858,2.7954807484101005
127859,2.3913805248909803
127860,2.7487537895785623
127861,2.217168455176788
127862,2.2164576332646675
127863,2.717275208480509
127864,2.5815294025719173
127866,2.70396348080814
127868,2.3936434042330235
127869,2.696302989404664
127871,2.8703678595382254
127872,2.752403204888787
127873,2.6332781117134196
127875,2.3690336966246965
127876,2.368601883527268
127877,2.2535430917820243
127878,2.317466665115056
127882,2.052302805614995
127883,2.6985024971278015
127890,2.0685368647718656
127891,2.8322122750853667
127893,2.834446874677095
127895,1.9423476009081595
127896,2.032878577439889
127897,2.3149280952666498
127898,2.257165380083173
127900,2.7610233579823085
127902,2.781628641597888
127903,2.309017327939326
127904,2.4463220182650547
127905,2.66408706826416
127909,2.727387399703267
127910,1.9532419450491434
127911,2.85784715205142
127912,2.6050424608260077
127913,2.6563694499257524
127914,2.561139626931506
127915,2.7367653961353793
127916,2.30947474692655
127917,2.296248634498043
127919,2.4211426808658367
127920,2.462768878059101
127923,2.7699188755839463
127925,2.5277581781278613
127926,2.312529408219376
127928,2.6611091267798272
127929,2.2255408303053086
127930,2.410356063350709
127931,2.4891177538645355
127932,2.1789583993550092
127935,2.7261776434326013
127939,2.5931918837785815
127940,2.3963823103248263
127941,2.6859158948859676
127942,2.2605946995459973
127943,2.46793770465065
127944,2.4184962052086076
127946,2.0841937868704825
127948,2.791578651882599
127951,2.200684236784789
127953,2.4569106670341307
127956,2.0623170126769956
127957,2.08821225813304
127959,2.2746477248847325
127960,2.2881351453990404
127961,2.26877263670236
127962,2.4325022690753437
127964,2.734810990465064
127965,2.3090907955390927
127966,2.3260895282692875
127968,2.67426802148824
127970,2.6320273062405457
127972,2.7425793221740005
127973,2.709613291973805
127975,2.0587901229384293
127976,2.1026428252313125
127981,2.2975732840342893
127984,2.7697227918553575
127985,2.675977258702889
127986,2.4650583686850513
127990,2.4156752799530024
127992,1.8428610724920076
127993,2.543544381872493
127994,2.1272480669180682
127995,2.0353710711540085
127996,2.520176362165774
127998,2.427290313689278
127999,2.313606783963036
128001,2.6637051743889377
128003,2.5209275859944102
128005,2.2560435661909954
128006,2.721588419739226
128008,2.344602120754569
128009,2.7792377876992225
128011,2.5402612891445893
128012,2.663312390063122
128013,2.7518605591023766
128014,2.4889986059167315
128017,2.3194519215244576
128018,2.363365676994324
128019,2.530472548232444
128020,2.667889896493866
128021,2.7418553165791284
128023,2.8534510791448486
128024,2.819986100205532
128026,1.8430453234760384
128027,2.2315046360351865
128030,2.3922415940040844
128032,2.5866114187734564
128034,2.665954656603741
128035,2.54024083381591
128036,2.178536990136986
128039,2.3297939556901666
128040,2.722059157062567
128041,2.822486593241415
128042,2.6019840821262408
128043,2.7791455423525204
128044,2.6160086821795665
128045,2.7666446296141127
128047,2.46739074102189
128048,2.744575780375083
128050,2.183627361551921
128051,1.90744354794304
128052,2.8333690924708255
128054,2.559122364102495
128055,2.1764308397677996
128056,2.5494417802141696
128062,2.144576281915782
128063,2.824965247442906
128064,2.80270681049691
128066,2.238462036884652
128069,2.6641520334686644
128073,2.6018840993608516
128074,2.5253955180037413
128075,2.5576421551110213
128077,2.2516643104226244
128078,2.4796636650916097
128079,2.711748491870982
128081,2.332939443664768
128082,2.662518984554306
128085,2.3333326236165677
128086,1.764901175766249
128088,2.5972180341561204
128091,2.771030682857952
128093,2.451663509201111
128094,2.6485328551719305
128100,2.7487660549394173
128101,2.6929650782592898
128102,2.3323921722835963
128103,2.217409020385742
128104,2.1712257672812365
128105,2.020749460582658
128107,2.6205198949891573
128109,2.6940892266108474
128110,2.2461937451290677
128113,2.6253547363977257
128114,2.7205578858487174
128115,2.717913813561659
128116,2.361702173054475
128117,2.688237080038707
128118,2.68259632865038
128120,2.5359532209207347
128122,2.126373293913209
128124,2.4380100451802704
128126,2.6694397865856354
128127,2.4404175130455554
128129,1.9923812856867142
128130,2.438025987460666
128131,2.5999925365597054
128133,2.3641742601025015
128135,2.299916173874709
128136,2.1533227958108982
128137,2.1334377309430432
128139,2.3960365113545805
128142,2.293599986814217
128143,2.417478732098261
128144,2.48365485010318
128145,2.5242821146325927
128146,2.459260471664118
128147,2.458969056670705
128148,2.806527461089739
128149,2.4712223445513652
128151,2.7019253882254874
128153,1.8337772785015294
128156,2.562428855044386
128157,2.2138752172408225
128160,2.780130041162168
128163,2.2750897230426395
128164,2.4957742841101167
128167,2.47550979969174
128168,2.50127989153063
128169,2.384159826686336
128170,2.835831784024048
128171,2.7540977919471388
128172,2.6196200485208756
128173,2.8055643069575336
128174,2.8454576116448482
128175,2.595912277473543
128176,2.7596740961348223
128177,2.7590656959528124
128178,2.6979199912189538
128180,2.286425608862059
128183,2.6453229818420416
128185,2.822086043945875
128186,2.3480034032302157
128188,2.237111814537047
128189,2.573906218757629
128190,2.5039366691097937
128191,2.668431326947871
128192,2.401197861328144
128194,2.3482220755036405
128196,1.9178160448574206
128197,2.4351378712089993
128198,2.7555333442898515
128200,2.40929436327358
128201,2.265206347925943
128202,2.344862409997127
128203,2.460409691578559
128204,2.4359321175493514
128206,2.444593674097536
128207,2.1331088562833704
128208,2.8158582159329963
128209,2.028806530371093
128212,2.7512100351137754
128213,2.236583512415448
128214,2.2953198215066424
128216,2.4765730996430153
128218,2.5122916459824305
128219,1.948905648998659
128221,2.4498417083991715
128222,2.118180668896454
128223,2.3874214736335766
128224,2.594931086783503
128225,2.46340782212972
128227,2.6266747160195605
128228,2.4396644066912376
128229,2.2233108300667914
128230,2.4671831939246776
128231,2.095354284861211
128232,2.8034844384082502
128233,2.430545585778675
128235,2.6567955961749696
128236,2.1598680736782594
128238,2.738989702431365
128240,2.3615832395566203
128242,2.531692256773268
128243,2.5456631260698055
128244,2.0681338270677254
128245,2.443981897506202
128246,2.3899647735332503
128250,2.744635066811319
128251,2.549493710071584
128252,2.6321790173054556
128254,2.4425260496076104
128255,2.417488542022341
128261,2.18369873800515
128262,2.7705079295072768
128263,2.687031201750619
128264,2.552670193865227
128265,2.8113325937534053
128266,2.531448717785486
128267,2.260608392295826
128268,2.5604072756921816
128269,2.415490609973072
128270,2.1638751405906245
128271,2.235370586332723
128272,2.6644312442867597
128274,2.483651790884269
128276,2.340361122368548
128279,2.327120919625617
128280,2.8518975539656934
128282,2.7837683160925204
128284,2.0896092250900127
128286,2.689529234561471
128287,2.7186166288725957
128288,2.3382061277550146
128289,2.206985087373779
128290,2.4561159526260075
128293,2.080991456540426
128295,2.691732007933176
128297,2.2932814218258923
128298,2.2602967860482917
128299,2.3405296260879025
128300,2.7860452247262666
128301,2.6498606355840293
128302,2.7295060245443517
128303,2.89260669276156
128307,2.3971124372943557
128312,2.51270264377594
128313,2.5964561456380117
128314,2.5203867023913826
128315,2.593822510125592
128316,2.804691152408642
128317,2.507556725407333
128319,1.6144402134277125
128320,2.370017877364406
128321,2.439194779935586
128322,2.2906335903024617
128323,1.9947731602293066
128325,2.59509522767243
128327,2.5806105592239925
128328,2.600878403963679
128329,2.7732213970962243
128330,2.784005020344769
128332,2.399992404070213
128335,2.069318747689473
128336,2.7355472251913246
128337,2.777284035993601
128338,2.7473314907659336
128341,2.438728608533678
128343,2.1898952255140154
128344,2.4520039407355005
128345,2.266802127782727
128346,2.447524971712313
128351,2.4664444215389887
128353,1.997699521560669
128354,2.169034335665105
128355,2.3607892877939047
128357,1.9832981643205712
128360,2.74254161920041
128362,2.7105720216018616
128363,2.8886649099722987
128364,2.452247691966626
128368,2.5162741422119472
128369,2.391079091031484
128371,2.617477262827951
128374,2.6614058060450207
128375,2.7900111236493146
128378,2.169625859483335
128379,2.712854374587285
128380,2.499461955502585
128383,2.7420481230952207
128384,2.157135906934923
128385,2.7884776836256284
128386,2.514515560090243
128388,2.642945450323148
128389,2.248795270594187
128391,2.674185559413223
128392,2.2212433552246083
128393,2.240609787587588
128394,2.717049055274293
128395,2.3054346811387236
128396,2.2219545160640104
128397,2.02489393653273
128399,2.673409701522968
128401,2.1696540432902807
128402,2.3922158637091413
128405,2.5742239253005974
128407,2.230708444354538
128408,2.575664218607539
128409,2.5692328024931044
128410,2.288426875803066
128412,1.9843350907698305
128413,2.196074730328867
128414,2.009716637925309
128415,2.6388935421812834
128416,2.0572580624624264
128417,1.9442019533845163
128419,2.2757848459912076
128420,2.5369822370104993
128421,2.5668454789371387
128422,2.783436584169537
128425,2.7382953653073976
128427,2.717738858266408
128428,2.3304336907065792
128429,2.5090785040086896
128432,2.657670689969127
128433,2.4457874751644173
128435,2.7927008633663144
128436,2.4301850707975405
128437,2.287440364811121
128438,2.1753956296577273
128440,2.0280372336757893
128443,2.23547232640425
128445,2.5209513016589313
128448,2.4211240897983766
128451,2.2343104878034876
128452,1.948070645066842
128456,2.436425474521257
128457,2.702563489307681
128458,2.8244897967836478
128459,2.662634587428574
128460,2.782860500075949
128461,2.830897743128182
128462,2.5722651545147737
128463,2.2208083424619707
128464,2.7708319058738695
128471,2.714601353771993
128473,2.369051642950692
128474,2.175708479154361
128475,2.0076695075080053
128476,2.4569221513197164
128477,2.325731566120468
128479,2.2374889841633205
128481,2.4006206440015516
128482,2.0849457852476942
128483,2.7818018206650077
128484,2.711810402620172
128485,2.459860352603484
128486,2.7829929417429344
128487,2.356918355702521
128488,2.431670737371393
128491,1.9493282672949128
128493,2.415414033359543
128494,2.568196445861744
128495,2.487949879646286
128496,2.0780615354303174
128500,2.383195534688771
128501,2.5049028018405135
128502,2.4523711434021553
128503,2.5013330162210767
128504,2.5087444911255137
128506,2.3042395931396706
128507,2.5682587899482905
128508,2.6200487709113043
128510,2.6291051358459603
128512,2.4812457538030728
128513,2.1520531869024717
128514,2.8634051135793888
128515,2.8583220459761787
128517,2.581490948370715
128518,2.5791613130521394
128519,2.665776490375832
128520,2.364749603492299
128521,2.7838433938955163
128522,2.7605364768785163
128523,2.6765408511501025
128524,2.134862887140911
128526,2.784909353023959
128527,2.6468953499455896
128530,2.484411853477878
128531,2.499294775828443
128532,2.8349273340017653
128533,2.8135821750033054
128534,2.7141960141668457
128536,2.7333690081169113
128538,2.676560659782517
128539,2.515592256063973
128541,2.3951013323525645
128542,2.059911014303955
128546,2.632147978767664
128547,2.4817031425933536
128548,2.573951768449403
128549,2.690671477922178
128550,2.5601298156568744
128551,2.035429405784108
128552,2.1538719612538912
128554,2.563667205794289
128555,2.5532449418688996
128557,2.616528148178406
128559,2.5187252358486
128560,2.622156508401675
128561,2.6917435546033444
128562,2.6957751099983955
128565,2.293267282692408
128566,2.525095831168886
128567,2.626002789574197
128568,2.7926847748985635
128569,2.559901530819359
128570,2.446609426390922
128571,2.3644111652486623
128573,2.1108632373880893
128574,2.0854485598200885
128576,2.249144571538652
128580,2.8204180635028884
128581,1.9396521371148654
128582,2.369387763163952
128583,2.4032093959566643
128584,2.4487531028384253
128587,2.57274257175771
128592,2.272108304796056
128594,2.5401277012015857
128598,2.4388614634264996
128599,2.6413757172379215
128600,2.4945491609174675
128601,2.4570362757875293
128602,2.4426195612148147
128605,2.127228149757386
128610,2.402605260706416
128613,2.3475371300358985
128615,2.8152731425491426
128616,2.8686800872465836
128617,2.6621835933638343
128618,2.3785928140045867
128621,2.492271283166067
128622,2.5151359459696963
128623,2.3547604505443376
128624,2.6459198126138244
128625,2.4876314839043108
128626,2.5760494524487565
128627,2.732557710846663
128629,2.673115342744129
128630,2.364060769852851
128631,2.7267304621517727
128633,2.8166379602247513
128636,2.649524554044815
128637,2.8096322762099364
128640,2.2331700334665934
128643,2.7858680064079695
128644,2.188041493740809
128646,2.57666608874492
128647,2.837010736233742
128649,1.9311135420522882
128650,2.031750356593112
128651,2.5083374275989465
128653,1.91157149831557
128654,2.338899707143146
128655,2.6800807048976516
128658,2.236414579624806
128659,2.6192515206655735
128661,2.022582661995841
128664,2.0299232520474138
128665,2.4281977517471303
128666,2.722594434173317
128667,2.6727291638082376
128668,2.4349651055306083
128671,2.4006192499075993
128672,2.53669443569716
128673,2.423222436757688
128674,2.3821936495208735
128675,1.9119492153296358
128676,1.655949977478029
128677,2.6291291862132042
128679,2.0804553375320616
128680,2.515651076272897
128682,2.375359956920734
128685,2.4884223346710206
128687,2.487890848344983
128688,2.1852297904011033
128689,2.3740379494726076
128690,2.255308774567222
128691,2.8092934942261127
128692,2.7565978273042715
128693,2.5075560370589365
128694,2.2492536831049774
128696,2.4557391876475028
128697,2.3744394672414053
128698,2.66353768763988
128700,2.029326948249597
128703,2.313081458648923
128705,2.5810104845889956
128706,2.2446991844069846
128707,2.8121682862925548
128708,2.7599067571327436
128709,2.708743878864099
128711,2.7176189820130885
128713,1.9789638655968296
128714,2.7263834814827534
128718,2.4883978970918164
128719,2.8140904550426304
128721,2.118442245669838
128724,2.4838723304551893
128726,2.771586586506027
128727,2.8460767276854093
128729,2.5330733136329076
128730,2.384754072014351
128731,2.462221158113106
128732,2.3002679141885016
128734,1.9699920854668362
128735,2.355232903638586
128736,2.5328053972976505
128737,2.28639667325804
128738,2.3503842365201435
128740,2.250770331432319
128741,2.348956327173301
128742,2.560474340680735
128743,2.6126565418871683
128745,2.2851791733066866
128747,2.278314296253642
128750,2.178371228269179
128751,2.3187762497845092
128753,2.491604847534946
128754,2.755680571649081
128756,2.475556750922281
128758,2.1048105645592274
128759,2.0970428754444432
128760,2.362615199684071
