id,relevance
102651,2.3646886449241995
102653,2.71065652783541
102655,2.526673562340109
102656,2.4433910212378063
102657,2.24075383955529
102658,2.1880789697893146
102659,2.2920835906964623
102660,2.4811840830879035
102661,2.0960574360022814
102663,2.066437783007677
102664,1.9898864810602042
102665,2.0265348619642856
102667,2.7565273236388754
102668,2.5897049730282014
102669,2.3744324214111483
102670,2.3271122740624177
102674,2.0059021402785637
102675,2.1474814360193477
102676,2.0539450520032343
102679,2.1425091621303722
102683,2.155891563868507
102684,2.311557087906719
102685,2.271326088484849
102689,2.383359487032643
102690,2.323951020723946
102693,1.9178791294126296
102694,2.62354906541417
102699,2.4780208446964176
102700,2.20689919149246
102704,2.1465754220143163
102705,2.7725276878476732
102707,2.743391482518194
102708,2.3454134505408692
102709,2.3906592040823225
102710,2.5426990347582925
102711,2.4422833901218195
102712,2.4985391618406374
102714,2.2560940297880205
102715,2.288993108306754
102716,2.4948728600153816
102718,2.7934758137599243
102719,2.4666054094442558
102720,2.409797453764922
102721,2.7684385142778516
102722,2.71801850276863
102723,2.760036830554955
102724,2.4639917650320577
102727,2.5427460346632467
102729,2.607468282510164
102730,1.9959609641647138
102731,2.246410481578697
102732,2.622878062098836
102733,2.195013172039454
102734,2.459928370211043
102736,2.3226280044227767
102737,2.087976610518887
102738,2.643204041788208
102739,2.3824507669885087
102740,2.4185042888181556
102741,2.6178736951525265
102744,2.265309109059986
102745,2.8085997254280706
102746,2.7669709939603364
102747,2.41180467468306
102748,2.483876557015104
102749,2.311692712776749
102750,2.2704735600969235
102751,2.4759971024712213
102752,2.7032226969179267
102755,2.2370172362193577
102756,2.5334890785777895
102757,2.790057612528036
102758,2.510826407576418
102759,1.9714097435730449
102762,1.7195108149596428
102764,2.5484538522220914
102765,2.13360140348108
102766,2.225431079930827
102768,2.7127325694429874
102769,2.690580237479097
102772,2.6418066406137526
102773,2.556202997200889
102774,2.388662278638169
102777,2.2812950890113006
102780,2.558989131446275
102782,2.290140177141865
102785,2.19300512847364
102786,2.699082587288989
102791,2.3914558728194217
102792,2.5721315303705516
102793,1.7252203661540593
102794,1.8178962527750955
102795,1.9729053732832704
102796,1.8119884986053103
102798,2.7241637164904513
102800,2.749120808940602
102801,2.805520932239981
102802,2.775785892224918
102803,2.43841333712523
102806,2.1303317188183035
102807,2.424542805647251
102808,2.585472321366661
102809,2.7781483246941763
102810,2.7573018439229213
102811,1.7826088371192055
102813,1.9146794286814914
102814,2.4304760340444815
102816,2.2295099926576136
102817,2.5983355760663485
102818,2.2421044702531194
102825,2.173027796999647
102826,2.568910660644046
102827,2.369635789293694
102828,2.696568658289868
102829,2.6225874328032006
102830,2.210053442932278
102831,2.4653219401088657
102834,2.7086949545703116
102835,2.393269752310327
102836,2.7090567289302068
102838,2.4122312707080327
102839,2.522338083668147
102841,2.572790283346578
102842,2.763478006994843
102844,2.3586213615260734
102845,2.4740951268793303
102846,2.530750851209424
102847,2.048322822529375
102848,2.0051728804062163
102849,2.45002895700914
102851,2.487492835131836
102852,2.681926884931413
102853,2.5285615169306315
102855,1.9942079015793768
102856,2.7805556825379476
102857,2.3581647546726607
102859,2.308116955732429
102860,2.520608641041201
102862,2.5683418982056887
102863,2.3680264525577237
102864,2.0566532122348304
102866,2.759338965831159
102867,2.473980360969292
102869,2.6219213280298024
102870,2.687671771748815
102871,2.7861459569331553
102876,2.268931754239118
102877,2.610538221117578
102878,2.6201474885673117
102880,2.404656249799971
102882,2.646585432284199
102885,2.0560068997182386
102886,2.6035547309938227
102887,2.1202019838591166
102888,2.4281183305386596
102891,2.746629366305345
102895,2.7596826598142528
102896,2.6597830139301886
102897,2.4804450275233725
102898,2.6251006243187858
102899,2.8707760179225676
102900,2.852778269101385
102901,2.8580997007526188
102903,2.046273893084379
102904,2.120463766292435
102905,2.0333181905592967
102906,2.484621012349267
102909,2.616587572238123
102910,2.891394788533868
102911,1.9677784581502933
102912,1.988170077370009
102913,2.3847154384211606
102914,2.4106746880466288
102915,2.624200123830518
102916,2.6573507604819984
102918,2.21056888690065
102922,2.4040257481691736
102923,1.8839363953000643
102924,2.2712658145418336
102925,2.2900590839636497
102926,2.509864086471275
102928,2.773954102926147
102929,2.272295557137756
102931,1.7251300036593742
102932,2.622128656787706
102933,2.4390034150067406
102934,2.445355616004438
102935,2.186935863077644
102936,2.482328928202299
102937,2.019418067162237
102938,2.1290184203033027
102939,1.9275491066771533
102942,2.6437541784440084
102943,2.55655484058797
102944,2.729684329318999
102945,2.4214912657583056
102947,2.331324025063103
102948,2.358515556328964
102949,2.4562100243344362
102951,2.6737360624643998
102952,2.209767082024849
102953,2.0466677801763353
102954,2.4066140514160645
102956,2.6982871300303617
102959,1.8916956849304156
102960,2.3847083500390607
102962,2.386491961601565
102963,2.4492844834304357
102964,2.552961967045726
102965,2.615412623698615
102966,2.3918898357295704
102967,2.4782459031971067
102968,2.459616357611167
102969,2.402739015740515
102971,2.315834060113736
102973,2.4620814951810157
102974,2.537720047874451
102975,2.4120233319820237
102976,2.6956566610927215
102977,2.6348443364591407
102979,2.642792528736899
102980,2.5039957245517783
102982,2.6165707599261245
102983,2.5484907231820357
102984,2.3975644764184434
102985,2.1083682545865123
102986,2.2450089149695636
102988,2.8465008380153005
102990,2.6610486478556092
102992,2.827846598150916
102993,2.7853106189609287
102995,2.350450209193686
102996,2.330465642753305
102997,2.5789397784206467
102999,2.3845285468930113
103002,2.155493431011797
103004,2.415416163407312
103005,2.2614729135961777
103008,2.7995896590085088
103011,2.3799244047980044
103012,2.501031503785336
103013,2.3624923084969867
103014,2.687131931477556
103016,2.4162657093613804
103017,2.1560890707499594
103019,2.1981784174817394
103021,2.2923738973295222
103022,2.175453701479566
103023,2.6285471390019817
103026,2.100997761874557
103028,2.1652483710284542
103030,1.7100875076686606
103033,2.7824538194802004
103034,1.698947436685765
103035,2.69161058986217
103036,2.1005385374698093
103037,2.5983484672305286
103039,2.660386829789036
103041,1.849713585018309
103042,2.467181011645587
103043,2.2816538410985077
103044,2.1451898441003427
103046,2.779674599879153
103048,2.4622638571838764
103049,2.152976566380686
103050,2.719839407832644
103051,2.5664115709595117
103052,2.468782848650273
103053,2.4905440548377644
103054,2.5989400305437313
103056,2.6161210884124237
103058,2.467664108897225
103059,2.484700535689723
103063,2.7027126828465
103064,2.321345096601622
103065,2.7922825375582976
103066,2.0854175035376254
103067,2.0589769120943964
103069,1.7866378018250935
103070,2.360692179705036
103071,2.3496693937528565
103072,1.988473462663169
103073,2.639499331241339
103074,2.6320283111542033
103076,2.220514168050876
103079,2.51190568021147
103081,2.2931662943743243
103083,2.5633163930643166
103085,2.196049213398714
103086,2.7062380388199254
103087,2.706237964425419
103088,2.8551054336508606
103089,2.613408721413257
103090,2.0801928550973217
103091,2.6795714366861385
103092,2.667916441653778
103093,2.2328459327904184
103094,2.2629033729335633
103095,2.593106553865058
103099,2.4587610222849516
103101,2.7098101910645567
103102,2.487775192419372
103103,2.646319112726398
103104,2.7697494948898016
103105,2.582898410364629
103108,2.3978199157758677
103109,2.722371147932288
103110,2.370582116869255
103111,2.4501242648124286
103114,1.930577948981047
103115,2.3463511763034983
103116,2.2947024753377168
103117,2.53382582159036
103118,2.468597554417615
103119,2.022797951558549
103120,2.0121760919990272
103121,2.298830369150787
103122,2.44522559759244
103123,2.5749178712558436
103124,2.565540104636868
103125,2.6173124900275826
103127,2.615428154355665
103128,2.6840078443968833
103129,2.3910335208738056
103130,2.6549105498556687
103132,2.4091802207297457
103133,2.5779654169252315
103134,2.2225663354296135
103136,2.3981918241561733
103137,2.71116742899096
103138,2.3159299001611595
103139,2.305764932644197
103140,2.6692879432463275
103141,2.7243626418094324
103142,2.152524399133802
103143,2.435238361517441
103144,1.9367322600633567
103146,2.0864882500244697
103147,2.1368547988333733
103148,2.1121421181795528
103149,2.3197897729521046
103150,2.407283038215347
103152,2.7919472808080372
103153,2.6707095401094203
103155,2.2793313931883317
103156,2.5937470552346436
103159,2.2591021938853615
103160,2.605381753208555
103162,2.596811141005322
103163,2.2799446064741593
103164,2.4516485809747968
103165,2.503268968507903
103166,2.7737762451006063
103167,2.214171145090088
103168,2.8279462983637065
103169,2.4367552956068175
103170,2.414135310456786
103171,2.5933483388392053
103172,2.4440563937287387
103173,2.605422050027006
103174,2.650523910656795
103175,1.9449342848169775
103176,2.347933902494417
103177,2.791201941702911
103179,2.0936176231438717
103181,2.117213351944337
103182,2.8241301346083043
103183,2.1321140721308653
103184,2.4026113914373957
103185,2.078433799099801
103187,2.1228124197692155
103190,2.6306661496729573
103191,2.5936293984109984
103192,2.6306562061452774
103193,2.5076938979766865
103194,2.3865780710899687
103195,2.332487399506581
103197,2.6033999103635175
103198,2.5605210897251833
103203,2.395553569547351
103205,2.5724907463943762
103207,2.679323586010446
103208,2.2779086062203193
103213,2.8353688246142177
103215,2.8021751579763623
103216,2.812159597768696
103217,2.357174023595263
103218,1.9313295470400544
103219,1.8471647237404403
103222,2.1937668411913833
103223,2.3479649867731576
103225,2.756684958993292
103226,2.562888713572032
103228,2.6913157997571475
103229,2.1392175949757464
103231,2.1894557301703363
103232,2.4283921400229738
103233,2.208146767754524
103235,2.6542147649345673
103237,2.389202357517493
103238,2.296222424839163
103239,2.560540239121263
103240,2.786183713418349
103241,2.5695653236157114
103242,2.6703716213760713
103243,2.6003145384465034
103244,2.4684631845884963
103247,2.5132809760682004
103250,2.1716904913159008
103252,2.2279149608775404
103253,2.2062026264523027
103254,2.7357758097421376
103255,2.2265805807955203
103257,2.3383761439640343
103258,2.451587382944724
103259,2.564943636597268
103260,2.1076638798022787
103262,2.2548314492466393
103264,2.060851819600754
103265,1.9587894964468089
103267,2.3631078007250226
103271,2.294067904661621
103272,1.9145276665154716
103273,2.4790494197926045
103275,2.8081701294874883
103277,2.5977918256888173
103278,2.2114727070817226
103279,2.341501982502936
103280,2.387293406194802
103281,2.544636017515048
103282,2.638982416434737
103284,2.4079004805791726
103285,2.432973774790071
103286,2.466253814965527
103287,2.1639083613924184
103288,2.1656182856564237
103289,2.2693602056307203
103290,2.6999569721386805
103291,2.250951277707575
103292,2.5226964336467335
103293,2.494897807891937
103294,2.3597361214702746
103295,2.349514048807725
103296,2.2297487009494725
103298,2.3300259935754957
103299,2.4561397355094354
103300,2.685315730507518
103301,2.5393186144697064
103303,2.3182429905177884
103304,2.2261794282206893
103306,2.5994623859123434
103308,2.209538089494922
103310,2.118851637809268
103312,2.587399660473085
103315,2.507717897075768
103317,2.6845764721575427
103318,2.4785590019753165
103319,2.8553021151158275
103320,2.834139563138019
103322,2.7093589358187855
103324,2.683772965160551
103325,2.1841458963918274
103326,2.539504600516935
103327,2.0172435101511845
103328,2.492125223994367
103330,2.732222558296273
103331,2.1211215818324094
103332,2.5921273444859003
103333,1.9132936648413243
103335,2.2120953208127547
103336,2.123083545486737
103339,2.2752316027913846
103340,2.446347950586805
103341,2.081760177285801
103342,2.123482015516338
103343,2.055076004657195
103345,2.0577051278160505
103346,2.5361984637427617
103349,2.432650616694234
103350,2.662588872662455
103351,2.459503256376362
103352,2.772948585369946
103354,2.408982593026793
103356,2.8137534670843425
103357,2.6307250487935487
103358,2.3819467378532893
103359,2.1207489996112834
103360,2.347532486080863
103361,2.3658419164228097
103362,2.3082003373776727
103363,2.4447764129587086
103364,2.590795877911114
103365,2.020098717258494
103366,2.280075049936962
103367,1.7791360482895426
103368,1.8404714006958627
103369,1.939854166976307
103370,1.8404714432887088
103374,2.820342072088905
103376,2.7488144760502804
103377,2.5591296123724754
103378,2.738616274519095
103379,2.266162375979369
103380,2.583879929791409
103381,2.3582178973890766
103382,2.2289994599289145
103384,2.2936941239235047
103385,2.513965231107448
103386,2.602635583406531
103387,2.591154879393878
103390,1.9856122950847284
103391,2.1170813404239857
103394,2.81616603643893
103395,2.6133816562370655
103400,2.4084077662846735
103403,2.732641951733231
103407,2.23146955744065
103408,2.7907673715287973
103409,2.650431709783647
103410,2.6184311898995403
103411,2.287494936896449
103413,2.6010604745341133
103415,2.8255034613732963
103416,1.984889599231189
103417,2.3435546024540654
103418,2.419006506614328
103419,1.9009235038564551
103420,2.0656553528175694
103423,2.1874916566602574
103426,2.522426390644263
103427,2.281821860629848
103428,2.8749727334632995
103429,2.6718156461266935
103431,2.4288566694226503
103433,2.6034996472848557
103435,2.5363297080041742
103436,2.5529642589406145
103437,2.2650136509871968
103439,2.8040230807210826
103441,1.7729558703653128
103442,2.1954466872946146
103445,2.47342641611948
103446,2.525406141963227
103447,2.7488486872093394
103448,2.752514791748889
103449,2.5944199642858266
103450,2.7291796600496823
103451,2.0765650519324304
103455,2.4415445005945013
103456,2.3227263426963525
103457,2.5092502937615686
103459,2.7478070753624793
103461,2.8078302541976043
103462,2.7165761242197406
103463,2.558154828164649
103464,2.7733604933369533
103465,2.490050734476709
103466,2.390412861100697
103467,2.2120809714490743
103469,2.0913700259468895
103470,2.4383943646412907
103471,2.9183205314578755
103472,2.7632424064432626
103473,2.858054845285563
103475,2.2229850424318855
103476,2.790071273998477
103477,2.2514015334917223
103478,2.6537296087777626
103479,2.430283113019727
103481,2.4963448277148386
103483,2.5820969328183216
103484,2.3118918138449294
103486,2.1845833807280877
103489,2.81486359225562
103490,2.263988470014886
103491,2.2959721766204026
103493,2.702505560121743
103494,2.341799318761444
103496,2.2957938755964467
103497,2.6414638621768423
103498,2.55376193136221
103499,2.7797262315540747
103502,2.4650465900713816
103503,2.5269997592684725
103504,2.5991514337864143
103505,2.6663792172869587
103507,2.4335038011178995
103509,2.082059593262411
103510,2.6775267241644314
103515,2.0910030357940315
103516,1.856274470173518
103517,2.3161814820873348
103518,2.10799768273593
103520,2.660186584483863
103522,1.962063520843972
103524,2.628284865069595
103527,2.7064418250034965
103528,2.740547142606996
103529,2.6091922952833833
103532,2.6128994375710666
103533,2.730284103846409
103538,2.56175546746001
103539,2.420154417169452
103540,2.48950317946231
103541,2.4162142003135405
103542,2.8051116455960394
103543,2.6441587056024485
103544,2.4539122798823794
103546,2.4410625947675513
103547,2.5111197600942883
103548,2.6815506641289866
103550,2.6170640307673234
103552,2.3244133420085005
103553,2.089024736847256
103554,2.2376521059801746
103555,2.4233017457567154
103556,2.763907965338626
103557,2.803947458107397
103560,2.186671159476595
103561,2.644869658102692
103562,2.248585900574684
103563,2.183241131186044
103564,2.5520185844978394
103566,2.744661987239341
103568,2.4891850820526917
103570,1.671714917529033
103571,2.7674656568496903
103574,2.136727680681306
103575,2.1387273142683796
103576,2.845435699481863
103577,2.7839822944251535
103579,2.4729125345061407
103580,2.6510555586030615
103584,2.444873944577961
103587,2.5632974374831075
103588,2.3978065244743503
103589,2.3235510767998235
103590,2.21687426603579
103591,2.0419743929617864
103592,2.4368800754811453
103593,2.574758908170485
103594,2.328497995940486
103599,1.9858557987730934
103600,2.688519179291804
103601,2.4680305357412182
103603,2.230979660112384
103604,2.17285761324853
103605,2.555616609820099
103606,2.7098174556259225
103608,2.390026867469159
103609,2.4378923947383084
103611,2.5734808122135506
103612,2.3142230494237195
103616,2.768820490653313
103617,2.273415407313477
103618,2.750037227119717
103620,1.9565940132393302
103621,2.5586192205498834
103625,1.6207550289267962
103626,2.4512660089812126
103627,2.4399071453439616
103628,2.802957620066033
103629,2.3670039070421436
103630,2.6752159063771628
103631,2.1096800316184794
103633,2.2679990443090023
103634,2.00084886204766
103636,2.162732667692703
103637,2.3319425837121868
103638,2.5993232128410537
103639,2.648491352109824
103640,2.753963381549354
103642,2.5065195222916365
103643,2.5435668720484723
103644,2.6747672835012666
103645,2.640056472612537
103647,2.396093791542503
103649,2.043053891698721
103650,2.500104336721922
103652,2.7882103546480885
103653,2.390057923090036
103655,2.2389311305558057
103659,2.7212145176311533
103660,2.1289688883064226
103661,2.5690337578433393
103662,2.6524026603407327
103664,1.9473981373958684
103666,2.49195812770118
103670,2.777622513172625
103671,2.6486158190383753
103672,2.238887228149114
103674,2.223543768628663
103675,2.354119044356497
103676,2.346552423410046
103678,2.7506747334443533
103679,2.4359143716034284
103682,2.506207424317587
103683,2.8794770851700155
103684,1.9325328642061215
103686,2.4894881966534634
103687,2.30849008008455
103688,2.4588138499520538
103692,2.2761318193807183
103694,2.5985465680862205
103695,2.454790303920698
103696,2.0876438578012584
103700,2.8109381590677227
103701,2.81093815471572
103703,2.793496435147161
103705,2.5375627614430303
103706,2.6432448325095743
103708,2.5275111907937915
103712,2.252004798549785
103713,2.6402468668127104
103714,2.24044758173396
103715,2.59831147753092
103716,2.339118384495186
103717,2.0376708419477514
103720,2.2976168038316036
103721,2.3255397785647878
103722,2.347183502812161
103724,2.4573010008831977
103725,2.395592555871972
103726,2.740307606411367
103727,2.3919684704619506
103728,2.6681592729972485
103729,2.709712274525849
103731,2.4412651840995823
103732,2.1679783430693513
103733,2.4703213450665507
103734,1.8972290632250166
103735,2.727370472915915
103736,2.7105424721943976
103737,2.4488089847245975
103739,2.3333322768037172
103741,2.6294702223038997
103742,2.652975843791592
103745,2.7950667041793977
103746,2.711476012980549
103747,2.183685447426154
103748,2.490966288636801
103749,2.528653356498928
103751,2.6112811635374373
103752,2.6254327427704074
103754,2.846474835472435
103755,2.8694795479743243
103756,2.5921567074885696
103757,2.377180060645866
103758,2.7626827889785273
103762,2.885597108258947
103763,2.8948500012694396
103764,2.30805257388329
103767,2.579633928127602
103768,2.123955235434483
103769,2.362668489171658
103770,2.5003775366715812
103771,2.4435623419897325
103772,2.3304515061304745
103773,2.6676664156872683
103774,2.5463957850464496
103775,2.303036805114445
103776,2.7005009721098507
103778,2.3155148519342874
103781,2.669435546911449
103782,2.4181365194340465
103783,1.8437702941422482
103784,2.3956361093805834
103787,2.673788951369262
103788,2.3748312529498987
103790,2.3186658925139563
103791,2.1457757565344235
103792,1.8545994780394406
103793,2.414095477249493
103794,2.82188949248974
103796,1.9348646475338522
103797,1.9528323922867388
103798,2.3037564673861866
103799,1.8993765365085364
103801,2.1050576354678663
103802,2.171196539445683
103803,2.3134364570851176
103805,1.7256250186549755
103806,2.4257843954080585
103807,2.0893268433394763
103808,2.7546079167598436
103810,1.9872162199795342
103811,2.1915556942020142
103812,2.6564596249199828
103814,2.1072364327954594
103817,2.766589539396798
103818,2.326240896193552
103819,2.630049254716924
103822,2.3588423181841787
103823,2.434008515367517
103824,2.280315009768838
103825,2.227574520146691
103826,2.1178826051156894
103828,2.145913871550242
103829,2.5702940016029783
103830,2.4924386963767002
103831,2.5114010062032106
103832,2.502250728575603
103833,2.0376727047577914
103836,2.373355806711646
103837,1.7955453708251996
103838,2.364392740875606
103839,2.761427135892156
103842,2.646055298748816
103844,2.355175594738138
103845,2.692168753375262
103849,1.9336164007117125
103850,2.0206784866647354
103851,1.9153064542274683
103852,1.686460502011791
103853,2.096581950994152
103854,2.7382021793367577
103855,2.20136613753266
103856,2.1649706285414467
103857,2.077405087460483
103858,2.7379179304515655
103859,2.4810308358001
103860,1.804074504886895
103861,2.439179143301056
103862,2.780046292797923
103864,1.832545330883872
103865,2.3255482274840533
103866,2.622497696277367
103868,2.2969242077432117
103871,2.672171936582335
103875,2.381728372958335
103876,2.4275717154669207
103877,2.391730135613254
103878,2.1506688660421283
103883,2.525020625889526
103884,2.701724031884113
103885,2.315244956782333
103886,2.4964867186903623
103887,2.715160031068551
103888,2.611268894584874
103890,2.739368373153766
103892,2.3561710666392646
103894,2.85560909165002
103898,2.1450109670782282
103899,2.581638145749465
103901,2.6287957548610836
103902,2.748295460031194
103903,2.742019178638311
103906,2.2424134516959233
103908,2.7366819586681945
103910,2.5940778041955563
103911,2.216443179964247
103912,2.486124490485525
103913,1.9151786247264537
103914,2.0723108998418462
103915,2.2069940677963524
103916,2.414087891868017
103918,2.3984445980325413
103920,1.9176933374325427
103921,2.5254391634210287
103922,2.3716701837636696
103923,2.732895839223237
103924,2.854119673774078
103926,2.6107244269024137
103931,2.213885007099473
103932,2.7811108313917776
103938,2.6617674736242942
103939,2.296435487316133
103940,1.9493228722267562
103941,2.3954352785773594
103942,2.3703974614723564
103943,2.257928061872698
103944,2.323906320884623
103945,2.2923611706648086
103946,2.19152468601858
103947,2.386865464193286
103949,1.8558992045854699
103950,1.7908501067877118
103952,2.744510681120271
103953,2.7371185481712788
103954,2.3714101363577234
103955,1.7519052447711025
103956,1.8438781712256598
103957,2.831393161737184
103958,2.7569637154917106
103959,2.3679696138785653
103961,2.2637038042011373
103962,2.2770070783659
103963,2.3609763918486806
103964,2.2045529440659086
103966,2.330852681082746
103967,2.421212142269289
103968,2.4312897220025658
103969,2.698635287301459
103972,2.220664407888764
103974,2.6413526960903897
103975,2.4614823016100535
103976,2.369529982673133
103979,2.416967046532089
103980,1.9066465890480124
103981,2.1641466552462605
103982,2.191811736614465
103983,2.391277137363465
103984,2.2698432698613162
103985,2.2418959517277277
103986,2.3903796966939628
103987,2.7049087980555764
103988,2.7089828669359153
103989,2.632860629690368
103990,2.7561670865314354
103991,2.864314501784682
103992,2.2004912423964536
103995,2.5313643503237664
103996,2.8632909398300144
103997,2.290157099421317
104001,2.483672892056731
104002,2.380185189896416
104003,2.6992288973493483
104005,2.025059625745577
104006,2.6186497418837056
104007,2.084938207174207
104008,2.4232452676321508
104009,2.3873143717549183
104010,2.8350694704825714
104011,2.5037796791967426
104012,2.405280927747815
104014,2.3466878037189867
104016,2.3083440605029066
104017,2.4489422389617297
104018,2.7032995581148653
104020,2.413881293789811
104025,2.8191944874241304
104026,2.375272430304547
104028,2.440816122241615
104029,2.3521248470702947
104030,2.264531881246834
104033,2.656421616738194
104034,2.8016587291325132
104035,2.8627318425600468
104036,2.8602569230149384
104037,2.39006501120331
104038,2.737946776649936
104039,2.450295469564046
104040,2.8114787812924855
104041,2.716606941947898
104043,2.1453947710174095
104044,2.605468150509244
104045,2.282597360913324
104049,2.8638664564523912
104051,2.757764521287554
104053,2.3805324385619286
104054,2.7582544460075398
104055,2.6033787946714875
104056,2.182087796686533
104057,2.331142012584639
104058,2.7914997112125297
104059,2.5939170764640855
104065,2.14495884331967
104067,2.0074689894602358
104069,2.0020583015701794
104070,1.9419281528082621
104071,1.9546268128815258
104072,2.3052687798423706
104073,2.1578370225750696
104075,2.041439160234784
104076,2.21440190417269
104078,2.133203830518634
104079,2.236480951336816
104081,2.368199245831029
104082,1.9206907085951723
104084,2.122783200890581
104085,2.293244164763011
104089,2.2241768683015923
104090,2.7555377283143296
104091,2.439182569441189
104092,2.640264977190435
104093,2.740636695639051
104096,2.2040646781944666
104097,2.11302417860081
104098,2.2615486681173196
104099,2.7429344272996423
104100,2.23335678295822
104101,2.027747116459632
104102,2.4650813579270805
104103,2.278801496908173
104104,2.4650813428642793
104105,2.3684344672285302
104106,2.506976081536267
104107,2.5641561513547266
104108,1.9112846306899163
104109,2.42605491299706
104110,2.317687195486441
104111,2.3229088971664353
104113,2.67875607830158
104114,2.3313805788799944
104116,2.605455012775824
104117,2.7369698028871325
104121,2.820972242913035
104124,2.710439338521711
104125,2.263282454175082
104127,2.226472312476817
104128,2.733314423776305
104129,2.5640505993311735
104130,2.554292464411569
104131,2.5703655316848186
104132,2.7875391215561836
104134,1.955320192192744
104135,2.6700453565392164
104136,2.696294066494401
104137,2.701933517271681
104139,2.2878752242614793
104143,2.7360627336843044
104145,2.6729732893249323
104146,2.7731807177002423
104147,2.593850986330025
104149,2.2009629157999964
104150,2.3740087104394343
104152,2.56446079199538
104153,2.36685848495498
104154,2.6717149319986997
104155,2.6232506914970553
104158,1.9955884855141788
104160,2.239451408715363
104162,2.544155320740593
104163,2.505430062795152
104165,2.822217434232062
104166,2.588771269861841
104168,2.0724294359873374
104170,2.2500189175652086
104172,2.0526336856055263
104173,2.6535264241561882
104174,2.4367640736281633
104175,2.474428118391579
104176,2.338450341236798
104177,2.4312812911777364
104178,2.6759382626401456
104179,2.72577628601908
104181,2.6751598363029894
104185,2.4123339919521305
104186,2.4310146216554926
104187,2.484610668063349
104189,1.7404353051295034
104193,2.7638464649579397
104194,2.7955815369391863
104196,2.333474181168111
104198,2.4262116346159397
104200,1.9988089911531088
104201,2.4010659623622255
104202,2.5167002219749977
104203,2.0804587062478235
104204,2.6102424532542887
104205,1.9537466202177765
104206,1.9653822653107773
104207,2.0470385362359793
104208,2.0590027206352497
104209,2.0000022227566587
104210,2.3540873997627454
104211,2.342347668620307
104212,2.349151737936422
104213,2.3391807281256805
104215,1.9676812249983482
104218,2.3139870734629486
104219,2.238247376681775
104220,2.80879838117318
104221,1.924178167078164
104224,2.2686023646012132
104225,2.5588354949886294
104227,2.6113544719327635
104228,2.6248319184707354
104229,2.875191368348595
104230,2.7584244078398235
104231,2.377785753298188
104234,2.645823736111985
104235,2.4980762902091525
104236,2.530958443911013
104237,2.350939200605508
104241,2.262666079025152
104244,2.5990311333182605
104245,2.5979132113987524
104246,2.187838115299275
104247,2.24575561273471
104250,2.305790137666059
104251,2.3645628921127693
104252,2.165988429909808
104253,2.736301180385211
104254,2.76136876751274
104256,2.553120240818675
104257,2.667816709116857
104258,2.655610112959217
104261,2.5231596289210367
104262,2.592808935737473
104263,2.2230715320569567
104264,2.7532970090497786
104265,1.7424590031401461
104267,2.463324410461068
104268,2.7368192863961913
104269,2.369810077809527
104273,2.6344686524794523
104274,2.2502536558797637
104277,2.252058531124834
104278,2.171014561331317
104279,2.51409729184461
104280,2.819245645175462
104283,2.0240500558156453
104285,2.484035842799604
104288,2.1831888609577277
104289,2.6764501274893453
104290,2.7992458309099524
104291,2.6124014583287605
104292,2.2480624709770582
104293,2.3620713036202243
104294,2.7808291909870535
104296,2.04771329626065
104298,2.058680852632645
104299,2.2962097607587304
104300,2.6077413635115123
104301,2.3788846848616627
104302,2.0298991432508124
104303,2.207273629550811
104304,2.4521603059898873
104305,2.295778876380878
104306,2.483959873361381
104307,2.1180145859965496
104308,2.0637690287218797
104315,2.2830024403544718
104321,2.3479460316805802
104322,2.8667235591732885
104323,2.1005060224040446
104324,2.471876795688897
104325,2.2137206511987353
104327,2.538376026120589
104328,2.4339156337723873
104329,2.7928263362176176
104330,2.731815499090604
104331,2.7952811056714353
104335,1.9737883000567211
104336,2.2334989001186494
104337,2.786705296090001
104338,1.8872347882201557
104339,1.84568583071152
104341,2.3375053134937627
104342,2.1071595819501407
104343,2.423229739304306
104345,2.053624407872473
104346,2.7072855079008096
104349,2.3438656900694697
104351,2.223320021605956
104353,1.859963725390374
104355,2.604549180870449
104358,2.1904376109801387
104359,2.3267696311255923
104362,2.5253111620876734
104363,2.6347140371211335
104364,2.2658348786723357
104366,2.3865250108952676
104367,2.64274617803204
104368,2.444964145842273
104372,2.5670688006262012
104373,2.612960733702736
104375,2.7022923822600498
104377,2.61576114341312
104378,2.422502097692959
104379,2.7098093801150314
104380,2.737020452727108
104381,2.354119011457014
104382,2.5254467020178657
104383,2.6851905670456873
104384,2.3217456687095526
104387,2.274531248523159
104388,2.799209855460115
104392,2.778441684748754
104393,2.677438917539676
104394,2.514811661934419
104396,2.2294673603657906
104398,2.125289622316119
104401,2.436670675374212
104402,2.724125086430382
104403,2.5441054173609357
104404,2.4195949460571993
104405,2.206718691055104
104406,2.6698077273402254
104408,2.599489984752026
104409,2.3892197657608834
104411,1.7657299129300155
104412,2.32360770369616
104413,2.10996316857624
104415,2.588366241485372
104417,2.396824666384468
104418,2.766729588242935
104420,2.806247232393548
104421,2.6677089799896017
104422,2.342389623808398
104423,2.022510970374735
104424,2.3922051721462436
104426,2.288706167216816
104427,2.0445559225736156
104428,2.45664925674471
104429,1.9954703151927629
104431,2.4489037479254336
104433,2.671210353541858
104434,2.785618915663666
104439,2.7558810532048557
104440,2.2033042228130437
104441,2.6777023097662305
104442,2.695218767449722
104443,2.7671314291970623
104444,2.844411342527238
104445,1.906113530903446
104446,2.846924788420197
104447,2.7109465944715745
