id,relevance
126418,2.6611747085440927
126419,2.521643423440331
126422,2.7331456444925695
126423,2.41247002634257
126424,2.7657521474084192
126425,2.6290020425896525
126426,2.820912877073648
126427,2.3854213154596215
126428,2.482737505714911
126430,2.462731605725095
126431,2.437284829132272
126433,2.2053804458112807
126435,2.8232121500591574
126436,2.1940335835664313
126438,2.4657394013309113
126442,2.5308716040966224
126444,2.782699681381206
126448,2.5755866047244993
126450,2.190083768972797
126451,2.598724811941862
126452,2.6679564866075243
126455,2.7641874321674145
126456,2.159410320996295
126457,2.1575871361917205
126458,2.183107515689986
126460,2.2980837623026007
126461,2.4362828759974917
126463,2.365207211176476
126464,1.9675290884263197
126465,2.694536452437084
126466,2.345611485968314
126467,2.3367152766448824
126468,2.0135279334021465
126470,2.674643261616495
126471,2.4244984760503274
126472,2.4153030948175322
126473,2.3502009749234043
126474,2.3952300479846405
126475,2.4306702185256164
126476,2.650807884985449
126477,2.392975634893108
126478,2.1216091416088325
126479,2.665381924474167
126482,2.836316982364044
126484,2.333738167594374
126485,2.2492763077730022
126486,2.4150235605075228
126487,2.7738444971619507
126492,2.8648759230908816
126493,2.266295484889961
126495,2.3677578752229307
126497,2.467492035446952
126498,1.9884036543213857
126499,2.391835937559072
126502,2.4631196078883195
126503,1.9900746109042224
126505,2.7380186699442004
126506,1.7985943432041018
126510,2.221502396790335
126512,2.210060606578197
126514,2.526029205351952
126515,2.1918589435461273
126517,2.8497433261351732
126518,2.389569204833795
126519,2.125797030205399
126520,2.4293994052150607
126522,2.71416008213492
126525,2.2308916769315053
126526,2.702473000320219
126527,2.3938139666982616
126529,2.3735046697677986
126531,2.1221513428578245
126532,2.1833500792488443
126534,2.6285122408745023
126535,1.9140530833984961
126536,2.4857318414177625
126538,2.724437966316137
126539,2.1779338283700076
126540,2.2855455341726265
126541,2.6291278564669214
126542,2.513446619850543
126544,2.2679597397821163
126545,2.612848585792373
126546,2.7367102450632728
126547,2.6620439930462076
126548,2.603213446389893
126550,2.5287380563736748
126551,2.1989514642017887
126552,2.44839637623453
126555,2.2457921746513674
126556,2.1691850457310418
126558,2.709591447090793
126559,2.0316426070403404
126560,2.322108324460317
126563,2.6743898327083024
126564,2.5302642789076772
126565,2.605399671066245
126566,2.5377643985764693
126567,2.4459140030964375
126568,2.207090526607848
126569,2.4544502508347543
126570,2.1159062844458587
126572,2.616175115408953
126573,2.835242553906109
126574,2.76935912120893
126575,2.362661898804599
126577,2.573776574402347
126581,2.4025720706753937
126582,2.437581375545426
126584,2.428677529103701
126586,2.5794042542840754
126587,2.7756666148581366
126588,2.673143738142114
126589,2.132092332947925
126590,2.3507482413859875
126592,2.5868459172112743
126593,2.8810173284349645
126595,2.2308895937669413
126596,2.114287200878946
126597,2.4779429528496766
126598,2.5886627864264233
126599,1.9832056083730438
126603,2.3873825851450268
126604,2.388836285254815
126608,2.0969678898586492
126609,2.8194844328625353
126610,2.7885061934157154
126611,2.8469684367666663
126612,2.2098588323305934
126615,2.895637217254099
126618,2.777543386661316
126619,2.644666220387815
126620,2.65159043942233
126621,2.4000601560383137
126622,2.4002731695754513
126625,2.288989889859051
126627,2.345326131622887
126629,2.567584873235962
126631,2.463976307865809
126632,2.241791175158505
126633,2.348001213175135
126634,2.7487975507890057
126637,2.0304469853900082
126638,2.3652092432070635
126639,2.2908914674279655
126641,2.7287034720805288
126642,2.8073214930100012
126644,2.183338983852606
126646,2.1934051832991437
126647,2.537052198395728
126650,2.6998505987224863
126651,2.237167647767708
126654,2.187498372358748
126655,2.3227724829000698
126656,2.4570665420228184
126658,2.604974320461869
126659,2.6604327500028577
126660,2.497900549459329
126662,2.726458597222129
126664,2.491144115751969
126665,2.748777171241749
126666,2.2638571881936795
126667,2.058074435504955
126668,2.44341742936441
126669,2.0926667511123185
126671,2.3002190245523058
126673,2.525490957959324
126674,2.3461298666352577
126675,2.3781056212617835
126676,2.8457407322415587
126677,2.8457406930055082
126679,2.579509553612064
126680,2.8091546577781767
126681,2.8061452410842067
126682,2.7771292284659044
126683,2.255434246577011
126685,2.17059226766298
126688,2.817232213200481
126689,2.6574913530458506
126690,2.2907891721458173
126692,2.1903218153594337
126694,2.5563569470870053
126696,2.6140053163700223
126697,2.623444453294914
126698,2.624499817484479
126699,2.687836345024488
126700,2.6592248965410574
126701,2.7828234676837433
126705,2.1545596905650264
126706,2.6139777895231404
126710,2.533996520924551
126712,2.3882936972798827
126716,2.089426865941506
126717,2.325874679781973
126718,2.345273357411493
126720,2.3157408010783267
126721,2.0309752884734724
126722,2.2700885439267355
126723,2.3933319861834974
126725,2.6665634784795267
126727,2.6485632142819884
126728,2.1003701530643064
126729,2.2112364864392786
126731,2.697885989479205
126732,2.3743802537425123
126733,2.9233508014776803
126734,2.4298869947532444
126738,2.3574982950037655
126740,2.625980622983654
126741,2.035134771131677
126742,2.0187770972809114
126744,2.7406679275604042
126746,2.212517980816938
126748,2.4854170248592418
126749,2.210290726535304
126750,2.4477132108756354
126751,2.5632275490223337
126752,2.257317258035693
126753,2.065684634779832
126754,2.532554362558368
126756,2.5833056566720654
126759,2.3393452438870304
126760,2.1107876361441344
126762,2.170940445652871
126763,2.2198346538417746
126764,2.495768134590354
126765,2.365156410631744
126766,2.4781257936119716
126768,2.488000562019509
126769,2.395977158819839
126770,2.7103039054682054
126772,2.3372755295498937
126775,2.488660857356739
126777,2.7892097064390264
126779,2.734719043850051
126781,2.776933422291074
126782,2.534510522212866
126783,2.863600759840177
126784,2.0204927880913472
126785,1.6997880746800986
126786,2.105360905848202
126787,2.786184822373723
126789,2.5165421872432354
126790,2.4145865339909514
126791,2.4212887111204053
126792,2.6481907819604342
126793,2.2222263488396456
126794,2.6797773823691706
126796,2.4636714750949484
126797,2.923808315363636
126798,2.7533762062882166
126800,2.451102453141257
126801,2.1018659756744635
126802,2.244590719714767
126803,2.221386576557726
126806,2.7452025967484643
126807,2.5733079019681613
126808,2.559299367281694
126809,2.182646944783195
126811,2.8081017465746676
126812,2.2108960452896533
126813,2.782014458155636
126816,2.4812774327629783
126818,2.8615485176100814
126822,2.5769196080889576
126823,2.3654809472195497
126826,2.7299021352848545
126827,2.7842558811236606
126828,2.5498478051222317
126830,2.406078234842088
126831,2.5400802698128535
126832,2.509980793024726
126833,1.8804054676975903
126834,2.1221745316015
126836,2.3604695946472276
126837,2.3473181472179014
126838,2.421017728966894
126840,2.5302352904966505
126843,2.316614676379565
126844,2.333784820664167
126845,2.781168735281582
126848,1.8047258774434187
126849,2.7895156049361303
126851,2.2432258230880877
126853,2.3483533156363703
126857,2.418281848863345
126858,2.6718348642863217
126859,2.58655432538766
126860,2.731809768919269
126861,2.762148014280339
126862,2.777880944494291
126864,2.2959219922392604
126865,2.6177709430225717
126867,2.2999864782522064
126868,2.0479318989092263
126870,1.8840640149763086
126872,2.462419107953482
126873,2.4158248566899387
126874,2.158504203372386
126875,2.300395894931909
126877,1.7411251468040398
126878,2.4573404398705585
126879,2.8134437662400935
126880,2.350137658878885
126882,2.414926056296684
126885,2.0144438598342043
126888,2.2692285409781143
126891,2.6238366066329455
126892,2.5159647643072116
126893,2.7923375018757035
126897,2.716024638452743
126901,2.434977119690177
126902,2.6210708066486696
126904,2.4896524687619546
126905,2.406460480932603
126906,2.8752489424672407
126907,2.266683295376479
126909,2.648975441748917
126910,2.4238707912179995
126913,1.984951808571971
126914,2.1496127267328564
126915,2.1972764994762484
126916,2.8488171268811917
126918,2.415600886449956
126919,2.5240942203963295
126920,2.702485284976038
126922,2.6347208967928384
126923,2.761895855318496
126924,2.492621046075878
126925,2.5186440769048284
126926,2.4096893711929352
126927,2.8600916797781295
126928,2.425709634824307
126929,2.3130758785447747
126930,2.6622176790502285
126931,2.6300602059352713
126934,2.144726834739391
126935,2.5963681377055354
126936,2.0757129301777124
126938,2.811711143169052
126940,2.686010913043557
126942,2.0563094332791017
126943,2.2982140531452444
126946,2.2389951819676583
126948,2.127166605710307
126949,2.389616412663021
126950,2.341348562455624
126951,2.3530005783066468
126953,2.1159438613653263
126954,2.4883759077044236
126956,2.7533138853169485
126957,2.3454256438383903
126958,2.3594072900681966
126959,2.803270264398401
126960,2.873561091748251
126961,2.596302523698293
126962,2.6125475958934588
126965,2.4185170866910877
126966,1.9230778758492078
126971,2.6871710324723357
126972,2.0712935211971226
126973,2.422892302514922
126974,2.6064205662309123
126975,2.7693754927087975
126976,2.4776607859213517
126977,2.5838417288007527
126978,2.7789887942357776
126981,2.2607915733011525
126982,2.530486137465664
126983,2.517251519346731
126984,2.105258742115197
126985,1.940724474202003
126987,2.7875284056902885
126988,2.7086899752669167
126989,2.3191545504435855
126990,2.6368188689855208
126991,2.6151788681050485
126994,2.4243018378705634
126995,2.6979474337360045
126996,2.0318855321562186
126997,2.1643301916262803
126998,2.2746008377918985
126999,2.6679562163871338
127000,2.788971073149823
127001,2.3304567843703317
127002,2.902534677110866
127004,2.7241129886234954
127006,2.645696356962489
127007,2.8818212001855295
127009,2.0283837072184983
127011,2.7482736645890613
127012,2.6154707083741995
127013,2.076075173968164
127014,2.3086530715564324
127015,2.5563335038298116
127016,2.205428089816953
127017,2.0007733341487732
127018,1.9741998707710702
127019,2.0178616003785486
127020,2.32882157934465
127021,2.5982045319708655
127022,1.9074818795472592
127023,2.6053089009958676
127024,2.8076450433761564
127026,2.0026131409279024
127027,2.094498956290381
127028,2.6899932039222723
127029,2.062231005210985
127032,1.8613911328402386
127034,2.13953517454231
127035,2.314330621196724
127038,2.1034920264784627
127041,2.5957853073195807
127042,2.48702051812172
127045,1.9881146973679735
127046,2.1876148250462264
127047,2.383429048778047
127048,2.8015168977767333
127049,2.4993589304958084
127050,2.406993941597018
127052,2.013665241135966
127053,1.8438882976263555
127054,2.0379001245693393
127057,2.3468521221364025
127058,2.573766225488028
127059,2.727375578952018
127060,1.898962184461635
127061,2.2393865411122498
127062,2.1074393594282896
127065,2.837633245225923
127066,2.6924682736962766
127068,2.661127657004235
127069,2.1991847372489697
127071,2.3769466939114863
127072,2.3883803216691386
127073,2.0990767401707053
127075,2.3422500888594056
127076,2.092708876305241
127077,2.0692689613428934
127078,2.2396251250710466
127079,2.100122942852451
127081,2.3762739383947693
127082,2.750756431775596
127083,2.850985869241451
127084,2.011038556799838
127085,2.734793234518289
127086,1.828677124573358
127087,2.440626890531843
127090,2.2217780235338744
127091,2.4774997022057517
127092,2.5188432348721124
127095,2.106896282833243
127102,2.1628624693483824
127105,2.598511592129571
127106,2.6033995414313047
127108,2.821497279929443
127109,2.8092805794052462
127111,2.6329810885105966
127113,2.539347818124489
127114,2.7055445576880435
127115,2.8123890026723175
127116,2.7578039391190017
127117,2.527512211548569
127118,2.7067859136125567
127119,2.637403681378456
127120,2.329308238414235
127121,2.7712104790156773
127122,2.3105362215060685
127123,2.3505476740880153
127124,2.17315110068514
127127,2.649633847686787
127128,1.803805458245335
127133,2.0059635466102947
127134,2.17753783994993
127135,2.203438397638161
127136,1.9944327863817062
127137,2.4752197628366717
127139,2.3461839980763335
127142,2.46434942191052
127143,2.2675809608030733
127144,2.818903421828523
127147,2.3407304866998677
127149,2.2753566095327544
127150,2.3366200353757085
127154,2.6630883035274637
127156,2.5626479962323723
127157,2.210996749460472
127158,2.2834797940513125
127159,2.807025340744172
127161,2.4003602721031685
127162,2.1142321112300486
127163,2.4653611863930527
127165,2.761416630494277
127167,2.2928950205799508
127168,2.719431955036089
127169,2.48001347001985
127170,2.141249545171879
127171,2.3675783054581983
127172,2.10048682084177
127173,2.0048295737136366
127174,2.157776513690996
127175,2.627797801490818
127176,2.4762842458804775
127177,2.254284750981875
127178,2.3203917678746766
127179,2.4211232795771007
127182,1.9249153139428536
127183,2.0995200814662724
127184,2.4333991125132606
127185,2.6978467342399295
127187,2.3621812759412655
127189,2.228639892193689
127191,2.43386307408581
127192,2.675957170924869
127194,2.1733930791259204
127195,2.30577303973736
127196,2.410565343469429
127197,2.4034941497715754
127198,2.2751478852164317
127199,1.9385519893250907
127200,2.2824112371975076
127201,2.308035351465176
127202,2.351898984289347
127203,2.1795247447158377
127204,2.700190543000402
127205,2.693215397031534
127206,2.2673932842221487
127207,2.697789104843503
127209,2.7588179912421547
127210,2.029545116467531
127211,2.207458988382453
127212,2.717375328395208
127216,2.4281147527369367
127217,2.5387262105819217
127218,2.7250540360671973
127220,2.181856958815091
127221,2.40434786253912
127224,2.2094883628394397
127226,2.3240766644756756
127229,2.328572125654087
127230,2.8295560350414886
127231,2.4708176332636618
127232,2.455032987837218
127233,2.4694957245840747
127234,2.5650431554743993
127236,2.627524795657675
127238,2.642070365459921
127240,2.2034327314092637
127241,2.171098639786011
127242,2.142504535824365
127243,2.1035318922890975
127244,2.3991346643843983
127246,2.0861178182540767
127247,2.5394084155415273
127249,2.684370495805786
127251,2.599660576661114
127252,2.478537052608434
127253,2.8431111184985705
127254,2.3499522489874907
127255,2.3058862680452448
127256,2.6894868673167487
127257,1.8469079509845272
127258,2.643240563667794
127259,2.768273939378727
127260,2.8603652419211256
127261,2.717794078423128
127262,2.490781652697921
127263,2.5686400462276078
127264,2.3138157419813767
127267,2.3489146814377504
127271,2.3076441566218624
127272,2.338768256021296
127273,2.2238084864294776
127275,2.5869739719612626
127277,2.7280346154237267
127278,2.725605846791992
127280,2.5140834855719705
127281,2.3959830794442674
127282,2.5629875864659626
127284,2.5876553340870214
127286,2.1095662969933238
127287,2.81756197833582
127289,2.4824671456758303
127290,2.868633618810332
127291,2.3830512541568774
127293,1.8660418165004824
127294,2.403493896113761
127295,2.7159319679971126
127297,2.3197457771462866
127298,2.7829848475534718
127299,2.7566983818342026
127300,2.538467236303673
127301,2.319933944946235
127302,2.4291742622643007
127303,2.7197255565648053
127304,2.1535801850724328
127306,2.2189916346827223
127307,2.0329208562175394
127308,2.4180765588872086
127309,2.379121235632999
127311,2.647004524209344
127313,2.2688992312091636
127315,2.114821264493597
127316,2.3073746877394137
127317,2.529427064870238
127319,2.4678970684192794
127320,2.6035293801446073
127322,2.068441572222498
127324,2.578357587058742
127325,2.366833247996879
127326,2.51101794860628
127327,2.860301652753003
127328,2.8603016473516725
127329,2.4383406166876926
127330,2.3106608146856935
127331,2.4234135393173286
127334,2.282026932309225
127335,2.3005076293355553
127336,2.3753408521334234
127337,2.2210409388185584
127338,2.77557946441292
127340,2.7981511604999976
127341,2.3895331094639687
127343,2.1797938970799273
127344,2.7000114645853843
127345,2.7034911547584386
127348,2.3200493264363864
127349,1.9461006749294962
127350,2.065227206932594
127351,1.8156154575939172
127353,2.4211814908049134
127355,2.3816832933870806
127356,2.419206488680238
127358,2.6267720816935127
127360,1.7315043031262576
127361,2.187800638530654
127362,2.173342628476937
127363,1.9506281816607232
127364,2.3373286542902245
127365,1.8418824244148844
127366,1.917805276606507
127367,2.3040485342731385
127368,2.7059192423391525
127369,2.8208537319594402
127370,2.5138320085329817
127371,2.54659518301653
127372,2.4138092557719086
127373,2.262201837011082
127376,2.6315517591287354
127377,2.639241920057473
127378,2.1834042523279535
127379,2.5327093860019563
127383,2.0908821999939735
127387,1.7729422516705073
127388,1.9576679482535309
127389,2.294833027282448
127390,2.0692827979858874
127391,2.3044599908612504
127392,2.1721144150337475
127394,2.75995386446625
127395,2.155005605932321
127396,2.2216396183990863
127397,2.6304678339748513
127399,1.892170141864337
127404,2.2840626783980564
127405,2.28213046849721
127406,1.9691478750267348
127408,2.8637431443300647
127409,2.6138195225355756
127410,2.562678272911942
127411,2.5103500178271254
127412,2.083058976634666
127414,2.6382860178184324
127415,2.6280758618833233
127420,1.8504645453682653
127421,2.182870871429011
127423,2.3723798033309693
127424,2.683395889086903
127425,2.1841599768894993
127427,2.576270963065912
127428,2.4878039307543047
127429,2.5351354546025613
127430,2.1218150925813744
127433,2.7763374168913253
127435,2.296857619009816
127436,2.431988242266654
127437,2.511762338759195
127439,1.7015754029247863
127440,2.0747057692132356
127441,1.7764454345601222
127442,2.606687955879175
127443,2.2938795589859846
127444,2.4272957677595266
127445,2.858189991495864
127446,2.4434803698880803
127447,2.8297608646255994
127448,2.827790612117511
127449,2.6436690582363664
127450,2.6930623121372315
127451,2.257163041679816
127453,2.2785789785853185
127456,2.385472496608776
127459,2.5895475025701344
127460,2.3846765555051115
127463,2.155737163713127
127466,2.4733888222210307
127469,2.797845016599322
127470,2.704224427011523
127472,2.7442380334381578
127473,2.425379646574916
127474,2.795308149801054
127476,2.135792476648962
127477,2.507278314010765
127480,2.674666422974244
127481,1.9469720979690033
127482,2.0942218921372797
127483,2.2913338807415156
127484,2.817030454912998
127485,2.8376302021766038
127486,2.456522574861533
127487,2.374946138271847
127489,2.8268211290849496
127490,2.2100619761246483
127492,2.838962436285889
127494,2.6841428471358935
127496,2.632257923864742
127497,2.614548322078772
127498,2.432960561491468
127499,2.673886200480514
127500,2.600379384867543
127501,2.8165323445429817
127502,2.1128025184416908
127504,1.9510527336025683
127505,1.8405555920963028
127506,2.845468635571732
127509,2.679470281210691
127510,2.380440740981458
127511,2.036971273459877
127512,2.251203803438078
127513,2.7909143705428834
127514,2.5429260880968747
127518,2.3051008205300176
127519,2.6850651904182015
127523,2.6578614025432636
127524,2.7021311082854695
127525,2.906549679777578
127526,2.604023966523708
127527,2.5986565602506295
127529,2.462338698217696
127532,2.655731398398017
127533,2.2159956484457957
127534,2.1778099455108118
127535,2.692456439464297
127536,2.5451536945462254
127537,2.2302726527498407
127539,1.7245770921764618
127540,2.7337687712603533
127542,2.2157098305064578
127544,2.120303150415021
127547,2.7755718693124285
127548,2.2074990394532956
127549,2.2419994106947945
127550,2.4873718716435125
127553,2.2097093202697873
127554,2.7623451530756924
127555,2.4479361119530867
127556,2.326608069484687
127558,2.7504307688562877
127559,2.498672768646922
127560,2.6646111909588677
127562,2.1625414344967084
127564,2.189263528124805
127565,2.6954750241747574
127566,1.8235015519349187
127567,2.088493307530072
127569,2.387063521374322
127572,2.5563515954339318
127573,2.398225013510525
127576,2.3980729018237765
127577,2.1756388941681943
127578,2.368768951231609
127579,2.751814697347876
127580,2.6829106335684383
127581,2.5000728941793384
127582,2.545009584535841
127583,1.866262125783009
127584,2.6564983544708816
127587,2.7162594983876587
127588,2.181370856486474
127589,2.3783374271168682
127590,2.6540453379404547
127591,2.5770593350357984
127592,2.6197467321916843
127594,2.83054390807627
127595,2.872742796869701
127596,2.007385633934966
127599,2.151087244877733
127600,2.473240583519066
127601,2.27626537097006
127603,1.856642951290508
127604,2.6710316723233536
127607,2.4948859757304125
127608,2.8916018531177703
127609,2.7521225825128477
127610,2.684200024078975
127611,2.401888578109573
127612,2.444711718334355
127614,2.37305250435766
127615,2.428878581702129
127616,2.383893959761061
127618,2.79644228085921
127619,2.194554438596248
127620,2.224631442983865
127621,2.006458978587153
127622,2.2007395315705787
127625,2.3996580860103722
127628,2.4212269517449734
127629,2.222135732253638
127630,2.520884894977153
127631,2.5679126040595834
127632,2.2443962572800884
127634,2.7659168099038376
127635,2.1534749528588653
127636,2.072006609458049
127637,2.208229020252971
127639,2.4100406866537263
127643,1.8724220553326898
127644,1.7954568272560723
127647,2.1464721666643953
127648,2.1828332126260683
127649,2.0178936592643604
127650,2.1772632966687797
127652,2.091039284169287
127654,2.2621587360005515
127655,2.329555303885918
127656,2.3013330454750838
127657,2.68683219443948
127660,2.508487838970331
127662,2.259430030040554
127664,2.5566058930619113
127665,2.5095028871335385
127666,1.9131858855018304
127669,2.824943344660344
127670,2.8118332159401707
127671,2.612490261514089
127672,2.8121316809164036
127674,2.5922364526328745
127675,2.5128564971968963
127677,1.8984541817473684
127678,2.530717412530159
127679,2.4741396701348286
127682,1.927907311863665
127683,2.1151936539233573
127686,2.5590673767356606
127687,2.137092074074812
127688,2.490153957188132
127691,2.1309170112657063
127692,1.855673726781184
127693,2.4236181595133446
127694,2.4684268249880765
127695,2.024119700730146
127696,2.2382991904647005
127697,2.643617217688547
127698,2.575126890805805
127700,2.2160682575353636
127703,2.585400491805181
127705,2.2690274192596593
127710,2.640990862603375
127712,2.3913024632841138
127714,2.68273811379389
127716,2.5596708447046477
127719,2.5527244192753407
127720,2.8311794948491995
127722,2.453732898729638
127723,2.319847068638684
127724,2.139249920248915
127725,2.576365820309975
127726,2.444351944165392
127727,2.1831521736757455
127728,2.2908794179177683
127730,2.4029026300223326
127731,2.00013163631879
127732,2.182080514771371
127734,2.3495278524831815
127737,2.3109824435267208
127738,2.4361017198445514
127739,2.610279754252197
127741,2.5852179186437745
127742,2.272420181552779
127743,2.6695383796909744
127745,2.7635307275919048
127751,2.8928586270645917
127754,2.258284372900094
127756,2.552864818372038
127757,1.9221069649775142
127758,2.5584180125019977
127759,2.4246803520228357
127760,2.4088661523626134
127761,2.508445562277657
127762,2.4323221442285643
127763,2.8389467798707995
127765,2.3632727887434384
127766,2.6717030931540657
127767,2.5020879268660217
127768,2.820360244785168
127771,2.637279414327818
127772,2.193500204868847
127773,2.2833032751654536
127774,2.089469161272815
127775,2.6968706060357723
127777,2.5191052607391855
127778,2.689996896493598
127780,2.5746748233408256
127783,2.7300356813953
127785,2.272253277330767
127786,2.3595347746761828
127787,1.9170682016254104
127788,2.4759077759191155
127789,2.2330576403064724
127790,2.110834661564228
127791,2.1015917449114503
127792,1.9399640267513736
127793,2.4133851186302664
127794,2.4949251645626966
127796,1.9026145213494774
127797,2.5808255840996095
127798,2.8619699003085386
127801,2.690206687727161
127803,2.736173097308638
127804,2.359758892549831
127805,2.69463919546454
127807,2.0577531207658066
127810,1.9493959918536716
127811,2.3023866087253078
127812,2.5113928989184964
127813,2.2943114576815735
127814,2.1226501351449216
127815,2.040962072512101
127816,2.648277953618491
127817,2.6191474321083277
127818,2.580438771979852
127819,2.310946567474184
127820,2.2998638696898137
127821,2.823581230606839
127823,2.574433656469578
127827,2.7904758952126416
127828,2.4369922374773716
127831,2.781143087653528
127833,2.8384863958335287
127835,2.2077651392341022
127836,2.5401708594257806
127837,2.765760591985175
127841,2.6794293500719464
127844,2.172171709275424
127845,2.484951018734008
127847,2.7677479977239505
127848,2.373651956861803
127851,2.6939336067072164
127852,2.6839415127623134
127853,2.6793596896366383
127854,2.0027721661257294
127856,2.1876416018869724
127857,2.5843864327689214
127858,2.7931563602801988
127859,2.3403035286062943
127860,2.6709187612789567
127861,2.164410126684756
127862,2.177932945658099
127863,2.6965845109879165
127864,2.504453263948754
127866,2.7454891948135494
127868,2.479629142121621
127869,2.657080808372884
127871,2.729110384623517
127872,2.7214303491762752
127873,2.670888360862781
127875,2.334087819055619
127876,2.4773947781876235
127877,2.317679501332457
127878,2.2522386979774325
127882,2.131893277779446
127883,2.667889523814843
127890,2.0776205195129873
127891,2.8294444164384456
127893,2.7186971381091
127895,1.9139688419159828
127896,1.798046615430577
127897,2.3411505346448043
127898,2.38640313099384
127900,2.7334743466651843
127902,2.7570437694614554
127903,2.2133914532372794
127904,2.344769693716301
127905,2.6640220091089515
127909,2.5930260153147775
127910,1.838860569801999
127911,2.7245558306872217
127912,2.5497110648937187
127913,2.642689288261418
127914,2.4280502893465132
127915,2.78286385630522
127916,2.781444889609251
127917,2.352760304831195
127919,2.333460625473758
127920,2.480918612601319
127923,2.8133355749903286
127925,2.535139489396457
127926,2.2672386481343088
127928,2.6871791597713965
127929,2.175845834985763
127930,2.3598588536882565
127931,2.5264737966967954
127932,2.2170168614243417
127935,2.7277586179349553
127939,2.514577755317246
127940,2.3591857110982883
127941,2.57413938769552
127942,2.3615152762822578
127943,2.4097188415611006
127944,2.2135590675878922
127946,2.1453555377114784
127948,2.7674890941094215
127951,2.6315131705443413
127953,2.3931608946808387
127956,2.070529916522441
127957,2.109104848724483
127959,2.3538568559302147
127960,2.352618324269331
127961,2.479191967729627
127962,2.503133198936605
127964,2.681029736799892
127965,2.502329225700747
127966,2.3190094390128393
127968,2.694149362851681
127970,2.7492922602435903
127972,2.7892863815194953
127973,2.709897677685849
127975,2.126924278363336
127976,2.100264201844747
127981,2.2842331692972433
127984,2.757306000541201
127985,2.6955094749730133
127986,2.429256693035635
127990,2.4742825220203897
127992,2.0014963948319857
127993,2.6250833173270967
127994,2.126238916238773
127995,1.8169001754996141
127996,2.7152380984272804
127998,2.476662778612502
127999,2.3272570883184502
128001,2.7135352201446197
128003,2.4531669677989982
128005,2.22850945858353
128006,2.7467912485287234
128008,2.326503686938304
128009,2.753747913383447
128011,2.767640194296241
128012,2.67727841083154
128013,2.7610447087010144
128014,2.3538013292906186
128017,2.3202679008882687
128018,2.3364152414894144
128019,2.4365794297087
128020,2.648081210988928
128021,2.7939102535945346
128023,2.844737283408241
128024,2.8337101906290236
128026,1.6391569182729022
128027,2.270627590402064
128030,2.388144077178086
128032,2.5826163735490133
128034,2.7425770876118887
128035,2.599488700223393
128036,2.3203895956030625
128039,2.3266708197014667
128040,2.7087075096616586
128041,2.848587752124023
128042,2.7210444185342517
128043,2.840238752596683
128044,2.654858019455594
128045,2.7843395245940474
128047,2.2168905789122717
128048,2.7158462260604144
128050,2.1700559249642986
128051,2.04327118189003
128052,2.894969312205523
128054,2.5035077393032124
128055,2.037416436504933
128056,2.5401198562412577
128062,2.0737176368468346
128063,2.782507849737508
128064,2.7912545181381825
128066,2.3145835007170112
128069,2.6674527310517027
128073,2.587901260486882
128074,2.5516811723151753
128075,2.5340356804604895
128077,2.5723665744887096
128078,2.4692403490945303
128079,2.7464469200863264
128081,2.3441436199603474
128082,2.636643498287171
128085,2.4075079993431445
128086,1.9290845828067793
128088,2.6022129472716906
128091,2.876672538405081
128093,2.447283767158258
128094,2.6444557985184485
128100,2.744901409233557
128101,2.6823717175542647
128102,2.3916671805166643
128103,2.3578698062312653
128104,1.9612595542957105
128105,1.9876133693478857
128107,2.6262233202498084
128109,2.7073989843630244
128110,2.235258116409597
128113,2.640793370439395
128114,2.6416800785182395
128115,2.7761269103030686
128116,2.368884066397123
128117,2.687656220798597
128118,2.6942031720674606
128120,2.619583589029624
128122,2.1020152960445104
128124,2.299407571253949
128126,2.625897964727869
128127,2.3563723779939507
128129,1.8150657384460276
128130,2.373738559466263
128131,2.649362455680627
128133,2.3416877195507757
128135,2.2482301363555597
128136,2.2340200207267427
128137,2.1711916276004373
128139,2.435569973701025
128142,2.256422411612167
128143,2.3764201369954954
128144,2.6379693312199444
128145,2.5778937575010294
128146,2.4896902639163345
128147,2.4626556255499565
128148,2.8116031424192798
128149,2.4531285264304237
128151,2.7087242204192004
128153,1.9023011269651362
128156,2.4945537618243065
128157,2.3503924811178365
128160,2.783341499872184
128163,2.339568304095581
128164,2.471411299586453
128167,2.377300718980386
128168,2.5437590598638717
128169,2.2460868973736465
128170,2.807788900088939
128171,2.758323936154952
128172,2.557916083641924
128173,2.779604083267719
128174,2.7972953359073247
128175,2.581184093890387
128176,2.7803055450589955
128177,2.7997220048821885
128178,2.7178394350657213
128180,2.27526129689928
128183,2.606909066410949
128185,2.850336345339517
128186,2.4484350099405665
128188,2.5465145580132713
128189,2.5465145627871024
128190,2.519948296780002
128191,2.659690958857219
128192,2.398792320459104
128194,2.3738309823666373
128196,1.8155999871035404
128197,2.392617014923915
128198,2.7542743497877615
128200,2.4082742983698124
128201,2.3487009757796513
128202,2.4061670886155895
128203,2.4872188582953676
128204,2.439715273387145
128206,2.378816822139482
128207,2.037509551012858
128208,2.7859199745380088
128209,1.9899203520389168
128212,2.6781366756851313
128213,2.1627235461395546
128214,2.38833769630032
128216,2.4839875538532303
128218,2.4243735135209947
128219,1.9286555204635982
128221,2.3698168537650988
128222,1.9913977066305788
128223,2.3438356810338754
128224,2.5962197847892816
128225,2.4538675629355082
128227,2.6820523203028417
128228,2.3720176940279383
128229,2.053254887887472
128230,2.3183519059155997
128231,1.9160689058397178
128232,2.7966530259216564
128233,2.5165651814297574
128235,2.6463561172548427
128236,2.0046229584917263
