id,relevance
106826,2.1791752208684816
106827,2.383633912945158
106828,2.7521551229675234
106829,2.6305923560517765
106831,2.4753775972076824
106834,2.229325884209104
106835,2.3301979004214544
106836,2.439823787399646
106837,2.4078000306067087
106839,2.5284786326862876
106840,2.113154673887248
106843,2.336948119825497
106845,2.5418466513966216
106848,2.3306354936099103
106851,2.1774971235763867
106852,2.7310438525856364
106853,1.9863698486209878
106854,2.763163458137748
106855,2.6104702329179283
106857,2.051184498716177
106862,2.774574556567072
106863,2.6448497810864247
106865,2.1841025821009614
106867,2.767468751984782
106868,2.3500392786978477
106869,2.611012758248053
106870,2.835883428225529
106872,2.8317391611849136
106873,2.3238013425376143
106874,2.6477950013249965
106876,2.494317993695467
106878,2.550273732126031
106879,2.6924502172043727
106883,2.737987320473342
106885,2.4622302035519423
106886,2.149450102923926
106887,2.1225797129510964
106888,2.5307243066886014
106889,2.1097624417885266
106890,2.4691112499547505
106891,2.734125919082953
106892,2.665978452970507
106893,2.219568240717967
106894,2.360610343905003
106895,2.8024618247943294
106896,2.4910522115473577
106897,2.713824163521694
106898,2.5205064010961586
106899,2.223575598243768
106900,2.2648425862904245
106901,2.4338065340423625
106904,2.466109093016995
106905,2.4539336972302657
106906,2.2604028688157247
106908,2.257695185163179
106909,2.442533812585859
106910,2.5464789541618753
106911,2.5157070863286854
106914,2.3953811804176346
106915,2.5872650553062027
106918,2.491251168929331
106919,2.1739283890395025
106920,2.407801465234715
106922,2.2685090534459884
106923,2.4102829274102167
106925,2.589462795659348
106926,2.631078256146878
106929,2.521325314280471
106930,2.68854701942771
106932,2.815049570923927
106933,2.498429677351115
106934,2.7992400331357006
106937,2.48174561986189
106938,2.808757839364877
106939,2.5863578255991566
106940,2.0966095651210637
106942,2.485113890808278
106944,2.5136549735134723
106945,2.1851194744509375
106946,2.716939381339261
106948,2.2102699451346846
106949,2.8394755819362434
106950,2.616141516731258
106951,1.9342469838422796
106952,2.275467569720247
106953,2.2351177785282372
106954,2.5658547698714393
106955,2.6066787290987943
106956,2.821907793042816
106957,2.6954106582760415
106959,2.5403166321515744
106961,2.3114571328647333
106962,2.817682379975215
106963,2.4449098669269436
106964,2.7934964899138253
106965,2.6443439960936925
106967,1.9559784858431826
106968,2.5902691829574747
106970,2.479883456416686
106971,2.5046329873628688
106972,2.215073168904666
106973,2.843821166541269
106975,2.643729938771601
106976,2.4891643940455026
106978,1.965963307856085
106979,2.123635243672621
106980,2.2512924540044654
106981,2.655315191119222
106982,2.1139205486110964
106983,2.519385833567767
106985,2.6026569792864733
106987,2.7629559632806977
106988,2.71222914767685
106989,2.3851740254823968
106990,2.3153354075543526
106991,2.05418143634405
106992,2.4243137668985195
106993,2.7370480955849352
106994,2.5715654122610423
106997,2.4446887025346125
106998,2.313472135817837
106999,2.521819384023346
107001,2.533898343278793
107002,2.608862179882942
107003,2.4888574988095074
107005,2.4821503125938946
107006,2.7215036508565396
107007,2.752673793436796
107009,2.388421662077843
107010,2.1122439918257143
107012,2.495987653982034
107013,2.708920236334513
107014,2.310443117692307
107016,2.663240619951136
107019,2.4461074013207473
107020,2.6454704466970362
107021,2.065807857569004
107023,2.1671348353914377
107024,2.1734612635283406
107025,2.2817285048867144
107026,2.255071064088236
107027,2.2266622276730246
107028,2.8127234229200693
107029,2.0560622193049882
107032,1.9855438874969566
107034,2.779510319286544
107036,2.20283433132584
107037,2.8576143735439032
107038,2.8649962743027277
107039,2.8647746480006226
107041,2.43216724115142
107042,2.2152647221455144
107043,2.3125545717620053
107046,2.379687122150467
107047,2.709156986164741
107049,2.3368738033327054
107050,2.7468733736033215
107052,2.1612807001971
107055,2.282954698486013
107056,2.273118467411096
107057,2.4281026634159537
107058,2.6113707479716153
107060,2.3863763253842234
107061,2.802274417145285
107063,2.216184960295766
107064,2.5647958752459874
107065,2.82284251499205
107066,2.624286656091787
107068,2.690875598560952
107069,2.6183902598772524
107070,2.341322428283536
107071,2.8132982460569247
107072,2.83572611942303
107074,2.7390098978250146
107076,2.7504527046518223
107077,2.8306142603445466
107078,2.233409279728543
107082,2.2622632455516403
107084,2.1585566953403514
107086,2.7957537279833256
107088,2.675680053978731
107089,2.7754963136156503
107090,2.2919996501726865
107091,2.6176759478085945
107096,2.632070089772566
107099,2.2726733122482154
107100,2.0134520038712087
107101,2.5271378638632083
107102,2.1865241633516828
107103,2.50664495628722
107104,2.6473444702875764
107109,2.6947778385293915
107112,2.441908172103566
107114,1.975820614895034
107116,2.00593690557563
107117,2.351515835411731
107120,2.537350154764737
107121,2.7094418325916614
107122,2.3988325958410694
107123,2.4381274905185544
107124,2.4420255086646447
107125,2.7089030625237487
107129,2.609438513951663
107130,2.741596518759483
107132,2.5621697361573617
107133,2.2670909701389452
107136,2.7875824454714304
107137,2.7406426736337393
107138,2.3402973357395576
107139,2.624312721690274
107140,2.435975071891532
107141,2.540011116600207
107142,1.951261064174929
107143,2.453831801060106
107147,2.357437661122543
107149,2.718979504125043
107150,2.4317406160979163
107152,2.1127009036527413
107153,2.5791071053950554
107155,2.208940035048584
107157,2.3698194374040673
107158,2.424162653906852
107162,2.7915961507718023
107163,2.2009407031721997
107164,2.896786609352696
107165,2.456922161944846
107166,2.695619343782057
107167,2.3526507174566405
107169,2.286524058941649
107170,2.165786827582509
107172,2.4815166440748904
107174,2.1955852903427457
107175,2.275430332788797
107176,1.9983687868692281
107177,2.369776326781745
107178,2.314136888792266
107179,2.282969082716288
107180,2.2648289388698086
107181,2.0065843932732266
107182,2.7610396610356274
107183,2.443155541895676
107184,2.6454382982150033
107187,2.4210780694396767
107189,2.638130034487286
107190,2.701744879707035
107192,2.189923101525813
107194,2.492876168382007
107195,2.119912646532179
107197,2.6337688367462553
107199,2.550047665934027
107200,2.707845902131604
107203,2.663024763470163
107205,2.370991857950206
107206,2.2756037174074852
107207,2.320959252114817
107211,2.557644547174162
107213,2.119549226291245
107214,2.4534635689628446
107215,2.253214272362993
107218,2.774609135808208
107219,2.4238679398795555
107220,2.7174347168989628
107221,2.5690247179530603
107222,2.2522798957792607
107224,2.550296794101141
107225,2.8272438282417913
107226,2.188653068166181
107227,2.3479155271766183
107228,2.3804519297638294
107229,2.393497931736902
107230,2.4571986619059993
107233,2.5897339183235903
107235,2.3580129250479707
107236,2.469064034001063
107238,2.692586200112739
107239,2.3210509352262196
107242,2.623651491781465
107243,2.3595175874829613
107245,2.4925113820108087
107247,2.586536418492317
107248,2.7042566855226404
107251,2.7075435721717565
107252,2.443472776575512
107253,2.383578588576439
107255,2.6579457316824433
107257,2.486037802621217
107258,2.578080325077317
107259,2.161414689233166
107260,2.287985776787612
107263,2.6987573964622715
107264,2.599862840973614
107265,2.7972932241055055
107266,2.6598073690981376
107267,2.4665269377229393
107268,2.141469789019704
107270,2.2040108199416393
107271,2.1531448061668716
107273,2.065603926027078
107274,2.2472589023337464
107275,2.241946335392547
107276,2.4946917647235036
107277,2.6940264296017093
107278,2.6201000403973995
107279,2.6222947080507133
107280,2.5480938885164846
107281,2.457964720668595
107283,2.5056341561674396
107285,2.683126466065792
107286,2.5836254279163615
107289,2.030497280262069
107290,2.402567661077959
107291,2.6024268314527426
107292,2.527017255656563
107293,2.6642867818585447
107294,2.79441892660157
107295,2.154864310705586
107296,2.1427289854863343
107297,2.5882880503387784
107299,2.731344121099222
107300,2.6045730895246866
107302,2.5010577249740167
107306,2.434095596011611
107307,2.5673229702196325
107310,2.6606109244834246
107311,2.4922148398005515
107314,2.176663715701296
107316,2.604060428845803
107318,2.6136581116677395
107319,2.6524579506271175
107320,2.6552819063278656
107321,2.3732491542967917
107323,2.7747448872392653
107324,2.8164364009815466
107325,2.2425913409935716
107327,2.2606753866301785
107328,2.434375524017477
107329,2.436854846461306
107332,2.7878271749534234
107333,2.6457342607524765
107334,2.23606658077479
107335,1.8551106377901705
107337,2.4185241898038075
107338,2.175614721774754
107340,2.5538927025611935
107342,2.087856153878107
107344,2.2347010473441213
107346,2.3773829309394396
107347,2.2139533979915185
107348,2.1653135393584786
107349,2.430809762676515
107350,2.423549510421006
107351,2.0489217421729644
107352,2.676911077694676
107353,2.2839038914304672
107354,2.477312879406731
107355,2.120240648581166
107356,2.769144982269988
107359,2.6133367662731315
107360,2.201572451033175
107361,2.261416045733166
107362,2.632130429266466
107364,2.6815107331317045
107366,2.266247871685861
107367,1.9606607482145741
107368,2.0940687480148075
107369,2.586427663566601
107370,2.4767589310816334
107371,1.919722556261873
107372,2.740800918696944
107373,2.2360720576182747
107374,2.5882146098429066
107375,2.3943936847462153
107377,2.547222368125002
107378,2.221185546292069
107380,2.7190697530039696
107381,2.279169571436734
107382,2.209592471853071
107385,2.492639200798022
107386,2.6172204088371323
107388,2.8888571049315512
107389,1.9562784360006777
107390,2.75657633287702
107391,2.2895420589846562
107393,2.38257651512941
107395,2.7985926807349046
107397,2.534714427429988
107399,2.128897657301778
107400,2.2831850691276725
107402,2.779785697947667
107403,2.5025426545576868
107404,2.3604312593074748
107405,2.168797863739529
107406,2.6484202662532006
107407,2.233065356894432
107408,2.771754004765126
107409,2.577011492492576
107412,2.274387726562315
107413,2.81771322459603
107414,2.592397976507804
107416,2.493108416028871
107418,2.0697228269652657
107420,2.768989395187785
107421,2.5256657154876034
107422,2.5655678346431863
107425,2.1795952998965276
107426,2.7511396135327377
107429,2.798709912238076
107431,2.7980045147816477
107433,2.4895325933330223
107434,2.2594282547285243
107436,2.3787624677691004
107437,1.980022369364931
107439,2.6189330166613396
107440,2.6362915692047775
107442,2.428602304149142
107443,2.8449634251231077
107444,2.020216470193273
107447,2.116352206278657
107448,2.6389582554881246
107449,2.5744254626292467
107450,2.3197140889972165
107451,2.6353515660832803
107452,2.1542405778148885
107453,2.70088237805488
107455,2.3294465861227636
107456,2.305345471244432
107457,2.509434954795913
107459,2.5462608341495483
107460,2.6178709819625134
107461,2.7624997140640764
107463,2.062183472986506
107464,2.5256592904703816
107465,2.288708643174259
107467,2.590146871722011
107469,1.930752982712704
107470,1.9960789743559402
107471,2.5764579042685987
107473,2.241632201688803
107474,2.2167967932955244
107475,2.8362812748194477
107476,2.2489623472976383
107477,2.1166201050379807
107478,2.4351671769708596
107479,2.498791206536368
107480,2.2583235250920692
107481,2.236070315624457
107483,2.2487496003269216
107485,2.5281738342378905
107486,2.6550054135223307
107487,2.5093905779298273
107489,2.262787670705506
107490,2.496199722659947
107493,2.3521215955405346
107494,2.5494489851140143
107496,2.0389333470305977
107498,2.44791087661356
107499,1.9799970439279826
107500,1.9370416026148314
107503,2.371720326328944
107504,2.349771772048212
107506,2.209772775669225
107507,2.0310206791625873
107510,2.4656562509931197
107511,2.166599580809409
107512,2.474848489286701
107513,2.7272685406773984
107514,2.776633608515537
107515,2.725233945536251
107517,2.1506876176866934
107519,2.852083957386944
107520,2.3107544939686617
107523,1.7858000673189083
107524,2.1976799543106313
107525,2.675160882571926
107526,2.664819027867361
107529,2.6076493650627084
107530,2.6177065604669165
107535,1.7945027377179616
107537,2.1315150260657925
107539,1.9278983928244808
107541,2.26175732823561
107542,2.1583034919688764
107543,2.37543706156443
107544,2.453281929743371
107545,2.29663888555657
107546,2.4786514087578464
107548,2.5866966227943355
107549,2.1891078025016784
107552,2.6653315429287407
107553,2.1454331691425423
107554,2.5343760908778132
107555,2.2531614468199406
107557,2.6842013144529906
107558,2.4846869501332285
107559,2.1378674026133675
107560,2.123962888045209
107561,2.270326534139478
107562,2.4057835436116033
107563,2.408678323886888
107565,2.879538191791971
107567,2.2503382344382015
107568,2.7495520435322254
107570,2.4835484445768006
107571,2.560717348192312
107572,2.2911561646572864
107573,2.064441628087266
107576,2.5133176112277944
107578,2.3238175113083543
107579,2.284038680265002
107580,2.342530751406938
107581,2.2873800660408388
107585,2.4119576603202706
107586,2.2829584641602376
107587,2.1057818009248828
107588,2.570184979086602
107589,2.75940011112953
107591,2.3541218569815383
107592,2.5019952650568276
107594,2.480539924474301
107595,2.761243988072066
107596,2.769716545177997
107597,2.525654976561458
107598,2.518236313365088
107601,2.676494781574438
107602,2.397726490419064
107603,2.6202024301046487
107604,2.725923027020127
107605,2.7706559898147
107609,2.4822573067604017
107611,2.3703284307585424
107612,2.6041696361263655
107613,2.596654172299842
107614,2.0572274329121933
107615,2.1790337907714448
107617,2.438043477225465
107618,2.21464182821569
107621,2.4367512147606103
107622,2.078060278698379
107623,2.735796563361405
107624,2.746143801528045
107625,2.1653611767105443
107626,2.8511829171960756
107629,2.1965376436215434
107630,2.3217797674051797
107631,2.0261773318264957
107632,2.249437756552879
107633,2.260526586162232
107634,2.31992627841038
107635,1.9091845310423208
107636,1.9948001157254744
107637,1.7936577492864283
107639,2.32008581304379
107641,2.1684470402225284
107642,2.302156240549422
107644,2.48664318932633
107646,1.939896653947376
107647,2.6723161577642007
107648,2.3741376034405035
107649,2.2759779247324285
107650,2.488899681551261
107652,2.8231245053067267
107653,1.9553540178954896
107654,2.3814555052996558
107655,2.3774219115389874
107656,2.44773066685429
107661,2.514131596230177
107662,2.321083063432507
107663,2.3554433530790133
107664,2.65301389519058
107666,2.2115410515944416
107667,2.461695216238071
107668,2.8601127124445185
107671,2.526531147893138
107672,2.481530026590144
107674,2.628971001685237
107675,2.6991165571300653
107681,2.55079744894839
107682,2.8084916792092827
107684,2.494969508230582
107685,2.156414879856541
107687,2.234607028393646
107689,1.7178698776543482
107693,2.7772991359854577
107694,2.207238954109118
107695,2.477687389375913
107697,2.7097044010443407
107698,2.2489781317376165
107699,2.4018968950752284
107700,2.703171154107642
107701,2.773267983100637
107703,2.731535730420274
107704,2.3251837655883545
107708,2.1275892099647375
107709,2.081790393935143
107710,2.212231664003461
107711,2.4327469790711236
107712,2.2805115618056417
107713,2.0625491581920405
107714,1.8761871540621669
107715,2.178855376797366
107717,2.7764235259746943
107718,2.097898837341461
107719,2.462421153394109
107720,2.299254418714553
107724,2.2135696720189024
107727,2.0230173891964105
107730,2.284997390429243
107731,2.694848005221906
107732,2.267387590389066
107733,1.8696745523026095
107734,2.1500696729698556
107737,2.2043213546815483
107738,1.639907927413367
107740,2.0005655072576842
107742,1.8842068779599925
107743,1.8353676937471508
107746,2.5999082500575295
107747,2.4635044164878184
107748,2.2375034323473963
107749,2.402310168188139
107750,2.3609694284782203
107753,2.6585854597354857
107754,2.299894536297522
107760,2.3159421377245457
107761,2.3471708445299875
107762,2.1944116640600417
107764,2.240826089068734
107765,2.0100752348025606
107766,2.204285494112151
107767,2.3796342644759707
107769,2.3163735048268395
107770,2.5145023493625644
107771,1.9346661486251349
107772,2.8393506082036226
107773,2.3837661707741016
107776,2.4506292721653877
107777,2.3414991127750127
107778,2.6293654722567408
107779,2.7143670941897593
107781,2.0993273760863613
107782,2.5720986290904406
107784,2.8549029126300525
107785,2.3557895932504245
107786,2.3409188870115116
107789,2.4000940735029093
107790,2.2937579853512324
107791,2.4469246613787803
107792,2.7800529360440107
107794,2.551068661703018
107796,2.2046351249377296
107800,2.3610831381844712
107801,2.2433126641565573
107805,2.561977428519168
107806,2.7181990502975495
107807,2.2118589335972434
107811,2.0318631360684374
107815,2.4407869102391864
107816,2.6846413261638005
107817,2.8466791904320243
107818,2.50099387178423
107819,2.599263601148208
107820,2.518243916077367
107823,2.3550333600277695
107824,2.3886601833210994
107825,2.5114600411688404
107826,2.376795092983859
107827,2.299713465492654
107830,2.354925860106293
107831,2.192285762800276
107832,1.8690936149065742
107833,1.7239083044077672
107834,2.5120007268058053
107835,1.744038556168755
107836,2.359965507384388
107839,2.166463036357051
107840,2.493107347060317
107841,2.4913542302022464
107843,2.717841735341707
107844,2.0984980482071647
107846,2.582750574706171
107847,2.765771146524497
107849,2.5753101264247364
107850,2.4369243813202495
107852,2.463348623952264
107853,2.6143715840098323
107854,2.036347282065609
107857,2.1827522951476412
107858,2.1937184373113174
107860,2.733986738903725
107861,2.6376775606963423
107863,2.8874677411575056
107866,2.129127299352267
107869,2.7790651506392745
107870,2.4422378193154284
107872,2.170676268792179
107874,2.5082878588831674
107876,2.4956626939538404
107878,2.342770912926987
107881,2.5456164288853653
107882,2.677797470483787
107883,2.7110626906837814
107884,2.3714937595113614
107885,2.350403024968097
107886,2.5212084263390953
107888,2.604199292459011
107889,2.6379697670254494
107890,2.8243271289946166
107891,2.2344839518006374
107892,2.4886655447031636
107896,2.7430669131105443
107897,2.433497240011198
107900,2.28882740149178
107901,2.1595513674089193
107903,2.59338437224352
107904,2.649440171995557
107905,2.8382322472067765
107908,2.2874121673803947
107909,2.6284249863129516
107910,2.1065462271545496
107911,2.5847419419059623
107912,2.444959834226027
107913,1.9870047973813914
107914,2.3572293143289915
107915,2.37266020508855
107916,2.8746774959747983
107918,2.623778634668245
107920,2.4740352257665883
107924,2.813255325221357
107925,2.6066776569604766
107928,2.5156524914611174
107929,2.2756843836148652
107930,2.0758007713126236
107931,2.26116992646906
107932,1.8139981341948643
107933,2.2683468777891926
107934,2.1299186755157704
107938,2.5507867263299273
107939,2.4247904396894957
107940,2.3285770687807306
107942,2.5332474625909653
107944,2.4708114793404716
107945,2.250143036683923
107946,2.439598209513801
107947,2.0081141142497008
107948,2.4056339239328888
107949,2.5513514410543072
107950,2.3425559438408063
107952,2.1338714562582037
107954,2.5317135705021583
107955,2.721249640678834
107956,2.6643539175187185
107958,2.1975109043166547
107959,2.3069867268335873
107961,2.337524823266363
107962,2.3874977441922303
107963,2.640357369108469
107964,2.781465030106781
107965,2.446275292004737
107966,2.666358754880842
107967,2.8438018401072807
107968,2.1555709978793622
107969,2.4873789181327557
107970,2.4873789181327557
107972,2.552176600113847
107973,2.2306770468510475
107974,2.065821232645494
107977,2.1380002048073115
107979,2.524872350553443
107981,2.3691252784998555
107982,2.3098281148631292
107983,2.4851259722184174
107984,2.700914305690003
107986,2.65048778202989
107987,2.779968967802779
107988,2.6206948030213173
107991,2.3159230354919034
107994,2.248560504917555
107995,2.4123861338252732
107997,2.3988596067755408
107998,2.609255247079261
108001,2.1587082710327743
108002,2.39108780967746
108003,1.9246111846789842
108004,2.357415105478884
108006,2.7321133332909806
108008,2.4203717750726135
108009,2.7999278491425725
108011,2.510182323752887
108012,1.9147666832457435
108013,2.223975133457682
108014,2.5854251142148863
108015,2.5397362432835466
108016,2.802444277411838
108017,2.553015767129537
108018,2.579111312398956
108020,2.358976301078317
108023,2.4444109488131067
108025,2.360117505637787
108027,2.8491345784039424
108028,2.2697252839455007
108032,2.7652591888852087
108033,2.511702209466853
108034,2.3669198946082655
108036,2.451563182543123
108038,2.4689055182771384
108040,2.468260016600258
108043,2.5919232472693245
108044,2.6927414617710634
108045,2.302020207035414
108046,2.7586371235249385
108049,2.722481888549936
108050,2.7713712300343056
108051,2.704230533118128
108052,2.1900628112076337
108053,2.4878520015317047
108054,2.180074491091954
108055,2.132563268550113
108057,2.567581859851956
108060,2.6416911557198075
108061,2.238264777384811
108062,1.9039412133458073
108065,2.105689148619973
108066,2.110085647506034
108069,2.641081404283484
108070,2.6241275886587507
108072,2.5545432708836104
108073,2.4411929481280383
108074,2.286707446976255
108076,2.1998019826805657
108077,2.5984697556966747
108078,2.335179412045912
108079,2.410328083022522
108080,2.497886484468907
108081,2.3648559854789637
108083,2.2003488354121314
108086,2.5391817853035947
108087,2.5361104361115405
108088,2.2061423857385196
108089,2.1949871284859226
108091,2.362015176209446
108093,2.3710072401533524
108094,2.3663361073156652
108095,2.145763520990416
108096,1.9657270116715435
108097,2.497384569919337
108098,2.1353596107259576
108099,2.8349335030406104
108100,2.6205533904541296
108101,2.188765351976491
108102,2.2516608578002293
108104,1.9071652033340039
108105,2.6788509342481523
108108,2.3278510374774877
108111,2.2207793885970983
108113,2.1003015654359176
108115,2.122489622228763
108116,2.0555109958099553
108117,2.6664371393375825
108120,2.6900053609006562
108122,2.1132206132712774
108123,2.4140521175168574
108125,2.480324474470909
108126,2.2995579400548576
108127,1.9088239886783298
108128,2.2703368464871003
108130,2.4712072988982836
108131,2.7853340221069596
108132,2.2193329271192095
108134,2.7655765478862158
108135,2.2334421772846067
108136,2.1400436841119097
108141,2.080335449306919
108142,2.0702924325213874
108145,2.796094463462168
108147,2.6678795878349213
108148,2.4638396863867977
108149,2.241836459198673
108150,2.616484266975455
108151,2.5358780820950044
108152,2.348987486406592
108153,2.4988588534801095
108154,2.457465067172836
108155,2.7988514873643116
108156,2.23433715083756
108158,2.6821973896774685
108159,2.736666254385347
108160,2.337545713220777
108161,2.3047144301716336
108162,2.29600440269102
108163,2.8552119553258746
108167,2.828731267622352
108170,2.3557594383502547
108172,2.7070487478047816
108173,2.7454453432499855
108174,2.734935741813222
108175,2.2357531743857963
108177,2.150176128778687
108178,2.6720320338509014
108179,2.2911244761413307
108180,2.3563936835256754
108182,2.4621664199647264
108183,2.3588282121042337
108184,2.6301750263584465
108185,2.1645415478679007
108186,2.543272905816282
108187,2.451407494706896
108188,2.4488101686810055
108189,2.540749450739891
108191,2.240381857527209
108194,2.6891001965863572
108195,2.1964828147658277
108196,2.2314166475958985
108197,2.2673408057208864
108198,2.477090132968243
108199,2.700292183599789
108200,2.116950049094382
108201,2.2506015657621763
108203,2.3516011062788733
108204,2.322828073474765
108205,2.4220821009519757
108206,2.4986393889193304
108207,2.4408245671290927
108208,2.4538400433738703
108209,2.5169075152874196
108211,2.0916576954697175
108213,2.1374310677910264
108214,2.792608298411118
108215,2.880846514851577
108216,2.8052933355249032
108217,2.8592899697159324
108218,2.53388949871482
108222,2.702662675926441
108223,2.2231388446569014
108224,2.1445548720654837
108226,2.24702553642386
108228,2.341599526856874
108231,2.3590965973856144
108233,2.34734001411901
108235,2.748095941480958
108237,2.6623678145089045
108238,2.4802470730547466
108240,2.2397861915762753
108241,2.1880781729545298
108243,2.0399365176394846
108245,2.6111427252373383
108247,2.5615828719431066
108248,2.463488668160037
108249,2.6792837505887968
108250,1.9337290533095914
108252,2.568475476668488
108253,2.752524056577972
108254,2.2236228442136916
108256,2.0342162423167807
108257,2.11398407613921
108258,2.049469790803989
108261,2.7200268986255156
108263,2.409896566406349
108264,2.0870574371940203
108265,2.147581321521316
108266,2.331997700895359
108268,2.136860832541763
108269,2.0153472036960594
108273,2.1317984177734695
108274,2.3755700950628955
108276,2.5160312791599053
108278,2.3910313568031025
108279,1.8869192785252593
108280,2.1468627028961453
108281,2.1702843779763135
108282,2.580340778208504
108283,2.6796291853301923
108284,2.3131149273654965
108285,2.273451451591932
108286,2.4019147542594075
108288,2.456995733242395
108290,2.5939963261737855
108294,2.8264843988146033
108297,2.489059465464624
108298,2.5139044541533844
108300,2.000727477153464
108301,2.3119495567839454
108303,2.390367451054976
108304,2.464026156636634
108305,2.1384416004974494
108308,2.84862556208022
108311,2.371643133236166
108312,2.4352201913764437
108314,2.034994504120994
108315,2.1234119886462692
108319,2.334967740911063
108320,2.2730417477269986
108321,2.1457029240348
108322,2.237495724469219
108323,1.8356406362115547
108324,2.782447017719652
108325,2.680009811690407
108327,2.36028905680218
108328,2.7941638658175223
108331,2.5056817410335492
108332,2.4398176788061496
108336,2.094289578433002
108337,2.3202045860562803
108338,2.0327884291291847
108340,2.7080513185852917
108341,2.597784195919899
108342,2.4615042239132126
108343,2.0682269581668713
108344,2.2233031504968213
108345,2.2470000616068817
108346,2.56547163604295
108349,2.5252752526685884
108351,2.2166545497676817
108352,2.3126072828127286
108353,2.257849312367907
108354,2.2766425654202123
108355,2.3828149307148627
108356,2.7231562440526877
108357,2.2601366609108418
108358,2.7615151831805793
108359,2.6793231230026127
108360,2.680914990543074
108362,2.282636330384376
108363,2.399254726404174
108365,2.626138391006857
108366,2.627422877769331
108367,2.195501940791403
108368,2.1643344738552406
108369,2.5677646237188894
108370,2.150701611162887
108371,2.0993776832687274
108372,2.4312656596033806
108374,2.499904276126705
108376,2.396993404001881
108377,2.3948963355998307
108378,2.654905987271929
108379,2.515911403809097
108381,1.9167073280090041
108382,1.9823668482475778
108383,2.3766039607155265
108384,2.133840170382434
108386,2.2204349807811607
108387,2.171478101605997
108389,2.710677246748215
108391,2.407265314763656
108393,2.56894113963421
108395,2.486045880373088
108396,2.878696564290586
108398,1.9667290366090917
108399,2.8277589299194097
108400,2.6475318321985335
108401,2.4208615170175656
108403,2.718189573067588
108405,2.173113872791994
108406,2.469582308652965
108407,2.1734637311848735
108408,2.122643631692667
108409,2.4672210610350027
108410,2.7920819111146833
108411,2.7447527552604636
108412,2.7685344473872973
108414,2.5187197303231974
108416,2.7813709346970534
108417,2.60016838134378
108418,1.876189350177613
108419,2.2482042074446533
108420,2.801460549362063
108422,2.4449811101980043
108423,2.855664484263331
108424,2.668935073287659
108425,2.0616828965725698
108426,2.374554194060674
108428,2.5451381353407023
108430,2.3214081720570645
108431,2.477254700823586
108432,2.496100749898807
108433,2.380795993625399
108435,2.8410743386691104
108436,2.5172882752832537
108437,2.6451660935039105
108438,2.697622679174552
108439,2.4897486735497463
108440,2.3633472685568297
108441,2.799103730925624
108443,2.3497965070461673
108444,2.5490437855992756
108445,2.4886660187300342
108447,2.817493188516721
108448,2.6192432114024555
108452,2.7634884313908956
108454,2.2070888914054994
108455,2.2470562234525704
108458,2.6745516321370784
108459,2.721878878193575
108462,2.425290014580963
108463,2.7166147788038515
108468,2.8730367952225597
108470,2.498544217238518
108471,2.5886910247401618
108472,2.5886910247401618
108473,2.397448721082434
108474,2.3889860245139305
108476,2.7955465767508794
108477,2.4866585284728435
108478,2.8451823820685287
108479,2.2994999895372796
108480,2.1324369989147143
108481,2.799103336498698
108483,2.274682833150222
108485,2.247882322592727
108486,2.2339513141726037
108487,2.3952294656645807
108488,2.5660001477243033
108490,2.3148229872050115
108491,2.3856667757931103
108492,2.6580373693630643
108493,2.597979402443792
108494,2.5835713873810704
108497,2.84649686045894
108499,2.6029633434973856
108500,1.9407411311394158
108504,2.4790253051916036
108505,2.3265747418901945
108506,2.4215493274310886
108511,2.382132810584879
108517,2.7063005582865887
108518,2.7792788856462853
108519,2.77624895001625
108520,2.1927170931692332
108521,2.5942909842140542
108522,2.0511396978382797
108527,2.8760302073169575
108529,2.4057644843866797
108530,2.6815368129689707
108531,2.623189158295148
108532,2.657158138999545
108533,2.7386183586136927
108534,2.542854901897038
108536,1.8905614884057496
108537,2.5010686004974714
108538,2.7205098430139523
108539,2.3625969784725678
108540,2.75626850264153
108541,2.2365176423386606
108543,1.7562769234582576
108545,2.496622453888115
108546,1.8174221471812149
108547,1.9064564277295672
108548,1.993515426592014
108550,2.0309025693140974
108551,2.175395206523344
108553,2.2309303309169355
108558,2.746067332514698
108559,2.692888663484723
108564,2.5465345529982315
108565,2.332612117174462
108566,2.090602603497048
108567,2.624152235557702
108569,2.3227517726891733
108573,2.835782292557087
108574,2.67601821212026
108575,2.5211892828812497
108577,2.272034201681187
108579,2.477981855121992
108584,2.343977305680248
108585,2.5829732721495615
108587,2.649742231702999
108588,2.709814719683693
108589,2.2409113897110498
108591,2.2835698025174116
108592,2.1173048394427525
108593,2.2589631296090733
108594,2.5813256739538555
108596,2.280262750549431
108597,2.0079407426197777
108599,2.085066069435265
108600,2.5055155760878365
108602,2.507676845221402
108603,2.7152663678048197
108605,2.6536947624704332
108608,2.399639575342493
108611,2.4216138983012385
108612,2.515289949515004
108614,2.6585206296294337
108618,1.9646993456178374
108620,2.6625777651931717
108621,2.2640760967632465
108622,2.563506738041693
108623,2.7961312804088356
108624,2.9033430723854194
108625,2.7212209295658756
108626,2.635614723636296
108628,2.789023319975599
108630,2.7849774552620845
108631,2.3651223171156297
108632,2.5199565689175585
108636,2.5210580796196655
108637,2.4022798600814164
108639,2.7946410446919705
108640,2.483877903481946
108642,2.097986605553759
108645,2.7092639733826833
108647,2.6919175822770454
108649,2.221410802817985
108652,2.2083092502364057
108653,2.331583997566805
108655,2.247154429625373
108657,2.76258858988937
