id,relevance
97715,2.360443115234375
97716,2.5427520275115967
97717,2.697169780731201
97719,2.224047899246216
97720,2.416762351989746
97722,2.527106523513794
97723,2.786918878555298
97724,2.5912764072418213
97725,1.9405218362808228
97726,2.1103525161743164
97728,1.9100492000579834
97729,2.4410157203674316
97730,2.442415714263916
97731,2.302090644836426
97732,2.6565914154052734
97734,2.4060707092285156
97735,2.6334822177886963
97736,2.590147018432617
97737,2.499049186706543
97746,2.0433156490325928
97747,1.976267695426941
97748,2.186326503753662
97750,2.6752371788024902
97751,2.744683265686035
97752,2.4170587062835693
97756,2.4727282524108887
97760,2.729511260986328
97761,2.1661524772644043
97764,2.729652166366577
97765,2.775319814682007
97766,2.0768938064575195
97768,2.7461657524108887
97769,2.7548933029174805
97771,2.516242742538452
97772,2.3183510303497314
97774,2.5959033966064453
97775,2.286625862121582
97776,2.2958812713623047
97777,2.33711314201355
97778,2.100646734237671
97780,2.810178279876709
97781,2.2153782844543457
97783,2.3450393676757812
97785,2.816310405731201
97786,1.897085428237915
97788,2.5139718055725098
97790,1.8843876123428345
97792,2.2581899166107178
97793,2.206573009490967
97795,2.490849733352661
97797,2.413682699203491
97798,2.279212236404419
97799,2.567875385284424
97801,2.312732219696045
97804,2.3339877128601074
97807,2.5581247806549072
97810,2.839080810546875
97811,1.8844679594039917
97812,2.262042760848999
97813,2.433837890625
97815,2.085211753845215
97816,2.166571855545044
97821,2.0800890922546387
97822,2.3089394569396973
97827,2.8275537490844727
97828,2.7390401363372803
97829,2.8004915714263916
97830,2.801405191421509
97831,2.366344451904297
97833,2.801184892654419
97836,2.6270205974578857
97838,2.617520332336426
97839,2.5076441764831543
97840,2.676280975341797
97841,2.076523780822754
97842,2.1713311672210693
97843,2.396859645843506
97845,2.664228916168213
97847,2.7302112579345703
97848,2.725705862045288
97849,2.739556074142456
97850,2.723517417907715
97851,2.387382745742798
97854,2.3262505531311035
97855,2.8380894660949707
97856,2.5563433170318604
97857,2.8859786987304688
97858,2.319847583770752
97860,2.4887773990631104
97861,2.8516905307769775
97862,2.862349033355713
97864,2.41634464263916
97865,1.9933035373687744
97866,2.6450698375701904
97867,2.3869001865386963
97868,1.8424813747406006
97869,2.561713695526123
97870,2.6879806518554688
97871,2.2205471992492676
97873,2.8207366466522217
97874,2.4675493240356445
97875,2.122692346572876
97876,2.6415226459503174
97879,2.6784229278564453
97881,2.6810953617095947
97882,2.6145458221435547
97883,2.7495529651641846
97885,1.7809290885925293
97886,2.80029034614563
97887,2.757720470428467
97888,1.977912187576294
97889,2.4256083965301514
97890,2.293534278869629
97891,2.5080533027648926
97892,2.6088106632232666
97893,2.5522844791412354
97894,2.0349063873291016
97895,2.13919734954834
97896,2.3338332176208496
97899,2.554959535598755
97907,2.2903857231140137
97908,2.2420012950897217
97910,2.3895668983459473
97911,2.5935139656066895
97912,2.752385139465332
97913,2.5279011726379395
97915,2.128152370452881
97917,2.138878583908081
97919,2.804220199584961
97920,2.58541202545166
97922,2.519272565841675
97923,2.4924075603485107
97924,2.6723875999450684
97925,2.252859592437744
97927,2.1461997032165527
97929,2.607119083404541
97930,2.6198575496673584
97933,2.442917585372925
97936,2.215778350830078
97937,2.5228734016418457
97938,2.6890597343444824
97939,2.49513840675354
97940,2.5273849964141846
97941,2.3794608116149902
97942,2.162632465362549
97948,2.5469582080841064
97949,2.3097329139709473
97952,2.471841335296631
97954,2.735830545425415
97958,2.560405731201172
97959,2.5728344917297363
97960,2.3834967613220215
97961,2.4481430053710938
97962,2.664982557296753
97963,2.2518434524536133
97964,1.7037875652313232
97965,2.3896970748901367
97966,2.425612688064575
97967,2.1497855186462402
97969,2.812950849533081
97970,2.403461456298828
97971,2.106555223464966
97973,2.3813061714172363
97974,2.5070762634277344
97975,2.474846601486206
97977,2.697766065597534
97978,2.611095666885376
97980,2.4211721420288086
97981,2.0728936195373535
97984,2.4442520141601562
97985,2.0586330890655518
97986,2.3185818195343018
97988,2.3290228843688965
97991,2.28021502494812
97992,2.3748960494995117
97993,2.2677271366119385
97994,2.021296501159668
97995,2.3679921627044678
97996,2.545672655105591
97998,2.7629237174987793
97999,2.219130277633667
98001,2.5820703506469727
98002,2.3874330520629883
98003,2.057365894317627
98004,2.3247976303100586
98005,1.9602454900741577
98006,2.3791706562042236
98007,2.008269786834717
98009,2.5180232524871826
98010,2.3990750312805176
98011,2.723017692565918
98012,2.418264389038086
98013,2.4488539695739746
98015,2.2703351974487305
98016,2.393902540206909
98017,2.2229790687561035
98018,2.6683037281036377
98019,2.6439459323883057
98020,2.8620705604553223
98022,2.729727029800415
98023,2.253645896911621
98024,2.473808526992798
98025,2.361783742904663
98030,2.4045581817626953
98031,2.7694759368896484
98032,2.7912251949310303
98033,2.332881212234497
98035,2.6639602184295654
98036,2.3099546432495117
98037,2.7133400440216064
98039,2.2507152557373047
98040,2.2499561309814453
98041,2.146348476409912
98043,2.211348533630371
98044,2.1767024993896484
98045,2.3803563117980957
98047,2.707033634185791
98053,2.7143280506134033
98058,2.761775016784668
98059,2.642545700073242
98060,2.345609664916992
98061,2.605149984359741
98062,2.5660719871520996
98063,2.687429666519165
98064,2.2735280990600586
98065,1.9555939435958862
98067,2.713742256164551
98068,2.659679412841797
98069,2.328479290008545
98071,2.735006332397461
98072,2.554417848587036
98075,2.4340739250183105
98077,2.1940131187438965
98079,2.160439968109131
98083,2.376044273376465
98084,2.1886110305786133
98086,2.407993793487549
98087,2.1910362243652344
98088,2.256288766860962
98089,2.6745710372924805
98091,2.2283096313476562
98093,1.873364806175232
98094,2.3994083404541016
98095,2.324004650115967
98096,2.701856851577759
98097,2.4379892349243164
98098,1.8541258573532104
98099,2.604764461517334
98101,1.8150582313537598
98102,2.640099287033081
98103,2.6889750957489014
98104,2.9079983234405518
98105,2.815572738647461
98106,2.7437384128570557
98107,2.4675238132476807
98109,2.097513437271118
98110,2.7143468856811523
98111,1.8257478475570679
98113,2.767728328704834
98115,2.1545281410217285
98116,2.547744035720825
98117,2.3150644302368164
98118,2.767071008682251
98120,2.2861568927764893
98121,2.686340808868408
98122,2.755281686782837
98123,2.7289416790008545
98124,2.4635000228881836
98125,2.8276398181915283
98126,2.2614941596984863
98127,2.4568519592285156
98128,2.3081541061401367
98129,2.742753505706787
98130,2.8053104877471924
98131,2.2923121452331543
98132,2.7106773853302
98133,2.7334907054901123
98134,2.731919288635254
98135,2.4300613403320312
98136,2.0743274688720703
98139,2.5944790840148926
98140,2.226400852203369
98141,2.3337931632995605
98142,2.200521230697632
98144,2.368457317352295
98145,2.5146334171295166
98146,2.6778666973114014
98150,2.4465999603271484
98151,2.913609743118286
98154,2.8445394039154053
98155,2.331981658935547
98157,2.8363301753997803
98158,2.2522361278533936
98159,2.1949987411499023
98160,2.634927272796631
98163,2.7076094150543213
98164,2.7076094150543213
98165,2.1485538482666016
98168,2.8183348178863525
98169,2.363845109939575
98172,2.1097512245178223
98174,1.9275903701782227
98176,2.6402435302734375
98177,2.6772234439849854
98180,2.1226963996887207
98181,2.249361515045166
98184,2.21897554397583
98186,2.8445119857788086
98187,2.3629674911499023
98188,2.8248603343963623
98189,2.1173593997955322
98190,2.750713586807251
98191,2.7370808124542236
98192,2.5663671493530273
98193,2.5283894538879395
98195,2.3219823837280273
98197,2.4971165657043457
98198,2.520486831665039
98199,2.3440260887145996
98201,2.5268397331237793
98203,2.6829419136047363
98204,2.0857105255126953
98205,2.2501063346862793
98206,2.120276927947998
98208,2.3827385902404785
98212,2.6667439937591553
98213,2.7029459476470947
98214,2.2804055213928223
98215,2.586536169052124
98216,2.372425079345703
98217,2.630110740661621
98218,2.5783040523529053
98219,2.739459753036499
98221,2.5960192680358887
98223,2.2951977252960205
98225,2.449751377105713
98227,2.5536224842071533
98228,2.491389036178589
98230,2.3837735652923584
98233,2.518632411956787
98234,2.6905288696289062
98235,2.697599172592163
98236,2.8563930988311768
98242,2.5017857551574707
98245,2.3862767219543457
98246,2.268061637878418
98247,2.4528229236602783
98249,1.9459381103515625
98250,2.7686030864715576
98251,2.275312900543213
98253,2.319263458251953
98254,2.160078525543213
98256,2.6150691509246826
98257,2.333066940307617
98258,2.767824411392212
98261,2.6427717208862305
98262,2.154855728149414
98263,2.3945388793945312
98264,2.3031530380249023
98267,2.6971607208251953
98268,2.603412389755249
98269,2.6307408809661865
98270,2.302215099334717
98271,2.6611487865448
98272,2.6802234649658203
98274,2.6662347316741943
98275,2.7104899883270264
98276,2.6807544231414795
98277,2.3687238693237305
98279,2.5587430000305176
98280,1.9835312366485596
98281,2.6392767429351807
98282,1.985539197921753
98283,2.1815555095672607
98284,2.5683295726776123
98286,2.06831693649292
98287,2.370863437652588
98288,2.845660448074341
98289,2.826418876647949
98290,2.2630629539489746
98291,2.4994664192199707
98292,2.651637554168701
98293,2.7564849853515625
98295,2.425474166870117
98298,2.250441074371338
98299,2.028076171875
98300,2.12101674079895
98301,2.2283787727355957
98302,1.8272088766098022
98303,2.4263696670532227
98304,2.057525157928467
98305,2.095508098602295
98307,2.309624195098877
98308,2.493387222290039
98309,2.849419355392456
98310,2.544510841369629
98311,2.8373546600341797
98312,2.484666347503662
98313,2.106900215148926
98315,2.7527520656585693
98316,2.555007219314575
98317,2.144699811935425
98318,2.6189072132110596
98319,2.050400495529175
98320,2.63301682472229
98322,2.636484146118164
98323,1.9179342985153198
98324,2.302271604537964
98326,2.1970386505126953
98327,2.840514659881592
98329,2.3436970710754395
98331,2.2908949851989746
98333,2.623497247695923
98334,2.8429460525512695
98336,2.8690555095672607
98338,2.297607898712158
98340,2.162468910217285
98344,2.0302906036376953
98345,2.7297332286834717
98347,2.78594708442688
98349,2.8574302196502686
98351,2.4306368827819824
98352,2.328035354614258
98353,2.764256000518799
98354,2.461862802505493
98356,2.7434964179992676
98357,2.5807883739471436
98358,2.237581253051758
98359,2.616240978240967
98360,2.5783934593200684
98361,2.229703664779663
98362,2.229485034942627
98363,2.271334648132324
98369,2.5611283779144287
98370,2.7919745445251465
98371,2.090583324432373
98372,2.390519142150879
98374,2.371628761291504
98375,2.455676555633545
98377,2.2082841396331787
98378,2.1398377418518066
98379,1.9144690036773682
98380,2.1880345344543457
98381,2.845731496810913
98383,2.7800488471984863
98384,2.6367363929748535
98385,2.383540391921997
98387,2.4223551750183105
98389,2.3944883346557617
98392,2.44110107421875
98393,2.761258840560913
98394,2.7112843990325928
98395,2.8393337726593018
98396,2.026238441467285
98397,2.655609369277954
98398,2.1603341102600098
98399,2.4536924362182617
98400,2.651871919631958
98401,2.2953450679779053
98403,2.5423166751861572
98405,2.8080854415893555
98407,2.022073745727539
98408,2.857846975326538
98410,2.696305513381958
98411,2.0222649574279785
98412,2.6688926219940186
98413,2.7490932941436768
98414,2.818971633911133
98417,2.2175872325897217
98418,2.5523056983947754
98419,2.7252235412597656
98421,1.8587268590927124
98423,1.944767713546753
98424,2.6835885047912598
98426,2.8288538455963135
98427,1.9079874753952026
98428,2.19991397857666
98429,2.412628173828125
98430,2.1895477771759033
98433,2.508913993835449
98434,2.2832224369049072
98435,2.3066792488098145
98436,2.1845908164978027
98437,2.14485502243042
98439,2.385631561279297
98441,2.65136456489563
98442,1.8482575416564941
98445,2.37362003326416
98447,2.8075144290924072
98448,2.55440354347229
98449,2.438624858856201
98450,2.6977226734161377
98454,2.3302531242370605
98455,2.495330572128296
98456,2.482008457183838
98457,2.2483386993408203
98458,2.8695127964019775
98459,2.8529655933380127
98462,2.819730281829834
98463,2.256941318511963
98464,1.9200372695922852
98465,2.554774045944214
98466,2.231285572052002
98468,2.495157480239868
98471,1.9935402870178223
98472,2.552103042602539
98473,2.4592785835266113
98474,2.177520751953125
98475,2.613269329071045
98476,2.5219898223876953
98477,2.511972188949585
98478,2.751232624053955
98479,2.6706058979034424
98480,2.437868118286133
98481,2.7375056743621826
98483,2.756645441055298
98484,3.0
98486,2.66892147064209
98487,2.092745304107666
98488,2.794264078140259
98489,2.8084349632263184
98491,2.3767471313476562
98492,2.596827983856201
98494,2.7825767993927
98495,2.8282623291015625
98496,1.7259289026260376
98497,2.15140438079834
98498,2.775097131729126
98499,2.3617939949035645
98502,2.2455849647521973
98503,2.6022634506225586
98504,2.7080962657928467
98505,2.433619499206543
98506,2.3362410068511963
98507,2.2621045112609863
98508,2.414496421813965
98509,2.270265579223633
98510,2.7993714809417725
98511,2.574646234512329
98512,2.7717158794403076
98515,2.0705642700195312
98516,2.49080228805542
98518,2.803612232208252
98519,2.7967820167541504
98520,2.0393710136413574
98522,2.540191650390625
98524,2.699796676635742
98525,2.553823232650757
98526,2.6707639694213867
98527,2.367811918258667
98530,2.547518253326416
98531,2.2949578762054443
98532,1.9931013584136963
98533,2.4592771530151367
98534,2.7955329418182373
98535,2.8994224071502686
98536,2.633385419845581
98537,2.6778268814086914
98538,1.9830467700958252
98540,2.5346760749816895
98543,2.5657825469970703
98544,2.4552130699157715
98547,1.8470040559768677
98548,1.7830369472503662
98549,2.012052536010742
98550,2.5247268676757812
98551,2.2563912868499756
98552,2.3853044509887695
98553,2.4254260063171387
98554,2.4429023265838623
98555,2.3678977489471436
98557,2.4715795516967773
98558,2.7860333919525146
98559,2.7456696033477783
98561,2.519275426864624
98563,2.3885340690612793
98566,2.6319386959075928
98567,2.792289972305298
98569,2.0990238189697266
98571,2.3300063610076904
98572,2.076997756958008
98573,2.8352415561676025
98578,2.875955820083618
98579,2.061002731323242
98580,1.9733405113220215
98581,1.7601772546768188
98582,2.271481513977051
98583,2.201144218444824
98584,2.442019462585449
98585,1.9379489421844482
98586,2.314953565597534
98587,2.653069257736206
98588,2.589357852935791
98589,2.636690855026245
98592,2.737222909927368
98594,2.631126880645752
98596,2.320415496826172
98597,2.320101499557495
98598,2.492435932159424
98600,2.7579236030578613
98601,2.1713714599609375
98602,2.7515041828155518
98604,2.4557414054870605
98606,2.7143797874450684
98607,2.7747554779052734
98608,2.7685749530792236
98609,2.257143974304199
98614,2.2420735359191895
98615,1.9393947124481201
98617,2.378070831298828
98619,2.183767318725586
98620,2.48009991645813
98621,2.352762222290039
98623,2.3929781913757324
98625,2.3040685653686523
98626,2.7183949947357178
98628,2.242171287536621
98630,2.5120787620544434
98631,2.7144322395324707
98634,2.8409016132354736
98636,2.800595760345459
98637,2.3187601566314697
98638,2.716531991958618
98640,2.135807991027832
98641,2.289905071258545
98642,2.5091750621795654
98643,1.949770450592041
98644,2.4724960327148438
98645,2.0991597175598145
98646,2.5936458110809326
98647,2.0219171047210693
98648,2.198148727416992
98649,2.267213821411133
98651,1.9375314712524414
98652,2.622978687286377
98654,2.11771297454834
98655,2.2549149990081787
98656,2.6357593536376953
98657,2.6157851219177246
98659,2.270076274871826
98661,2.3708043098449707
98662,2.4304661750793457
98664,2.8571245670318604
98665,2.0687947273254395
98666,2.5793521404266357
98667,1.6300865411758423
98668,2.690685272216797
98669,2.191488742828369
98672,2.3836288452148438
98673,2.7455413341522217
98675,1.9922312498092651
98676,2.1257967948913574
98677,2.829216241836548
98682,2.537187099456787
98683,2.547773838043213
98685,2.5779170989990234
98686,2.2971901893615723
98688,2.4091596603393555
98690,2.1973228454589844
98691,2.717003345489502
98692,2.0124452114105225
98693,2.1243913173675537
98694,2.1183714866638184
98695,2.2145533561706543
98697,2.444762945175171
98698,2.279311180114746
98699,2.439969778060913
98701,2.217034339904785
98704,2.4107460975646973
98705,2.171312093734741
98706,2.3851981163024902
98707,2.416707992553711
98709,2.02354097366333
98711,2.1353611946105957
98715,2.0882906913757324
98716,2.6442320346832275
98718,2.072000503540039
98719,2.6504764556884766
98720,2.668480157852173
98721,2.4017820358276367
98722,2.6504764556884766
98725,2.797187089920044
98726,2.059201240539551
98727,2.7797865867614746
98728,2.4131293296813965
98729,2.314622640609741
98730,2.1784863471984863
98731,2.579474449157715
98732,2.2973341941833496
98734,2.239109516143799
98737,2.324789524078369
98738,2.622964382171631
98739,2.7446110248565674
98741,2.806936740875244
98743,2.6741011142730713
98744,2.431304454803467
98746,2.639589309692383
98748,2.6976845264434814
98750,2.706716299057007
98753,2.2843902111053467
98755,2.4696152210235596
98756,2.5974419116973877
98757,2.658273696899414
98758,2.5844666957855225
98759,2.7655415534973145
98760,2.340230703353882
98761,2.1346449851989746
98762,2.6040570735931396
98764,2.8392839431762695
98766,2.398899793624878
98769,2.613255023956299
98772,2.3969764709472656
98773,2.5855495929718018
98774,2.2878336906433105
98775,2.0259780883789062
98777,2.6317687034606934
98779,2.561673641204834
98782,2.1910576820373535
98783,2.5437333583831787
98785,2.8133296966552734
98786,2.6381990909576416
98789,2.5200133323669434
98790,1.8927209377288818
98792,2.0531625747680664
98793,2.2499170303344727
98794,2.372011423110962
98797,2.3613057136535645
98800,2.386220932006836
98801,2.3869123458862305
98804,2.9349801540374756
98805,2.781278133392334
98806,2.2497642040252686
98810,2.4742143154144287
98812,2.036989688873291
98814,2.4232959747314453
98815,2.353490114212036
98816,2.684156656265259
98817,2.72664213180542
98818,2.6538679599761963
98820,2.1584553718566895
98821,2.653873920440674
98823,2.7653260231018066
98825,2.563459634780884
98826,2.496910810470581
98830,2.5281920433044434
98831,2.813884973526001
98832,2.4944310188293457
98834,2.533010244369507
98835,2.5095620155334473
98836,2.666463851928711
98840,2.0844271183013916
98841,2.5280420780181885
98842,2.1014623641967773
98844,2.5533318519592285
98846,2.3406295776367188
98848,1.8098293542861938
98849,2.098970413208008
98851,2.221998691558838
98853,2.3217833042144775
98855,2.392535448074341
98856,2.6751420497894287
98857,2.656778573989868
98858,2.2380008697509766
98860,2.329885959625244
98861,2.205996036529541
98864,2.5765411853790283
98866,2.702012062072754
98870,2.230459213256836
98872,2.3564677238464355
98873,2.7815208435058594
98874,2.7493269443511963
98875,2.631420135498047
98880,2.7813971042633057
98881,2.644193410873413
98883,2.22556734085083
98884,2.7822954654693604
98888,2.209927558898926
98889,2.250973701477051
98891,2.5537078380584717
98892,2.593963623046875
98893,2.7901458740234375
98894,2.8356661796569824
98895,2.64526104927063
98896,2.6520957946777344
98897,2.1560511589050293
98899,2.915853261947632
98900,2.3752336502075195
98902,2.4212372303009033
98903,2.7860138416290283
98904,2.112069606781006
98905,2.846210241317749
98906,2.5839405059814453
98907,2.5358645915985107
98910,2.4391379356384277
98911,2.297839641571045
98912,2.3329391479492188
98913,2.5751702785491943
98915,2.8324458599090576
98916,2.533093214035034
98918,2.619375705718994
98919,2.3936703205108643
98921,2.578169822692871
98924,2.7725419998168945
98925,2.343024253845215
98927,2.9240760803222656
98930,2.6248905658721924
98931,2.5929391384124756
98932,2.718471050262451
98933,2.523561954498291
98934,2.7103281021118164
98938,2.742229700088501
98939,2.47876238822937
98940,2.272674083709717
98941,2.0025956630706787
98942,2.8828842639923096
98944,2.8758058547973633
98945,2.223640203475952
98947,2.690720558166504
98948,2.570448160171509
98952,2.280261993408203
98955,2.6282150745391846
98956,2.705826997756958
98958,2.579515218734741
98960,2.6525752544403076
98961,2.745394706726074
98962,2.6164143085479736
98963,2.1390419006347656
98965,1.8488422632217407
98966,2.1638364791870117
98969,2.3260457515716553
98970,2.425144672393799
98972,2.2437808513641357
98974,2.450438976287842
98975,2.4672577381134033
98979,2.473278045654297
98980,2.646469831466675
98981,2.7382991313934326
98983,2.6201610565185547
98984,2.272050380706787
98985,2.0818233489990234
98986,2.2777674198150635
98988,2.605830430984497
98989,2.5972788333892822
98991,1.584058403968811
98993,2.5966999530792236
98995,2.076580047607422
98996,2.3522794246673584
98997,2.7355997562408447
98998,2.872908115386963
98999,2.047468662261963
99000,2.014382839202881
99001,2.7559309005737305
99002,2.5211758613586426
99003,2.1759016513824463
99004,2.5026001930236816
99006,2.2725048065185547
99009,2.455214023590088
99010,2.408559799194336
99013,2.6537702083587646
99014,2.6475374698638916
99015,2.407665252685547
99017,2.830784320831299
99018,2.592020273208618
99019,2.4319543838500977
99020,2.733764886856079
99021,1.8658294677734375
99025,2.6626710891723633
99026,2.509779930114746
99029,1.887532114982605
99030,1.9663732051849365
99031,2.125430107116699
99032,2.546797037124634
99033,2.217559814453125
99034,2.2736706733703613
99035,2.7819442749023438
99036,2.04052734375
99037,2.1450328826904297
99039,2.7465102672576904
99041,2.7831637859344482
99042,2.960993766784668
99043,2.9467368125915527
99044,2.846299648284912
99046,2.290120840072632
99047,1.9222662448883057
99048,2.0506973266601562
99049,2.570902109146118
99050,2.8503634929656982
99051,2.7634501457214355
99052,1.7646971940994263
99053,2.512995719909668
99054,2.5842511653900146
99056,2.7969651222229004
99057,2.479914665222168
99058,1.6548645496368408
99059,2.753270149230957
99062,2.259152412414551
99063,2.3588967323303223
99066,2.322036027908325
99067,2.2575178146362305
99070,2.347254753112793
99071,2.4565157890319824
99075,2.269033432006836
99076,2.257474899291992
99077,2.218848466873169
99078,2.273566722869873
99079,1.7797374725341797
99080,1.7014222145080566
99081,1.8001463413238525
99082,1.8022668361663818
99088,2.483177661895752
99089,2.5841219425201416
99090,2.7897017002105713
99091,2.2122395038604736
99094,2.5525500774383545
99095,2.2968215942382812
99097,2.291451930999756
99098,2.227250576019287
99099,2.687798500061035
99100,2.5065765380859375
99101,2.752337694168091
99102,2.733703851699829
99103,2.1149115562438965
99104,2.6408605575561523
99107,2.610477924346924
99108,2.5690925121307373
99109,2.497256278991699
99110,2.2555394172668457
99112,2.7442808151245117
99115,2.717663526535034
99116,2.795315980911255
99117,2.5896003246307373
99122,2.14597487449646
99124,2.8025624752044678
99125,2.350006103515625
99126,2.6592559814453125
99127,2.265495777130127
99128,2.338843584060669
99129,2.216006278991699
99130,2.729238271713257
99131,2.72444748878479
99133,2.8876969814300537
99135,2.2840468883514404
99136,2.5012009143829346
99137,2.4139797687530518
99138,2.4139797687530518
99140,1.8817795515060425
99141,2.5276265144348145
99142,2.6914420127868652
99145,2.042479991912842
99150,1.6536483764648438
99151,2.3238229751586914
99152,2.455264091491699
99153,2.835447072982788
99154,2.296323299407959
99157,2.7872729301452637
99159,2.35329008102417
99160,2.480471134185791
99163,2.0312585830688477
99164,2.821382999420166
99165,2.8440334796905518
99166,2.0460145473480225
99167,2.613779306411743
99168,2.0203185081481934
99169,1.8447974920272827
99174,2.7141125202178955
99175,1.868494987487793
99176,2.799873113632202
99179,2.7052760124206543
99181,2.5690853595733643
99182,2.0377368927001953
99183,2.0640721321105957
99184,1.9652165174484253
99185,2.622743606567383
99186,2.778749465942383
99187,2.349020481109619
99188,2.732693910598755
99190,2.2547783851623535
99191,2.880669355392456
99193,2.4696402549743652
99195,2.4920969009399414
99196,2.3675501346588135
99197,2.4458024501800537
99199,2.271327495574951
99200,2.4380078315734863
99201,2.430975914001465
99202,1.9265661239624023
99203,2.2302989959716797
99204,2.42274808883667
99206,2.7925615310668945
99207,2.3831253051757812
99208,2.0348494052886963
99211,2.300056219100952
99212,2.4500298500061035
99213,2.4283294677734375
99214,2.8297977447509766
99215,2.8297977447509766
99216,2.629082679748535
99217,2.49296236038208
99218,1.9137943983078003
99219,2.014864444732666
99220,1.8924527168273926
99221,2.2332606315612793
99222,2.735028028488159
99224,2.3631503582000732
99226,2.7455201148986816
99227,2.5017940998077393
99229,2.5780248641967773
99230,2.535811185836792
99231,2.7203786373138428
99233,2.8075191974639893
99234,1.550391674041748
99235,2.1919641494750977
99236,2.3856992721557617
99237,2.091421365737915
99239,2.8127527236938477
99240,2.3347208499908447
99241,2.7577168941497803
99242,2.074317455291748
99243,2.6168384552001953
99245,1.9344021081924438
99246,2.6364128589630127
99247,2.4424667358398438
99248,2.215832233428955
99250,2.3453259468078613
99252,2.3843069076538086
99254,2.4158883094787598
99255,2.307220697402954
99256,1.6527528762817383
99257,1.6697001457214355
99259,2.1358449459075928
99260,2.6529793739318848
99263,2.4084863662719727
99264,1.8384480476379395
99265,2.3920865058898926
99266,2.561138391494751
99271,2.199040412902832
99272,2.4288787841796875
99273,2.391582489013672
99274,2.495262622833252
99276,2.846224308013916
99278,2.2881393432617188
99280,2.2809817790985107
99281,2.3411717414855957
99283,2.546092987060547
99284,2.4681332111358643
99285,2.3900551795959473
99286,2.644826889038086
99287,2.3296594619750977
99291,2.311715841293335
99292,2.270864486694336
99293,1.9944900274276733
99295,2.5263803005218506
99297,2.6749932765960693
99298,2.718689203262329
99299,2.1267480850219727
99300,2.515798568725586
99301,2.4886205196380615
99302,2.233004570007324
99303,1.9941325187683105
99304,2.128582000732422
99305,2.413367748260498
99306,2.640981435775757
99307,2.549154281616211
99308,2.7052805423736572
99309,2.4680652618408203
99311,2.2340776920318604
99312,2.06356143951416
99315,1.6884284019470215
99316,1.8594541549682617
99317,1.6619634628295898
99318,2.2036490440368652
99319,2.245788812637329
99320,2.375235080718994
99323,2.7540223598480225
99325,2.566460132598877
99326,1.9417887926101685
99328,2.395915985107422
99329,2.2803378105163574
99330,2.6012628078460693
99331,2.3336775302886963
99332,2.6567718982696533
99333,2.028787612915039
99334,2.768970489501953
99337,2.4855241775512695
99338,2.4879584312438965
99342,2.829495906829834
99343,2.1902968883514404
99344,2.3957161903381348
99345,2.73663067817688
99347,2.439370632171631
99348,2.35117244720459
99350,2.389404296875
99352,2.5888583660125732
99354,2.684095621109009
99357,2.4328362941741943
99359,2.1555533409118652
99360,2.173104763031006
99361,2.8020195960998535
99362,2.768223524093628
99367,2.4078879356384277
99368,2.232180595397949
99369,2.095952272415161
99370,2.486445426940918
99371,1.8942087888717651
99373,2.44553279876709
99374,2.109477996826172
99377,2.338658094406128
99378,2.656811237335205
99379,2.191828727722168
99380,2.5654916763305664
99384,2.3734676837921143
99385,2.157930374145508
99387,2.490785598754883
99388,2.447164297103882
99390,2.5235164165496826
99391,2.957595109939575
99394,2.1745195388793945
99395,2.2750742435455322
99396,2.6351499557495117
99397,2.610356092453003
99399,2.036752223968506
99400,2.5939695835113525
99402,2.5583856105804443
99403,2.723005533218384
99404,2.2211456298828125
99407,2.536224603652954
99408,2.368387460708618
99409,2.8855738639831543
99411,2.516404151916504
99412,2.542391777038574
99414,2.3022751808166504
99415,2.1997995376586914
99416,1.6135493516921997
99417,2.8320071697235107
99418,2.3480453491210938
99420,2.0404443740844727
99423,2.41255521774292
99424,2.6573750972747803
99428,2.835310935974121
99429,2.7234413623809814
99430,2.713745594024658
99431,2.1413931846618652
99433,2.0527453422546387
99434,2.389000415802002
99435,2.8201074600219727
99436,2.727806806564331
99437,2.3396124839782715
99438,2.9444034099578857
99439,2.918060064315796
99441,2.1060009002685547
99444,2.4776206016540527
99445,2.5712177753448486
99446,2.364104747772217
99448,2.792691707611084
99449,2.6700212955474854
99450,2.4338436126708984
99451,2.2142820358276367
99452,2.4409875869750977
99455,2.839613437652588
99456,2.2342405319213867
99457,2.0704851150512695
99458,2.400308609008789
99459,2.0198450088500977
99460,2.7442758083343506
99461,2.293078899383545
99462,2.73069429397583
99463,2.4030799865722656
99465,2.8214681148529053
99466,2.4399890899658203
99467,2.8473198413848877
99468,2.8677799701690674
99471,2.0852460861206055
99472,2.3019087314605713
99474,2.603579044342041
99475,2.330146312713623
99476,2.392690420150757
99477,2.7132728099823
99478,2.5858139991760254
99480,2.7537295818328857
99481,2.324308395385742
99482,2.5599098205566406
99485,2.7807421684265137
99488,2.372957229614258
99489,2.4493727684020996
99490,2.627488374710083
99491,2.627985954284668
99492,2.3057026863098145
99493,2.8230738639831543
99494,2.2902743816375732
99495,2.402894973754883
99496,2.6772072315216064
99497,2.8179659843444824
99498,2.4110312461853027
99499,2.272684097290039
99501,2.438835620880127
99502,2.205172061920166
99503,2.731433391571045
99504,2.1037378311157227
99506,2.3993008136749268
99509,2.617880344390869
99510,2.364157199859619
99511,2.2564501762390137
99512,2.401498556137085
99513,2.5040223598480225
99514,2.6653754711151123
99517,2.645848035812378
99518,2.497002363204956
99519,2.0070767402648926
99520,2.1044068336486816
99522,2.7249839305877686
