id,relevance
96365,2.471217843618266
96366,1.8834936042275285
96367,2.5632492514005136
96368,2.2166230264051117
96369,2.639940206769601
96373,2.302750155179406
96377,2.45474376564575
96378,2.2471803443047143
96379,2.0151616394468457
96380,2.4449020932009926
96381,2.81539245711667
96382,2.6424903319559405
96383,2.3245712001750714
96384,1.9443736281529742
96385,2.039122605421844
96386,1.8528282298862842
96387,2.7108917356934086
96389,2.5964484141097435
96391,2.378847512752774
96392,2.8043665173698837
96393,2.216211405387396
96394,2.292780473646349
96395,2.1913221616977356
96396,2.6115388510073387
96397,2.7824891776432485
96398,2.7237712287221796
96399,2.035887659502339
96400,2.259320807878023
96401,2.800175346584149
96403,1.8552703949500207
96405,2.6468839139863554
96406,2.1176483113894404
96408,2.096924341776163
96409,2.0310036702841243
96410,2.4875040085614764
96412,2.514376206292026
96414,2.3616439374362543
96417,2.5902079773849893
96419,2.308759713123607
96420,2.4665525198933365
96424,2.385164776069101
96426,2.0903452676682224
96427,2.2370712039564054
96429,2.132751754074202
96430,2.147274748420615
96431,2.727504797204035
96432,2.487915110801548
96433,2.619718532142548
96434,2.1948240972965998
96435,1.9741114872928878
96437,2.599691052933026
96439,2.0508158961291616
96440,2.718623059051694
96441,2.670237811614919
96442,2.1084960778398365
96443,2.4334192338514824
96444,2.465734515733089
96445,2.4109836465373418
96447,2.1217625587506825
96448,2.541835744083351
96449,2.5551492052721527
96450,2.2041424929688533
96451,2.639316816738161
96452,2.238148314145386
96453,2.3413552939705036
96454,2.5733186714381087
96456,2.5538981263506733
96458,2.6916913369486597
96460,2.4964578666315114
96461,2.4097259983098
96462,2.1749653773217816
96464,2.4277930394475615
96465,2.4678503612592557
96466,2.2719876080570995
96467,2.525993150018349
96468,2.139588863014598
96469,2.3606430572089505
96470,2.276089245064608
96471,2.550209917688566
96472,2.6951558651292364
96473,2.238967698499482
96474,2.1610942107587516
96475,1.9057912616290724
96477,2.411766272339801
96478,2.41129067192922
96479,2.040143078188054
96480,2.699327091038507
96481,2.333661168610689
96483,2.331823379213717
96484,2.816873487645447
96485,2.530477366348238
96486,2.6135538655818946
96487,2.393949336592155
96488,2.6783299067046076
96489,2.480955584419719
96491,2.8376603095560067
96493,2.4036889860607142
96494,2.8076688606908786
96495,2.3455995178694615
96496,2.2201514838042717
96501,1.8411822762818701
96502,1.9006215577644523
96503,2.215485303947411
96504,2.5292312873973177
96505,2.5602759338078753
96506,2.2082055316897167
96509,2.661383047742501
96510,2.315542807583522
96511,2.0222936286543844
96512,2.317673806097707
96513,1.8885902343924208
96514,2.4988615679301214
96516,2.8488840052251176
96518,2.4271412228916796
96522,2.119667718123803
96525,2.6830150452381414
96526,1.801086528264508
96527,1.8182362887935715
96528,2.1279054138357187
96529,2.7382301650809855
96530,2.620340799077919
96531,2.7348698231150768
96536,2.312599895392683
96537,2.2204046313799672
96539,2.0796055458313827
96540,1.990327758174073
96543,2.692590875313358
96545,2.2027344180351087
96546,2.1472222855362446
96548,2.0629748252268363
96549,2.081318351691009
96550,2.2421398083535293
96552,2.0917768064148294
96553,1.9195983277265674
96554,1.9739710035079194
96555,2.2404439042528597
96556,2.487130101471825
96559,2.56527424952465
96560,2.5264008262001947
96561,2.2443621835485312
96562,2.613651205588332
96563,2.6156512982093427
96564,2.6471699598825125
96565,2.4175796758730694
96566,2.6086194472477633
96567,2.5889794988398336
96569,2.786409600455531
96571,2.0304272488944894
96572,2.7642037221693183
96573,2.687658384195768
96574,2.352928827624836
96575,2.4822448179057783
96576,2.2621702228139555
96577,2.868148632031981
96578,2.3234669152682352
96579,2.192949321256901
96580,2.69825462392376
96581,2.7448370177825594
96582,2.4246712969112028
96583,2.8275779090623123
96584,2.730174400978938
96585,2.113088389587179
96586,2.51395420534418
96587,2.0486256678573964
96588,2.43826417311827
96590,2.3281327118835335
96593,2.1324091972514165
96594,2.2252861782872495
96597,2.7415513615533875
96598,2.678110352458684
96599,1.860291969974957
96600,2.4472773799057714
96601,2.640881267092158
96603,2.5162596515407007
96604,2.455607571942546
96605,1.903251789301165
96609,2.276057239325723
96610,2.5528888244528476
96611,2.7928327362087053
96613,2.6411230986576992
96614,2.284980618149527
96615,2.240808967157778
96616,2.7763667311725175
96618,2.4038756131516834
96620,2.6545325638605566
96621,2.8220504625683387
96623,1.9842244469594443
96624,2.294167758579973
96625,2.1958236883672404
96628,1.9041933978040673
96629,2.34297003148505
96630,2.2105116559343916
96631,2.630923370738772
96632,2.3330003487893345
96633,2.575352433300423
96634,2.614768128624025
96636,2.6592967688633093
96637,2.2731826016529544
96638,2.39114890599455
96639,2.362684163244605
96640,2.0813502015122105
96641,2.5842625731671878
96642,2.2715928063331305
96643,2.6411704337535444
96644,2.238550071375451
96645,2.5733462176284623
96646,2.420687358822206
96647,2.2175408410009867
96648,2.745261712502126
96649,2.4859461328486736
96652,2.73063141351865
96655,2.4743648911246465
96656,2.486692130301522
96657,2.311214915642213
96658,2.1685873515590512
96664,2.299497453698223
96665,2.5492039252618626
96666,2.44438216422588
96667,2.7395468033196484
96669,2.042272245285056
96670,2.6246419226778244
96671,2.384500541553398
96672,2.8464845059566364
96676,2.594838732612424
96677,2.503448359085502
96678,2.69652316910121
96679,2.261986239359719
96681,2.2743864192034327
96682,2.027526758574693
96683,1.8796062820802384
96685,2.199729389929178
96687,2.2507247767393266
96691,2.451335888787441
96692,2.236054329580047
96693,2.7973937219399505
96694,2.7745577966106936
96695,2.7875071187204146
96696,2.450003833646503
96698,2.334134058664752
96700,2.2228237993344138
96701,2.347739841453047
96702,2.3348240208036803
96703,2.587004581792386
96704,2.7386643455716957
96705,2.2319321113830872
96706,1.9585095355931457
96707,2.548596587019236
96708,2.159522860259556
96710,2.513332305393401
96712,2.459964014236261
96713,2.1891514371389325
96715,2.609223683038176
96716,2.4990421600626465
96717,2.2052820233413817
96718,2.0854310882028497
96721,2.446218075298912
96724,2.7386716442249366
96725,2.2921589084086893
96727,2.160661007436794
96728,2.207391915357479
96729,2.4517583837719994
96731,2.6578915096892684
96732,2.1927951814181865
96734,1.985687169722377
96735,2.5280920469377284
96736,2.543640598084674
96737,2.5566307359314195
96740,2.4746461243727897
96741,2.4955121270217893
96742,2.4587454711884456
96743,2.213237157396054
96744,2.2727810613605652
96746,2.165904561580626
96747,2.0212354485526265
96748,2.9047711698185106
96749,2.785819278620782
96751,2.152998633590764
96753,2.423328117872284
96754,2.2833632459455604
96755,2.11284119346263
96757,2.7793221242439876
96760,2.5055478841590046
96761,2.1238570787337445
96762,2.120585813475595
96763,2.1157956236540056
96764,2.0696266197455806
96767,2.469526528680349
96768,2.443795206837381
96771,2.763430860099833
96773,2.3719281448510383
96774,2.204650429725284
96775,2.095597582647287
96776,2.09423869365619
96778,2.0678317693535013
96780,2.0319547909763434
96781,2.0788724534305323
96782,2.736818074391708
96783,2.225563538227305
96785,2.2378145891303287
96786,2.0275714525428032
96787,2.2916024258360768
96788,2.706413023692384
96790,2.6044756147528774
96791,2.5974029441256605
96792,2.4445696634055336
96793,2.5875201445657723
96795,2.2102865442667476
96799,2.4836091140031953
96800,2.4695580811774476
96801,2.2509197844305557
96802,2.1248464522823087
96804,2.629269449276157
96805,2.260871016065729
96806,2.361440902175411
96807,2.882851588022667
96809,2.151194615538989
96810,2.3272670407714617
96812,2.2383335687384327
96813,2.6659224467782527
96816,2.378931729831697
96817,2.7055714409066933
96818,2.0161553590227017
96819,2.395600066782681
96821,2.2961706967258304
96822,2.660832782156155
96825,2.2223719863560856
96827,2.662458827080032
96828,2.401275189841682
96829,2.625151489919543
96830,2.1611087328781684
96832,2.8625996465989814
96833,2.3226461997855696
96834,2.5181850416595375
96836,2.529230941539613
96838,2.6409875974676353
96839,2.3173909554477095
96842,2.699696649391972
96843,2.591839816858024
96845,2.3046379856050154
96846,2.702467633996251
96847,2.640785707342453
96852,2.843205235582992
96853,1.9708003653011625
96854,2.74651474959137
96855,2.7125790029966956
96856,2.3020850923854907
96857,2.6377935228684994
96858,2.3605636917484545
96859,2.5003149790714714
96860,2.761527873788777
96862,2.192943889251051
96863,1.9400799027705664
96864,2.1079731607435273
96865,2.322219252382092
96866,2.528629788878817
96867,2.713024082159748
96868,2.4926079402777392
96869,2.553468722471751
96870,2.5548376790839304
96871,2.85509715547705
96874,2.826551277689984
96876,2.1582793991061036
96877,1.979332361311165
96880,2.398447191497719
96881,2.2361892842903393
96882,2.1748042098947207
96883,2.4652415885856187
96884,2.2202255344561803
96886,2.6278625009634826
96887,2.388040693094658
96889,2.8231425028878845
96890,2.8790432952646077
96891,2.7517401775024424
96893,1.9878728494075926
96894,2.064998809253789
96895,2.026965657957443
96896,2.3765022595834866
96897,2.646048706094728
96898,2.0000236826941773
96901,2.218598356132189
96902,2.712432491155886
96903,2.8259516903176656
96904,2.875754639799529
96905,2.6527804125310643
96906,2.2720050753251564
96907,2.4389562449517914
96908,2.5503637101392718
96911,2.6340626816784236
96912,2.414156035486968
96915,2.5847220649293807
96916,2.1115463734077498
96919,1.626611511372851
96922,2.367269459074628
96923,2.442119202505552
96924,2.6888515687853842
96925,2.2353006389472996
96926,2.7791053416966283
96927,2.5297966420765956
96928,2.679964924979744
96929,2.778924911016761
96930,2.763190568422999
96932,2.788167748193695
96934,2.3326860259192546
96936,2.6715906223504873
96937,2.3259844712161977
96938,2.4183683952006505
96939,2.7750270454438395
96941,2.848707080119138
96942,2.6073081081337435
96943,2.384177336800633
96948,2.359038464738991
96949,2.074988468605022
96950,2.2342649770777787
96951,2.319738678516034
96954,2.126256334133288
96956,2.224135905345784
96959,2.121697717031644
96960,2.5868143947213045
96962,2.3771913473451574
96964,2.2061951372955204
96965,2.262546876476317
96966,2.56700330982911
96967,2.6777967746751696
96969,2.1425748247516587
96970,2.696651815774691
96971,2.472265757198291
96972,2.317914536252615
96973,2.6364913999068635
96976,2.491766995948251
96977,2.818327790827079
96978,2.141589716932276
96979,2.1149836245755407
96980,2.339052195608913
96983,2.6557667328181944
96984,2.3801271651226847
96986,2.116462653335369
96987,2.301057513352868
96990,2.6849159997945624
96993,2.580683754865984
96994,2.3584198258389373
96995,2.6228251611206916
96996,2.4428181209624027
96997,2.0502383221220386
96998,2.5145471202147602
96999,2.3215800878496484
97002,2.481500392061086
97003,2.231596786816576
97004,2.385227134839697
97005,2.6890920506269387
97010,2.4008164356651656
97011,2.4911820268390015
97013,2.4433836740182517
97014,2.6475595406242216
97017,2.8090256636657296
97018,2.384457223098832
97019,2.4967905426514636
97022,2.4747884897242796
97023,2.4776215819423566
97024,2.4695341549285903
97025,2.8460384829308136
97027,2.2930726790733145
97028,2.1440489850163575
97029,2.5961879921557407
97030,2.72058905348525
97031,2.3286232352558787
97033,2.816914053769413
97034,2.848718702299463
97037,2.276582444384871
97038,2.0826169343597596
97039,2.3129966919403695
97040,2.392467708822256
97041,2.4402943480834898
97043,2.6450166051773856
97044,2.4950232098488745
97046,2.795919706935585
97047,2.768669234750754
97049,2.340201294453816
97051,2.3925922742241474
97052,2.3451866675400583
97053,2.556264210950296
97054,2.242221136466969
97055,2.541364760862038
97058,2.626627624008068
97059,2.6831419203994247
97060,2.1336987204533697
97062,2.5643841241022036
97067,2.8745429196165047
97069,2.66191760945489
97072,2.3291579571653487
97077,2.0995919524995474
97080,2.0237936285415175
97081,2.8253164448312473
97082,2.2278427422922493
97083,2.469369401427175
97085,2.6983008558201163
97086,2.6010090038766447
97090,2.424776672061758
97092,2.5839141268006807
97093,2.510126623423494
97094,2.7584385572689563
97095,2.3672713710567477
97097,2.7383926812018085
97098,2.742388814864164
97101,2.2757306867657983
97102,2.5083328568061263
97104,2.309355284787494
97105,2.0683818931854416
97106,1.8999021230741302
97107,1.9835577292821565
97109,1.9583408670900802
97110,1.9666587245660159
97111,1.7755732283420675
97112,2.1460063980417083
97115,2.0428551338001424
97116,2.698218929177539
97118,1.9654254024224207
97121,2.3844010778817237
97122,1.930845888354
97127,2.453268888772251
97128,2.384643081891009
97129,2.7547000052396418
97130,2.550789768055232
97131,1.8408965411302838
97134,2.3253488641595252
97136,2.053184979753273
97139,2.098089944913077
97140,2.6514774600662445
97141,2.806104143835939
97142,1.9972739819946002
97143,2.2264791292234567
97144,2.090039808089242
97147,2.3941606035415974
97148,2.1594377912566443
97149,2.134082512340728
97152,2.8604162907260244
97155,2.3569733278067595
97156,2.287080033726508
97157,2.156846506787746
97159,2.263008756138594
97160,2.296197061570829
97162,2.072303752613056
97163,2.1116220279407365
97165,1.8177295222867134
97168,2.6679293596150337
97169,2.2424835860078116
97170,2.6139006296241676
97173,2.419968230907687
97175,2.3446013315748373
97176,2.319930469471067
97178,2.0970005801807043
97179,2.4552757793428808
97180,2.3174401958986772
97181,2.3252898023610946
97182,2.389464875335927
97183,2.4195522653820425
97185,2.4330571174464737
97186,2.0155790485578216
97187,2.1546902694879075
97188,2.7027626301403624
97189,2.5430394220866934
97190,2.3947173282196035
97191,2.7260762091462953
97192,2.7378252287949882
97193,2.5468537349756977
97194,2.0109639752477197
97195,2.7274100352773747
97196,2.604799037152148
97198,2.189697914339394
97199,2.5871827443986803
97200,2.270550614199957
97201,2.412606940794008
97204,2.7259777331283517
97206,2.636392984167173
97207,2.692332424623124
97208,2.6793110001532616
97211,2.7358626808502975
97212,2.2892890858968498
97213,2.24243533379197
97214,2.2330256478216204
97215,2.365737616734341
97216,2.5096348919065345
97219,1.8472023239224897
97220,2.174967470145615
97222,2.343432662578591
97223,2.436884643595489
97225,2.7901646151898083
97226,2.5022972635609095
97227,2.1559436099946105
97228,2.5429406233053915
97229,2.7227067202392146
97230,2.451103138685822
97231,2.2256132930752828
97233,2.108373713414437
97234,2.2570559587653625
97235,2.498925079624961
97236,2.324685497568865
97237,2.7788978210743847
97238,2.384692489561275
97239,2.6905742684267553
97240,2.55962583871794
97241,2.5338883949796305
97242,2.7197575708062827
97243,2.389901715921226
97244,2.4572284649156404
97245,2.3390037690174252
97249,2.4879932383922574
97251,2.3569540028077554
97253,2.504268598129514
97254,2.1782780215657622
97258,2.3826060790884487
97259,2.2150942255712933
97260,2.5973328064841934
97263,2.4592073513994226
97264,2.802390311114066
97265,2.514227668924341
97266,2.0375783905821203
97268,2.847811705544801
97270,2.4531748912063978
97271,2.7537189081005575
97272,2.677670061511534
97273,2.2615982071915597
97274,2.3275221144490277
97275,2.305574387568094
97278,2.724039891014797
97279,2.6312052342701073
97281,2.059356340834673
97283,2.4050629247755033
97285,2.8217835618216625
97286,2.2867122752005935
97287,2.551841465101623
97288,2.0374711565300005
97290,2.65407520636547
97291,2.645204571572333
97293,2.1416304990579644
97294,2.4968187841921696
97295,2.35432975689435
97296,2.1661346110857056
97297,2.5436281956580635
97298,2.3798437232632135
97299,2.440828849055175
97300,2.621077714500302
97301,2.214920734608696
97303,2.4243163962882575
97304,2.718690602760328
97305,2.3125101949254145
97307,2.5178025789945266
97308,2.5421780920756145
97309,2.3165838516213912
97311,2.2146663971719405
97312,2.217264499429468
97313,2.738252652421414
97314,2.003147760020364
97315,2.8212197636280454
97318,2.7645318278655377
97319,2.629422481107367
97320,2.7412193471004587
97323,1.6569477600371945
97324,2.4443075009131863
97325,2.4974045504444247
97327,1.950796023204098
97328,2.3003429795905666
97329,1.9655480403009178
97330,2.633059709267006
97332,2.4598844256091974
97335,2.3555068881665373
97338,2.496417133329603
97339,2.3646052246487956
97340,2.1059653823049462
97341,1.8204062149261617
97342,2.1024535744980626
97343,2.3916643558993624
97344,2.197502362246354
97345,2.0348481683051287
97347,2.6223589660357502
97348,1.9406966157434307
97349,2.0174582539952155
97350,1.9286593747996128
97355,2.6959850003383528
97359,2.17846944673787
97360,2.408740800537668
97364,2.7840445535670364
97365,2.8302392790613755
97366,2.721972921229866
97368,2.843514477310239
97369,2.193610035189633
97370,2.386385491833212
97375,2.785489102569887
97376,2.222582740950812
97379,2.4273221168980723
97380,2.31354417485794
97382,2.0882649280065033
97383,2.069309927718589
97384,2.3309101203159113
97385,2.1864686119108896
97388,2.5365066363562963
97389,2.14783263088175
97390,2.1203099921159887
97391,2.051922526610892
97392,2.6614829376604217
97393,2.7528018411800352
97395,2.576535095195248
97396,2.1318182932668406
97397,1.7944574219086242
97398,2.5595092997159505
97399,2.151550429968951
97401,2.678415740064955
97402,2.160109620455731
97403,2.8173006436864667
97404,2.401085875693785
97405,2.6703413054443716
97406,2.6771767500889556
97407,2.578890194689219
97408,2.1039216841328856
97409,2.604386677321434
97410,2.074807171974967
97411,1.8104098596043976
97412,2.691771635726692
97416,2.320437279340651
97417,2.7197176483862653
97418,1.9004784868918014
97419,2.4939974642297718
97420,2.207090670875545
97421,2.1146613163073993
97423,2.6821637172861035
97424,2.5954549151789195
97425,2.5657029772326503
97426,2.565702952883953
97427,2.432672214704731
97428,2.6733403723999416
97429,2.7583207895950674
97431,2.5481106643502835
97432,2.52832788097909
97433,2.371150901842927
97435,2.468854131637032
97436,2.45057246302641
97437,2.748049444886176
97438,2.2184715518179536
97439,2.3113447267298723
97443,2.253552583421277
97445,1.9026934343196475
97446,2.5655713775218754
97447,2.2380124449249603
97448,2.2549295328562464
97450,2.5673723779268096
97451,1.9469234664992912
97453,2.4800295149895346
97455,2.0610609743265327
97456,2.8392990335537798
97458,2.6531160010802344
97459,2.4942939968707716
97460,2.850561174785157
97461,2.7021427095410777
97462,2.648112526561169
97465,2.606193265983073
97470,2.55088320783171
97473,2.5320905713124753
97474,2.5406087438797473
97475,2.7263002369274627
97476,2.6778193070021645
97478,2.321349350299087
97479,2.581312870699195
97480,2.541839311082831
97481,2.3333225953720595
97482,2.5146821129376153
97483,2.408030548205739
97486,2.026780085264711
97487,2.284703165979002
97488,2.021147157386465
97490,2.110106726234305
97491,2.5943018578881536
97494,1.9003296817858168
97496,2.5665559943288074
97497,2.444556973567669
97498,2.6232016285338817
97499,2.308206578982537
97501,2.599976576099001
97503,2.2814183883666157
97506,2.067332576529476
97507,2.3826975351445934
97509,2.446179137791856
97510,2.5496578131001737
97512,2.715697162093399
97516,2.755137904744712
97518,2.726847906088008
97519,2.3253518074625465
97520,2.8034686358624694
97521,2.62988997231716
97524,2.0448476690956436
97525,2.1467774072842882
97526,2.6886919202418085
97528,1.9889278965807495
97529,2.4720593465150342
97530,2.3763264086286413
97531,2.490600698454246
97532,2.025845961371763
97533,2.4069356886145146
97535,2.2159669178909325
97536,2.419220941710867
97537,2.2560508123307392
97538,2.4273633800899312
97539,2.314418205857546
97541,2.753923760238797
97544,2.0391584032050107
97546,2.470057427250612
97548,2.735283862232302
97549,2.170760849339553
97553,2.4742544156482795
97554,2.349365524006304
97555,2.6542039450225254
97556,2.57148018524088
97557,1.9559240636850435
97558,2.788502285261193
97560,1.9822605487093667
97562,1.6867420339151853
97563,2.45767595912481
97564,2.8198398223764043
97565,2.742814847069219
97566,2.3725109316960795
97567,2.1447331729284413
97569,2.743553811139401
97570,2.7463242307699747
97571,2.3706931427988485
97572,2.7410764132214567
97573,2.506078903154749
97574,2.6053041638671837
97576,2.728603244866914
97577,2.6486182255700856
97578,2.7081799866109044
97579,2.1640858408292702
97580,2.636735653775707
97581,2.6647469373034838
97582,2.8138921742140925
97584,2.479558071532995
97585,2.660985390563953
97587,2.394173513307791
97588,2.505757007030145
97589,2.575368115786538
97591,2.620852305129921
97592,2.3823004687333205
97593,2.510311265561482
97594,2.5103112034194153
97595,2.438994435665168
97596,2.51031121272407
97597,2.2731313774107615
97599,2.682890257071656
97600,2.4438702006520887
97601,1.9710943329579746
97604,2.0260102133385094
97605,2.465747629481783
97607,1.9655149574205035
97608,2.306509189288008
97609,2.577368076216566
97610,2.6285611133328555
97611,2.4614061210379776
97612,2.2380146463219077
97614,2.2634594974006568
97619,2.6470217159286147
97621,2.765530246124245
97624,2.443319094203195
97627,2.5428158623660675
97630,2.3641041544772814
97634,2.7835157133981685
97636,2.6779030198627933
97637,2.250233565912047
97638,2.1660589737069658
97640,2.3221698883787445
97644,2.5323497120307663
97646,2.566666243412029
97648,2.667193938061611
97649,2.3687387227094137
97652,2.0558643406770436
97653,2.3298353650572534
97654,2.7166956348337505
97655,2.188580687369776
97656,2.256491746652527
97657,2.118377259545738
97660,2.628834273407015
97662,2.2514671867044624
97663,2.085839567583262
97664,2.173774589072023
97666,2.915456347642663
97667,2.236725986675898
97668,1.8287018600590916
97670,2.2645666762056176
97671,2.445289305197583
97672,2.4027053601234845
97674,2.6882861155548174
97675,2.4315166350809525
97676,2.392659993454372
97680,2.4680963191467127
97681,2.3640596616706318
97682,2.4373047785665123
97683,2.2351961308704
97684,2.5996333817705732
97685,2.638770834001553
97686,1.9042283976493406
97689,2.510106095554266
97690,2.336918968230412
97693,2.5630944761153436
97694,2.623822796413349
97697,2.6700526016128823
97698,2.6438417897567024
97699,2.481413575176293
97700,2.656811118635386
97702,2.7237877268495816
97703,2.619655346864481
97704,2.6112042446876367
97707,2.316028382341016
97708,2.702502588923042
97709,2.63590930801699
97710,2.2190244587355625
97713,2.6575093145736006
97714,2.2725870395137284
97715,2.2633239559573486
97716,2.515782570179977
97717,2.6802380661209346
97719,2.1791900928151415
97720,2.4369714556694353
97722,2.533378720296806
97723,2.790532026403046
97724,2.624094379237834
97725,1.9467699479135767
97726,2.0629984534211894
97728,2.0086169275991415
97729,2.3585613776686114
97730,2.356252089159865
97731,2.277773714279458
97732,2.6547061249871513
97734,2.2770061530785846
97735,2.560921504113238
97736,2.4730415350915904
97737,2.47308090805196
97746,2.0358764953132344
97747,2.089171314270936
97748,2.1161156356150377
97750,2.6713335263354887
97751,2.7666827512829513
97752,2.4876066797369156
97756,2.6536749379360463
97760,2.694736544727323
97761,2.168188344510304
97764,2.691845694638847
97765,2.760609709493637
97766,2.1328451958535735
97768,2.808070772829986
97769,2.806670239237757
97771,2.5669556275647847
97772,2.282527092479537
97774,2.514361056798358
97775,2.3928135048898707
97776,2.257468803863046
97777,2.380905789608187
97778,2.1550283931875382
97780,2.784107736717918
97781,2.3645359844048173
97783,2.605531130473363
97785,2.8052486287382585
97786,2.0689625408026195
97788,2.428453610627469
97790,2.1682533337143517
97792,2.2300862134524424
97793,2.249337934781967
97795,2.4982056307346436
97797,2.5096831004326
97798,2.2613011181962945
97799,2.663943067564935
97801,2.3559178634053954
97804,2.3179778071248496
97807,2.5349547127815115
97810,2.7432068879431113
97811,2.034186381670329
97812,2.009277066653473
97813,2.3627732736076137
97815,2.1207730931250914
97816,1.9626983890738274
97821,1.9681315976908433
97822,2.0394572766471044
97827,2.7333742789049653
97828,2.7211991146812404
97829,2.793998087981443
97830,2.741296009008576
97831,2.473966852769917
97833,2.8771472527669286
97836,2.5054223599394345
97838,2.5713780616127293
97839,2.552317444105179
97840,2.681909561810564
97841,1.8104678879656342
97842,1.9975875588183716
97843,2.29982148896217
97845,2.609332632627711
97847,2.638189217186992
97848,2.6388811913593524
97849,2.5970328965519998
97850,2.700389137738191
97851,2.3883438538889554
97854,2.2754117497702784
97855,2.7939544191643533
97856,2.5358351976288453
97857,2.758305931157468
97858,2.2735372840402883
97860,2.5729513998511084
97861,2.87004715730239
97862,2.7501308034752174
97864,2.3286976428447907
97865,1.9689337857219216
97866,2.5185367937159695
97867,2.3686857277545688
97868,1.8895731721032154
97869,2.49908701124182
97870,2.7145446110968154
97871,2.2008052220482934
97873,2.825911098404936
97874,2.350801111742602
97875,2.0213230756250153
97876,2.6372569418176917
97879,2.688125199774392
97881,2.619799879261471
97882,2.597170891500068
97883,2.7280592511191917
97885,1.8422908192396787
97886,2.454483080045705
97887,2.4270052736444194
97888,2.3225440392173566
97889,2.3956743679933874
97890,2.3956743735167194
97891,2.5403188846690075
97892,2.50075624045631
97893,2.4919490298737306
97894,2.105901293785979
97895,2.123890842745209
97896,2.2181024377310994
97899,2.54722590809259
97907,2.246257877896161
97908,2.3644478488844722
97910,2.288934983712121
97911,2.4770708591418646
97912,2.7145719152155032
97913,2.5222326537672903
97915,2.092671676119581
97917,2.088584215462212
97919,2.771938879129969
97920,2.558167566317889
97922,2.491735390368924
97923,2.484299649181903
97924,2.686501642811319
97925,2.1345430845485764
97927,1.9842982593446812
97929,2.499256669663077
97930,2.3227994314579985
97933,2.4156422344495114
97936,2.256452718669628
97937,2.5138710817416587
97938,2.599183517741115
97939,2.3639909866402746
97940,2.3591269272595854
97941,2.33565403714092
97942,2.098184300527003
97948,2.7334384564560428
97949,2.3834090939977712
97952,2.4889350523891154
97954,2.814155567829537
97958,2.436320117999816
97959,2.4908090602798016
97960,2.3627272358466023
97961,2.64191833977645
97962,2.5990414459124156
97963,2.0281405298691113
97964,1.688079601708266
97965,2.4394479887288
97966,2.422725725411598
97967,2.3221181349587328
97969,2.7707380863446187
97970,2.385453022337192
97971,2.1134338720757384
97973,2.5469247629111824
97974,2.4436465278364126
97975,2.4874171093252997
97977,2.6144516873710546
97978,2.6982320115109117
97980,2.493948638607772
97981,2.138679966999143
97984,2.498685232161193
97985,2.2414627879357836
97986,2.4068594608417957
97988,2.457961359225932
97991,2.380473570839988
97992,2.336701594583188
97993,2.19430347307908
97994,2.111296226560585
97995,2.4870758061836886
97996,2.582289212843767
97998,2.6778033581356557
97999,2.1585566667722196
98001,2.479197640624833
98002,2.2505309738223502
98003,2.337150474130021
98004,2.263634672852276
98005,1.9404342822526104
98006,2.310637624047327
98007,1.9764196571931023
98009,2.6012788904071855
98010,2.374672281117712
98011,2.731510065245403
98012,2.4746072104473607
98013,2.4248264692853
98015,2.2090201816552186
98016,2.2679165096763527
98017,2.154383621565359
98018,2.7069477924912753
98019,2.6243458079718285
98020,2.840197578510971
98022,2.6425641569756566
98023,2.2705954961663926
98024,2.533741869084889
98025,2.4003741679516115
98030,2.376291903174395
98031,2.6789216750718
98032,2.7415535695921407
98033,2.3999828484283263
98035,2.6757913551593124
98036,2.2571987144446277
98037,2.709368851388897
98039,2.207221365399671
98040,2.1739058150151815
98041,2.2079992160828237
98043,2.2797947408886468
98044,2.058761544845514
98045,2.315936188687707
98047,2.7229146170567358
98053,2.604199540183003
98058,2.607797377182381
98059,2.554209631851576
98060,2.4803652122238766
98061,2.5416967958472068
98062,2.6229060108051017
98063,2.5549401889594665
98064,2.2632225928444356
98065,1.8930878562510478
98067,2.7224045888285264
98068,2.523174270718178
98069,2.3090254608498593
98071,2.6387573761421117
98072,2.447192792027839
98075,2.3872749579112815
98077,2.101615265647551
98079,2.6084525724010708
98083,2.441325035154459
98084,2.2247852616846004
98086,2.4686608967539394
98087,2.2641064415180696
98088,2.2490325176054617
98089,2.532542771036789
98091,2.3820476742767087
98093,1.7663818551256276
98094,2.304342752361508
98095,2.2789174801738543
98096,2.6206832039753523
98097,2.4392998416187255
98098,2.3055799936573456
98099,2.5447437391252468
98101,1.7970020873000956
98102,2.544137558389622
98103,2.8592026547367575
98104,2.859202670168906
98105,2.8150575923115895
98106,2.6479934276841743
98107,2.472053081178565
98109,2.1073936499617862
98110,2.6437509300521107
98111,1.9938138416392448
98113,2.7324938728814243
98115,2.086018463580899
98116,2.6291557690935483
98117,2.304699045844868
98118,2.794026209418005
98120,2.3113292049621377
98121,2.6538333870072157
98122,2.7079700898549572
98123,2.6771741293341518
98124,2.3489152894935943
98125,2.8116463771102786
98126,2.2682172948205555
98127,2.2434312588614325
98128,2.203359842441942
98129,2.6400940497050622
98130,2.8128980791688907
98131,2.318769842561739
98132,2.686685404937866
98133,2.7166536096753084
98134,2.663004088348214
98135,2.4522650771353374
98136,2.4350881856051614
98139,2.5966983367655914
98140,2.1082592318627404
98141,2.3464443248387665
98142,2.041243976613278
98144,2.2789448295958232
98145,2.683670808057965
98146,2.5702363296454585
98150,2.3478768633330986
98151,2.903852102097837
98154,2.7912668202512765
98155,2.4788993501191277
98157,2.8763577731850134
98158,2.2207334325220884
98159,2.0466057506335202
98160,2.6078884083324407
