id,relevance
116876,2.3414177972894126
116877,2.681005651808188
116878,2.4636111804991945
116879,2.048762030557253
116881,2.647703365312716
116882,2.6976691362004486
116883,1.9951477017413453
116884,2.3888668346450848
116887,2.368426253293429
116888,2.5398967653102056
116889,2.600041507124812
116890,2.574916585492549
116892,2.1015282575301515
116893,2.6189635174274577
116894,2.2595577932173585
116898,2.218741974757044
116901,2.0462590924675643
116903,2.482976898163204
116904,2.495142170895046
116906,2.262328847016306
116907,2.042677144495637
116908,2.633315477157795
116909,1.9537690531575043
116910,2.3339121550543274
116911,2.2507959346024946
116916,2.2189023971645736
116920,2.436020662167575
116921,2.6330055067868194
116924,2.4230179204548525
116925,2.4377958286055383
116926,2.792486230015824
116927,2.6825621396140202
116928,2.746249546208471
116930,2.4736618170896887
116932,2.0773745815076716
116933,2.7306981910001373
116934,2.2558757291507963
116935,2.576610346341385
116936,2.2494745981449067
116937,2.4108542238984962
116941,2.544139007941787
116942,2.478250867980547
116943,2.4739702190358632
116946,2.646640620902582
116947,2.6285273697703198
116950,2.523299845348307
116951,1.9076963909538989
116952,2.5356679212449333
116954,2.149175524827045
116955,2.505713951773929
116959,2.825798377497597
116960,2.6278964375142277
116961,2.666937716980666
116962,2.3636626266828973
116969,2.4794654373954983
116970,1.928049393489703
116972,2.5875406724825187
116974,2.3667982141893957
116975,2.699021439433073
116977,2.3582318535838978
116978,1.9814541109075483
116981,2.2929310000805043
116986,1.9005110989535625
116988,2.2539044538162814
116989,2.662895661948682
116993,2.9117763369481917
116994,2.6521696316964625
116995,2.799402994973862
116996,2.659895287600601
116997,2.3395816323122967
116998,2.3184479574247336
116999,2.2673491225151894
117001,2.6088778136841415
117002,2.7000330250090805
117003,2.674086454148471
117004,2.5297632802806276
117005,2.317819500606166
117009,2.698958500138871
117010,2.6575708048136626
117011,2.215605593808721
117012,2.2231722630747406
117013,2.440147963084392
117015,2.6831015856408844
117017,2.60028735877685
117019,2.6206807418952693
117021,2.1907796450518813
117023,1.9908114761613653
117026,2.180073713921651
117029,2.6316560574382857
117032,2.4420107122516796
117033,2.5673300062637106
117034,1.9445369880026573
117035,2.140700841312937
117037,1.9797230246988504
117038,1.8223068922438084
117039,2.3434684455050205
117041,2.739185516468611
117042,2.3844040188510838
117046,2.300205445101431
117047,1.867301759272952
117048,2.0992891362441757
117049,2.674887861647085
117050,2.5438910733170683
117051,2.7288544786175004
117052,2.5634714232302023
117053,2.573210339714636
117054,2.5415230338739216
117055,2.496466927099909
117057,2.4739069662093365
117060,1.9976732085995625
117063,2.3615851618204657
117067,2.351965666022039
117068,2.5684163651856546
117069,2.0590697568494662
117071,1.9150335402680954
117072,1.985329308154004
117073,2.3564738667653056
117074,2.544935130595451
117078,2.5734882080603603
117080,2.464038423463456
117081,2.767870145823665
117083,2.4524036456424874
117085,2.6499765496659227
117086,2.059413860901304
117088,2.456018947700869
117089,2.5365308695019135
117090,2.6895460636932365
117092,1.9127116703007494
117094,2.215387092474925
117096,2.8253777300794116
117099,2.4615243233736064
117100,2.345006941490784
117103,1.868728207901529
117104,2.052759582058605
117111,2.7219201348297073
117113,2.4246143766289503
117115,2.5952658214993733
117116,2.607677749800533
117117,1.8462476076425476
117118,2.353566466773945
117122,1.9022265125575561
117124,1.7254411383222057
117125,2.2140281856195796
117126,2.5718410556477562
117127,2.206010329385079
117129,2.3765908924845625
117130,2.1678875839251575
117131,2.56614005402681
117134,2.662912657496234
117137,2.654506334556968
117139,1.8023028472131388
117140,2.408433117905308
117141,2.0822030125178275
117142,2.6872864547333246
117143,2.3151106392708702
117144,2.4269425936788447
117145,2.427021861551877
117146,2.2942647620086873
117147,2.6963268177270474
117148,2.753941699197218
117149,2.7698423214630514
117150,2.78659334128556
117151,2.7484171173210594
117153,2.6410140163953666
117154,2.3779089524514654
117155,2.3625947139427246
117156,2.218813757052042
117157,2.752557993339573
117159,2.5139993751781815
117160,2.439070027579892
117161,2.339333700189671
117162,2.5082004982784514
117165,2.541794593509968
117166,2.4294295471124605
117167,2.662893828319984
117168,2.643549817273977
117170,2.7394361152658866
117172,2.7459009827637937
117174,2.479463842236319
117175,2.303862037220526
117176,2.0906030952080656
117177,2.4355808378451744
117178,2.3967823962642436
117181,2.6485103173084914
117182,2.4389792803899413
117183,2.5460556762687285
117184,2.7389283486956173
117185,2.5288198155268713
117187,2.540820514103389
117188,2.2563559431575366
117189,2.0721289061848824
117191,2.640970622038663
117192,2.367057704994132
117193,2.522642858404348
117194,2.5234025538946234
117196,2.5085870803170236
117197,2.8018480829458854
117198,2.688769234223509
117199,2.6760611377162284
117200,2.6903291890467855
117201,2.030193616110019
117202,2.436980282010958
117203,2.834866190838421
117205,2.4766002832663965
117206,2.2804041237876187
117207,2.212538522606946
117209,2.3838742555021666
117210,2.591134778359179
117214,2.831225841756503
117215,2.659767853562037
117216,2.2925189124761425
117218,2.2537168305115216
117219,2.1569907068571075
117221,2.332356050830601
117222,2.102395839661916
117223,2.3951892199002836
117224,2.771090642047759
117226,2.3975600870220988
117227,2.896586412872921
117228,2.219370221820909
117230,2.1931675844425373
117232,2.1714066791613718
117233,2.3794433185601602
117235,2.8124479336853376
117236,2.702371058478781
117239,2.1690905939076726
117240,2.497041134620351
117241,2.7759876001507253
117242,2.192963062079869
117244,2.79132055111915
117245,2.740093042556347
117246,2.7879324023662235
117248,2.323711600357054
117249,2.300075170710385
117251,2.576826838279425
117253,2.6727074951109
117255,2.2692327986964957
117257,2.3147082520775615
117258,2.4755077583015304
117259,2.1450178035945915
117261,2.428607377244311
117262,2.591149805631455
117263,2.5911497785842386
117264,2.680243627615553
117265,2.7637803725957415
117267,2.70907208894606
117273,2.3902712603877605
117274,2.388395179398995
117275,2.6618833296510402
117277,2.310029696960338
117278,2.525506659892239
117281,1.8931062505173324
117282,2.551694104120964
117283,2.293009094179291
117284,2.5837508003032363
117287,2.212578587958753
117288,2.5894874045342173
117289,2.5894873661635844
117290,2.2936242691350115
117294,2.7246303445542224
117295,2.1206374077279997
117296,1.979935079316507
117297,1.9999262073371724
117299,2.766914128920353
117300,2.3416420975145704
117301,2.6507090139536564
117302,2.7629372980900646
117303,2.468793648369397
117304,2.6804325192699134
117305,2.542079672533843
117306,2.5956122824603254
117308,2.7085695384726614
117309,2.5122937762047473
117311,2.6408111013449385
117312,2.5137227737727574
117314,2.1328950767939485
117315,1.983194750248065
117316,2.5698514974666686
117317,2.595913393916959
117319,2.612740176756482
117321,2.6023804329978772
117323,2.3126034089552503
117324,2.2840127477523953
117325,2.6973284445050676
117328,2.7805143377984165
117329,2.796044346444689
117330,2.1878186065365224
117331,2.8004647236810727
117332,2.3309498195904443
117333,2.8777540755381525
117334,2.2356496401113777
117335,2.137195122939362
117336,2.4958208411102
117337,2.1335702732969515
117341,2.468733954671334
117342,2.6451186019267405
117345,1.9803746205188024
117347,2.0660138250697053
117348,2.122154224588135
117349,2.3688262186243336
117350,2.5563229512194545
117354,2.759469845641589
117356,2.5135677058268002
117357,2.775722380911825
117358,2.4418899908381557
117360,1.679127948535501
117362,1.9780404652662347
117365,2.6207366905795046
117366,2.408697382211344
117367,2.254044768730872
117369,2.044345308145955
117370,2.3222949690814323
117371,2.4506949828017155
117372,2.3641452507043037
117373,2.7414644648445776
117374,2.5390161776875084
117375,2.7040462900854663
117378,2.7688960509676765
117379,2.6820409276136994
117381,2.65199401007699
117382,2.521220535277041
117384,2.2620035305689354
117385,2.2401931162463455
117387,2.3427783328355734
117388,1.7200150428562058
117392,2.316183007473049
117393,2.2736207339993495
117394,2.358469814216285
117395,2.4250614955720984
117397,2.1698459096112277
117398,2.440631138432201
117399,2.6651919703675384
117400,2.3374147862988948
117401,2.760304535227611
117403,2.7749245620441028
117404,1.8758139789521238
117406,2.2617531384976695
117407,2.421945914942644
117410,2.3833920422088917
117411,2.2606549392928876
117412,2.1958225617418963
117413,2.0703749354223997
117415,2.186664221183796
117417,2.3567589841195815
117418,2.200467378209924
117419,2.1270704737531623
117421,2.575950394912859
117422,2.3089930603183726
117425,1.863901747653954
117427,2.2098484278661785
117431,2.192090411636995
117432,1.7548785165203267
117434,2.506983043538091
117435,2.251912174749296
117436,2.188922124406096
117437,2.744188356910981
117438,2.485986007962044
117440,2.397829814199103
117441,2.4981077551457735
117442,2.4500498401853372
117443,2.1846480869092666
117444,2.2008353045195532
117445,2.2147319175191416
117447,2.4660209395705417
117448,2.3477724764989882
117449,2.533471048759455
117450,2.3326146950124027
117453,2.6173995792654736
117454,2.5602858343364154
117456,2.839746793833827
117457,2.512360770994861
117458,2.2086164528833656
117459,2.315875963802717
117461,2.06705654580662
117462,2.003746634898677
117465,2.480019651045063
117466,2.2463453787922454
117467,2.352031024724589
117468,2.3466767271433926
117469,2.5295259965511803
117470,2.6122191725501582
117471,2.006385504552262
117472,2.526894163954763
117473,2.320097713631192
117474,2.5745011064069425
117475,2.1854952287824267
117476,2.283697657997702
117477,2.4638323716362467
117479,2.4557477348425882
117480,2.6860053531529227
117482,2.20677796198647
117483,2.2263622871222584
117491,2.380789841471873
117492,2.230285246960001
117493,2.4496129168874754
117495,2.8514506499274703
117496,2.7984962279854435
117499,2.5281595629125433
117500,1.8644956028755402
117502,2.4354398151574053
117504,1.9575774705967663
117507,2.6319101177544058
117508,2.677517789592972
117509,2.269967341557614
117510,2.4041571374580966
117512,2.6780446324368756
117513,2.449342239891951
117514,2.855550210461357
117515,2.8287525942051763
117517,2.4064911010151193
117519,2.7301677966629367
117520,2.320551257374358
117521,2.787999983185148
117522,2.4725863866338287
117523,2.4725863915262143
117524,2.3848218475971765
117525,2.6638788307940784
117526,2.4949414354163384
117527,1.98485998068777
117528,2.215112173109649
117530,2.40327114243415
117532,2.523404632661958
117533,2.8040180152235554
117534,2.435814016303792
117537,2.172781477819462
117538,2.543373577825911
117539,2.4225211016137345
117540,2.1402509726753305
117541,2.7429175429089865
117543,2.478113771280464
117548,2.0769364006456588
117551,2.7546610732611168
117553,2.367227596243946
117555,2.3799990472839876
117556,2.492747180143108
117562,2.096548558670489
117563,2.4236140764360203
117564,2.758730437917992
117565,2.792130434257087
117566,2.295473166841675
117568,2.37001356975688
117569,2.7058580681766644
117570,2.4416202081002214
117572,2.677206999624911
117573,2.450811365403761
117575,2.805045895798823
117576,2.7530521313659633
117577,2.2718138256601925
117578,2.8526121049500737
117580,2.6549415098810223
117581,2.3559543457770755
117582,2.6710171745700007
117583,2.6103713200307634
117585,2.5449187146889063
117586,2.494954064123351
117587,2.300340731668516
117588,2.1569111146179765
117590,2.080561616152468
117593,2.658604394945306
117594,2.683664818867508
117596,2.8033203422375323
117598,2.409286812010169
117599,2.4181726790181806
117602,2.4626934817050667
117603,2.237908475556918
117604,2.3259229553499923
117605,2.281028288157644
117606,2.1341517715569074
117607,1.9275386652120943
117608,2.376655865909567
117609,2.032560462713946
117610,1.8939097114570327
117611,1.9693522447563423
117612,2.4227169606674765
117613,2.703580456209989
117617,2.361480317718894
117621,2.4015483203396646
117622,2.291550577093438
117624,2.4601276384690265
117626,1.9923849640841218
117627,2.4236272314401064
117628,1.9159783591077821
117629,1.8777837156248893
117630,2.0620492025452437
117631,2.689769150734764
117633,2.167709459954767
117634,2.0768793845627513
117635,2.0432337128820386
117638,2.5617161842364795
117642,2.70504169238188
117644,2.7150296828594866
117645,2.4875475511542784
117646,2.253036795204815
117647,2.5812649062989443
117649,2.742485578625262
117650,2.7530299251971484
117652,2.683843551812687
117653,2.1540684285867595
117655,2.4930002515000353
117656,2.022867242869992
117657,2.150277347581259
117658,2.3055536881295184
117659,2.0220415241658443
117660,2.08813062870759
117661,2.665746855794933
117662,2.594898073540929
117663,2.519852463897894
117664,2.118850071895475
117665,2.2981898735932886
117666,2.356710933782819
117667,1.9820416885903491
117669,2.5394206828769406
117671,2.672852660921705
117672,2.188747535756093
117673,2.3616179941775886
117674,2.494222115987197
117676,2.6547135105524435
117678,2.578717482139734
117679,2.191542431828543
117680,2.6561876472525237
117684,2.7545092441947037
117685,2.4573691400930895
117687,2.5058541989438794
117688,2.437822978375871
117689,2.4563367797406164
117690,2.4912864266545505
117693,2.2088561661399053
117696,2.2422178375794677
117698,2.0354024683031278
117699,2.3953475735763807
117701,2.738950651651709
117702,2.743151573480797
117703,2.7074928201381088
117704,2.642267547576921
117705,2.7120064100917354
117706,2.472658872548251
117707,2.1502628358058216
117708,2.7281041415795992
117709,2.5949989906215807
117711,2.7100313174573913
117713,2.6105623679822174
117715,2.839578399515119
117717,2.575020922709695
117720,2.2802499811746317
117721,2.420452365448826
117722,2.6154075441950604
117723,2.0020608838191123
117724,2.916028869051845
117725,2.4700794057099955
117726,2.4262437840571622
117731,1.9716649785848321
117734,2.6194418272386515
117735,2.27482276141708
117736,2.81690492559638
117740,2.6128339898723953
117741,2.517487361454972
117744,2.7202906279780588
117745,2.6060329412763066
117747,2.740544334786285
117749,2.689518242908845
117750,2.8660973920883044
117751,2.5291568297671
117753,2.44988993213375
117754,2.063719555679742
117758,2.8266115230185767
117759,2.607965011748325
117760,2.1693492148033773
117761,2.6170686838134687
117763,2.5981803893845514
117764,2.3990829931642694
117765,2.72324030374128
117766,2.360060288894218
117767,2.420575286249421
117768,2.4491319323448812
117769,2.4470588471627757
117771,2.6073437103791166
117772,2.5585584723433197
117773,2.591012130351526
117774,2.206524756012817
117776,2.7034563123438526
117778,2.5688403993585753
117779,2.179917634785797
117782,2.465610698763556
117784,2.445789995267408
117785,2.3177875495384894
117786,2.5373905140129236
117788,2.625745679232934
117789,2.6972162487352866
117790,2.204475457905602
117792,2.1926628456668245
117793,2.221368903860017
117794,2.719490926789677
117797,2.324512618408524
117798,2.1778390227406605
117799,2.533305203657261
117800,2.7103682769088806
117801,2.4205481885367677
117802,2.407190958868108
117805,2.445150543257438
117807,2.5377575116549616
117813,2.203865715173111
117815,2.637599842660181
117817,2.801086229337168
117818,2.048080289531495
117820,2.3141317325275623
117821,2.0441534522991347
117822,2.3865301621642425
117823,2.7935038793684006
117824,2.0413337555500104
117825,2.1286605650184325
117826,2.0732339820274786
117827,1.998795380542865
117829,2.7745330836246973
117830,2.3610911779955037
117831,2.3560312128182463
117833,2.2607691392059457
117836,2.571540198141773
117837,2.685653679766343
117839,2.6485473096572565
117842,2.54330817325492
117843,2.229871263122308
117845,2.0126403083905773
117846,2.1320893630501008
117847,2.2076344765293543
117848,2.2175699685092867
117849,2.1816837475956348
117850,2.243722931939712
117851,2.1029278818523096
117853,2.0761050360429594
117855,2.6070049477479107
117856,2.7047139456345155
117857,2.327095246179481
117858,2.6600419906212136
117860,2.102304475884814
117862,2.764017890625906
117863,2.0592690683652743
117864,1.8027724710661543
117865,2.1614228615863733
117866,1.9919871492396128
117867,1.696414701216872
117868,1.9295661485790476
117869,1.8525712295422196
117870,1.8996462859983159
117871,2.1187516871443846
117873,1.6182926179704635
117875,1.9576260769412694
117876,2.041084851140724
117877,2.312063018194674
117878,2.473984585240005
117879,2.793022339449528
117883,2.7033464718108426
117884,2.607738796488159
117887,2.560063750178379
117888,2.8196935049479612
117889,2.3697424262493434
117890,2.315617554320122
117891,2.2508745593403328
117893,2.3267729712988516
117894,2.296418104605866
117895,2.3641516444291284
117896,2.6976989604423265
117897,2.2649234760342205
117898,2.296944391423114
117900,2.13679395845443
117902,2.445623202503208
117903,2.308504677197396
117904,2.1160697787838383
117905,2.7373173440708545
117907,2.779624193294728
117909,2.5441813766540546
117911,2.5777599504087845
117912,2.197870164413578
117913,2.165992481449172
117917,2.46844898632277
117918,2.7390525593175
117919,2.629468962568155
117922,2.6647046787826802
117923,2.061160845624826
117926,2.6693034345955136
117927,2.7036918741776588
117928,2.38729088143314
117931,2.554003726747482
117933,2.4470553597815417
117934,2.531410128919519
117935,2.5772405542417793
117936,2.1995988809125464
117939,2.719054150198711
117941,2.8216024512980584
117944,2.8360852264437075
117946,1.8260321671113184
117947,2.1626633753152826
117948,2.6198474961918534
117949,2.220822480896939
117950,2.692476261214276
117951,2.806657569039266
117952,2.040417632246293
117954,1.9563954049819903
117955,2.0103657961501384
117956,2.6299016050972095
117959,2.6091462400289496
117960,2.5284877865807074
117961,2.8395901547089433
117962,2.8187075423480814
117964,2.250362054693549
117966,2.849070833039574
117968,2.6221761053186974
117969,2.4956639679006045
117970,2.7140301103786806
117972,2.306904896542331
117973,2.5491307203593974
117974,2.6467278926182276
117977,2.2895129783980304
117979,2.1274425916227986
117980,2.5179510162058962
117981,1.838524484656272
117982,2.1807370842938854
117984,1.676437126807358
117985,2.623986803607455
117986,2.788342830649555
117988,2.2306103605682015
117989,2.122262132260179
117990,2.53098478633723
117991,2.150360554452867
117992,2.764534519914078
117993,2.3970849254089646
117994,2.4231696710445125
117995,2.5453422276754694
117998,2.415355109384574
117999,2.6584174931506195
118000,2.5947374982471985
118002,2.4728025628659847
118003,2.915213919148595
118004,2.5057561259022885
118005,1.7752362736942389
118006,2.1787749024686627
118007,2.6111521507522166
118009,2.5986490441162067
118010,2.8076737189191534
118012,2.739128153869557
118013,2.143609371977967
118014,2.2739281866360956
118015,2.1450542971011717
118016,2.473379175780623
118018,2.1749680085891554
118019,1.785135949479168
118020,2.1710027446073106
118021,2.1805226782203024
118023,2.448585614342859
118024,2.617472382281049
118025,2.4734698447246677
118026,2.429674426104737
118028,2.2171329292813864
118029,2.0654351067565306
118030,2.7940339767554097
118031,2.357123730369366
118033,2.807746676363575
118036,1.99793780853869
118038,2.7169291180572728
118039,1.563106843772677
118040,2.3645636926717755
118041,2.34695887715998
118042,2.8251045547712965
118044,1.758197556830555
118047,1.9098309682400039
118050,2.773945442512572
118051,2.2630003384880646
118053,2.83628428662125
118054,2.4568248807939193
118055,2.7143790292859324
118058,2.5994570680249645
118059,2.7326781556284288
118061,2.326702080092171
118064,2.4267086742091064
118065,2.614474051987248
118066,2.3899999688447253
118067,2.3576466644417393
118068,2.2470235194498085
118069,2.46746178988396
118070,2.542432270288712
118071,2.2998959734451714
118072,2.294371776543202
118073,2.738437114219805
118074,2.4554136228201853
118075,2.6512693545813875
118076,2.132550617858719
118077,1.9942158873835227
118079,2.691751602628751
118080,2.0471119799661506
118083,2.820759303796322
118084,2.6575647052318536
118085,2.6538314407013424
118086,2.024461171280948
118087,1.955006152550753
118088,2.582007325164565
118089,2.7009146625015066
118090,2.226818584288746
118091,2.5235200329366543
118092,2.2424708495832872
118093,2.6274738800263755
118097,2.2945960583037066
118098,2.3617712397644417
118099,2.0651385956691954
118100,2.1213415882382525
118102,2.2390585367961897
118103,2.401028724285585
118104,2.2918168511768227
118105,2.374619707652051
118106,2.6391018059040463
118107,2.3524730397411977
118108,2.3078970579874682
118109,2.307897052317701
118110,2.656716511058381
118111,2.5461604200575803
118112,2.738750185775422
118113,1.9763215992089809
118114,2.538391258952618
118115,2.6123590296153347
118117,1.9426482599361259
118119,2.278372085327582
118120,2.4257127316314975
118121,2.532722301790551
118122,2.50863649244199
118123,2.5879093460247207
118124,2.4206326823498516
118126,2.3994706360937705
118127,2.1933873912448068
118129,2.187304293089631
118130,2.6330959998365002
118131,2.087699162418533
118132,2.2033816398087573
118133,1.8527498637969786
118134,2.5157842312325935
118135,2.1384769662411083
118138,2.0088489740396485
118139,2.613975074737682
118141,2.6552437758491543
118142,2.563850526817114
118143,2.2897278520722155
118144,2.0041959971875065
118145,1.9991657197147967
118146,1.8092947402609907
118147,2.8380363445980414
118149,2.7342902262644015
118150,2.622228237855286
118154,2.5667435617725443
118155,2.4104666446691
118156,2.728426794914599
118157,2.7318511169443016
118158,2.6972270348643725
118159,2.7787249784830466
118165,2.239835298764495
118167,2.65885436899783
118168,2.4263662563230444
118170,2.829156015492358
118172,1.6710279026011547
118173,2.2903214603093853
118174,2.146195030578109
118175,2.078634169729676
118179,2.0108631789917997
118180,2.448415441463607
118184,2.8177485630588928
118186,2.6683486438264685
118187,2.0708158636098326
118188,2.7142428154748157
118189,2.6317989924425755
118190,2.213532338360696
118192,2.4723476748613655
118193,2.4450515938137634
118195,2.592845517396598
118196,2.5323053045579016
118197,2.1477538351228476
118198,2.4154661000074213
118199,2.6200365655958646
118200,2.2589825937518455
118201,2.5491130358590315
118202,2.75190630318439
118204,2.7711679373834013
118205,2.612368142748196
118206,2.2832861661226898
118208,2.8071667087378396
118210,2.7605953310171825
118211,2.7825892908097343
118213,2.723847891899427
118214,2.1681872291254685
118215,2.5791234447172737
118216,2.5794365858896446
118217,2.4454597924451726
118218,2.3144443305104585
118219,2.26400267457609
118220,2.4813815176769767
118221,2.549171769140451
118223,2.638145583394257
118225,2.5899807103896912
118226,2.6722252991124873
118227,2.704725787509684
118228,2.739702008205579
118229,2.7198499421876594
118230,2.7597117652098526
118231,2.2338552464699797
118233,2.6972334434334946
118234,2.6702130769096275
118236,2.0622107928529103
118238,1.8535565359671546
118240,2.2222002783325263
118241,2.3261252660111875
118246,2.715290270594717
118247,2.627493904798269
118249,2.402781927528893
118250,2.817564047595374
118253,2.4798381819644146
118254,2.708838804682867
118255,2.5521198026896297
118256,2.877347540555726
118257,2.194839683390415
118258,2.8251534705992465
118259,2.7331056595148007
118260,2.441098922616639
118261,2.6724217499784504
118263,2.0710212194659006
118264,2.503074778428581
118265,2.4015460625250222
118267,2.741961794393359
118268,2.3193677829023094
118269,2.6707534295079545
118270,2.6707534299676716
118272,2.372714537016556
118273,2.2791345992263485
118275,2.590973298543566
118278,2.809576462677881
118279,2.6254776961309694
118280,2.639726054158861
118281,2.395021716618328
118282,1.9399935392001664
118283,2.392100255546734
118284,2.097141093674308
118286,2.4200435046875586
118288,2.436656864363002
118289,1.6402667210019108
118290,2.7969154739939515
118292,2.0907233369989133
118293,2.055435283679441
118296,2.11435430565295
118298,2.0831381970683114
118300,2.357083085255813
118301,2.3983384548334965
118302,2.1998274139015686
118304,2.3297126582423093
118305,2.2065349262157996
118309,2.690288116959413
118311,2.1095051899410113
118312,2.031769359967399
118316,2.13403962569974
118317,2.198264326879365
118319,2.1851530244569175
118320,2.183139531000577
118323,2.0869627841053386
118324,2.7255360163150666
118325,2.7883832630063745
118326,2.770061101843513
118327,2.3362788010511872
118330,2.786022172276879
118331,2.7631130195634994
118332,2.3405311696765505
118333,2.700705523308772
118334,2.3753241821974367
118335,2.4961563593523555
118336,2.7267908829599294
118337,2.2026527386377883
118338,2.588262655862583
118339,2.593389707711677
118340,2.2028111119030527
118342,2.139418765061713
118343,2.8104132340119112
118345,2.240467090809165
118346,2.6684502543490285
118347,2.0294547414423234
118348,2.1417171934174117
118352,2.5964181931411145
118353,2.7103106525210445
118354,2.5029078934252915
118355,2.270136724098172
118356,2.1806961776066176
118357,2.7336416656912834
118358,2.1846909790006666
118360,2.7263338424917136
118361,2.6641490990175485
118362,2.4452023174631647
118363,2.4304066479856123
118364,2.6411799198009365
118365,2.79355169775202
118366,2.395085606387376
118367,2.6163783983104616
118368,2.74859820728047
118369,2.29794453334953
118370,2.2360279231305262
118371,2.542530703344403
118372,2.1540505339175544
118373,2.7583215468201625
118374,2.7583215557735636
118375,2.271426199874152
118376,2.4423858801837404
118377,2.7073822266438197
118378,1.9821707751813435
118381,2.3711465880173934
118382,2.5036925076722003
118385,2.1918173236677925
118386,2.645906164994825
118388,2.1016845510169895
118389,2.7331442817014766
118394,2.2434497914819214
118395,2.4215690045358262
118396,2.5364668584587857
118398,2.4773386038433713
118399,2.5693664283064988
118402,2.6495418820828496
118403,2.877802780681723
118406,2.435104948967612
118407,2.116332375881066
118408,2.518078497868502
118411,2.509435564483814
118413,2.182534695570058
118414,2.5596028090137954
118415,2.3860683984414544
118416,2.2944919504187005
118417,2.4400130664041484
118418,2.5316274828125596
118419,2.059880741487048
118420,2.409184356681532
118422,2.5852928230298406
118423,2.334690669913632
118424,2.5519529923109685
118426,2.6529253554212744
118427,2.8003223348962356
118428,2.632164784219214
118429,2.6085905521323562
118430,2.849064305087921
118432,2.151131625371825
118434,2.7588403667850616
118435,2.339920476484023
118436,2.055155917711555
118437,2.2163333634008744
118438,2.437318106836987
118441,2.708124778366352
118442,2.5855933720224353
118444,2.710948861459236
118446,2.5603588356527065
118447,2.595937786696035
118448,2.405598923483755
118450,2.412687218533411
118451,2.767469442675287
118453,2.4412630517162355
118454,2.0944031161283423
118455,2.2367362970170297
118456,2.3870972563378032
118457,2.0297402631111847
118458,2.3021024396658922
118459,1.9918228247137924
118461,2.7960320838396053
118462,2.672988636529245
118463,2.611708850144944
118464,2.001839834116229
118465,2.6807980503263673
118467,2.601461731397728
118468,2.4897734559125064
118469,2.6827160864507347
118471,1.6601462767502835
118472,2.6532769728916463
118476,2.2597215591898427
118477,2.4014943538729376
118478,2.701309063124313
118479,2.0907487861377634
118480,2.467148516279978
118482,2.0758241006145366
118483,2.473012600331747
118484,2.1412793747284025
118485,2.5386439957906335
118488,2.5902834969217055
118490,2.7551380201743467
118491,2.8352056657536493
118492,2.6237111999941227
118495,2.851699516869648
118497,2.637706644602334
118498,2.4433970889643764
118499,2.278160631045098
118500,2.2850391495050104
118501,2.3189348443682265
118502,2.751397651252663
118505,2.5253709116719114
118506,2.7349914419525487
118507,2.1745829102448333
118510,2.4242491626518015
118511,2.507664764378257
118512,1.9564472595704172
118513,2.722387029072075
118516,2.1932106568876897
118517,2.3052739101216924
118518,2.7086535826182465
118520,2.351552619034186
118521,2.0348605802137443
118522,2.171963980020852
118523,2.650256072991492
118526,2.653641479485977
118527,2.606401814413049
118528,2.7773164310035225
118532,2.0579556443109115
118534,2.4073156557717432
118535,2.6889793911458466
118537,2.4797510910379277
118538,2.0827482065155074
118540,1.8884011487797863
118541,2.7073354764967283
118542,2.087618558527566
118543,2.347629557374593
118544,2.473896679979123
118545,2.839398553801598
118546,2.6071515120385476
118548,2.225517205218543
118549,2.318751522434459
118550,2.1804577427816385
118551,2.0020497527326353
118552,2.6977761301601477
118553,2.622151289805767
118554,2.5416210614180783
118556,2.748347508835007
118557,2.6613775340374506
118558,2.3287208786430105
118560,2.4607981796352476
118561,2.3607604653198386
118562,2.5383694535659327
118563,2.2367209384363043
118564,2.4493210765802123
118565,2.5304418538140436
118566,2.5301312682956714
118567,2.7083951282150442
118569,2.1671079593566995
118570,2.483382598492951
118571,2.1845281568617154
118572,2.71865992648773
118573,2.5809383198132942
118574,2.4314889582615886
118578,2.6037551826649614
118579,2.4408900649226477
118582,2.596713969666064
118583,2.2520915488415505
118584,2.90948871209656
118585,2.909488685138606
118586,2.6301983360347543
118587,2.512105974924995
118588,2.1720908491384283
118589,2.124116565911902
118594,1.8181990996492254
118596,2.777881312527976
118597,2.802191742980833
118599,2.7566641264425047
118601,2.6153078536561356
118602,2.84446125044366
118605,2.3097646058747725
118607,2.477402370033807
118610,2.2982728637045486
118611,2.8364751227352674
118613,2.706978813343241
118614,2.465555126656231
118615,2.10371107970999
118616,2.40465314897089
118618,2.4913011351094436
118619,2.4569420209667254
118620,2.491301127203232
118623,2.7821555841645216
118625,2.839463029183822
118626,2.216609741075866
118628,2.2818218496543317
118630,2.4163885250528745
118631,2.596991022027468
118632,2.603293575783817
118634,2.684660288839636
118635,2.3931470978200506
118636,2.4907422826542547
118638,2.386782204763676
118639,2.6625311756673375
118640,2.6068702194587976
118643,2.421200668112436
118644,2.6979985860831484
118645,2.699652901325327
118646,2.7345760230499163
118647,2.769104026444002
118650,2.7143421662273295
118653,2.033109291232656
118654,2.104452814444044
118655,2.110268987384405
118656,2.236930270667152
118657,2.4647217427543984
118658,2.3323025976717595
118659,2.582125441506794
118660,2.4042489940743854
118661,2.4948859547185487
118662,2.7456037028329803
118663,2.295083897786437
118666,2.1125408705406206
118667,2.739905894747915
118669,2.6928531502659934
118670,2.3419246289689983
118671,2.46460264833192
118672,2.6021070548209475
118673,2.0829725905765843
118675,2.7636930945190072
118677,2.5039705524959572
